timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 20:00:00+00:00,79.934,79.934,0.0
2024-01-01 20:15:00+00:00,68.295,68.295,0.0
2024-01-01 20:30:00+00:00,137.767,137.767,0.0
2024-01-01 20:45:00+00:00,182.842,182.842,0.0
2024-01-01 21:00:00+00:00,178.651,178.651,0.0
2024-01-01 21:15:00+00:00,176.373,176.373,0.0
2024-01-01 21:30:00+00:00,131.926,131.926,0.0
2024-01-01 21:45:00+00:00,45.917,45.917,0.0
2024-01-01 22:00:00+00:00,14.946,14.946,0.0
2024-01-01 22:15:00+00:00,14.413,14.413,0.0
2024-01-01 22:30:00+00:00,14.362,14.362,0.0
2024-01-01 22:45:00+00:00,18.269,18.269,0.0
2024-01-01 23:00:00+00:00,18.165,18.165,0.0
2024-01-01 23:15:00+00:00,15.418,15.418,0.0
2024-01-01 23:30:00+00:00,18.946,18.946,0.0
2024-01-01 23:45:00+00:00,17.729,17.729,0.0
2024-01-02 00:00:00+00:00,14.593,14.593,0.0
2024-01-02 00:15:00+00:00,18.404,18.404,0.0
2024-01-02 00:30:00+00:00,18.396,18.396,0.0
2024-01-02 00:45:00+00:00,15.494,15.494,0.0
2024-01-02 01:00:00+00:00,15.829,15.829,0.0
2024-01-02 01:15:00+00:00,21.446,21.446,0.0
2024-01-02 01:30:00+00:00,14.747,14.747,0.0
2024-01-02 01:45:00+00:00,16.164,16.164,0.0
2024-01-02 02:00:00+00:00,18.268,18.268,0.0
2024-01-02 02:15:00+00:00,34.672,34.672,0.0
2024-01-02 02:30:00+00:00,51.66,51.66,0.0
2024-01-02 02:45:00+00:00,75.546,75.546,0.0
2024-01-02 03:00:00+00:00,67.851,67.851,0.0
2024-01-02 03:15:00+00:00,40.919,40.919,0.0
2024-01-02 03:30:00+00:00,19.485,19.485,0.0
2024-01-02 03:45:00+00:00,18.121,18.121,0.0
2024-01-02 04:00:00+00:00,17.709,17.709,0.0
2024-01-02 04:15:00+00:00,17.778,17.778,0.0
2024-01-02 04:30:00+00:00,19.255,19.255,0.0
2024-01-02 04:45:00+00:00,20.747,20.747,0.0
2024-01-02 05:00:00+00:00,20.626,20.626,0.0
2024-01-02 05:15:00+00:00,28.189,28.189,0.0
2024-01-02 05:30:00+00:00,31.434,31.434,0.0
2024-01-02 05:45:00+00:00,30.61,30.61,0.0
2024-01-02 06:00:00+00:00,34.962,34.962,0.0
2024-01-02 06:15:00+00:00,40.06,40.06,0.0
2024-01-02 06:30:00+00:00,33.03,33.03,0.0
2024-01-02 06:45:00+00:00,32.652,32.652,0.0
2024-01-02 07:00:00+00:00,42.043,42.043,0.0
2024-01-02 07:15:00+00:00,39.674,39.674,0.0
2024-01-02 07:30:00+00:00,35.502,35.502,0.0
2024-01-02 07:45:00+00:00,52.893,53.15602125421735,0.2630212542173489
2024-01-02 08:00:00+00:00,159.431,160.25821119588898,0.8272111958889715
2024-01-02 08:15:00+00:00,183.752,185.1886636521673,1.4366636521672718
2024-01-02 08:30:00+00:00,205.239,207.22899038155245,1.9899903815524447
2024-01-02 08:45:00+00:00,151.56,154.02185529883405,2.4618552988340605
2024-01-02 09:00:00+00:00,95.788,98.65950391877722,2.871503918777228
2024-01-02 09:15:00+00:00,85.551,88.84355020004958,3.2925502000495697
2024-01-02 09:30:00+00:00,74.453,78.34530084627795,3.8923008462779434
2024-01-02 09:45:00+00:00,32.49,36.927955381916014,4.43795538191601
2024-01-02 10:00:00+00:00,34.472,39.391834542532834,4.919834542532836
2024-01-02 10:15:00+00:00,36.557,41.88802508987167,5.331025089871669
2024-01-02 10:30:00+00:00,34.498,40.16456315701161,5.66656315701161
2024-01-02 10:45:00+00:00,28.403,34.32591630513781,5.922916305137812
2024-01-02 11:00:00+00:00,32.283,38.38065260762172,6.09765260762172
2024-01-02 11:15:00+00:00,28.601,34.790232124642436,6.189232124642435
2024-01-02 11:30:00+00:00,33.545,39.74188328132357,6.1968832813235615
2024-01-02 11:45:00+00:00,29.477,35.59754332337847,6.120543323378466
2024-01-02 12:00:00+00:00,25.872,31.8328535211084,5.960853521108402
2024-01-02 12:15:00+00:00,26.696,32.415208250136274,5.719208250136271
2024-01-02 12:30:00+00:00,25.769,31.16686578662279,5.39786578662279
2024-01-02 12:45:00+00:00,22.164,27.16413919520352,5.00013919520352
2024-01-02 13:00:00+00:00,26.516,31.046700890740713,4.530700890740715
2024-01-02 13:15:00+00:00,30.172,34.16805988203128,3.99605988203128
2024-01-02 13:30:00+00:00,27.931,31.33631250877866,3.405312508778659
2024-01-02 13:45:00+00:00,29.142,32.083556883494744,2.941556883494747
2024-01-02 14:00:00+00:00,148.527,151.06744822426998,2.5404482242700057
2024-01-02 14:15:00+00:00,185.187,187.27056445005664,2.0835644500566355
2024-01-02 14:30:00+00:00,185.742,187.2861488889275,1.5441488889274988
2024-01-02 14:45:00+00:00,192.133,193.0733080792763,0.9403080792763009
2024-01-02 15:00:00+00:00,192.688,193.04227942792264,0.35427942792266237
2024-01-02 15:15:00+00:00,163.641,163.641,0.0
2024-01-02 15:30:00+00:00,102.184,102.184,0.0
2024-01-02 15:45:00+00:00,86.585,86.585,0.0
2024-01-02 16:00:00+00:00,29.469,29.469,0.0
2024-01-02 16:15:00+00:00,23.889,23.889,0.0
2024-01-02 16:30:00+00:00,26.721,26.721,0.0
2024-01-02 16:45:00+00:00,32.052,32.052,0.0
2024-01-02 17:00:00+00:00,30.636,30.636,0.0
2024-01-02 17:15:00+00:00,29.469,29.469,0.0
2024-01-02 17:30:00+00:00,27.494,27.494,0.0
2024-01-02 17:45:00+00:00,22.293,22.293,0.0
2024-01-02 18:00:00+00:00,20.979,20.979,0.0
2024-01-02 18:15:00+00:00,21.642,21.642,0.0
2024-01-02 18:30:00+00:00,21.21,21.21,0.0
2024-01-02 18:45:00+00:00,20.644,20.644,0.0
2024-01-02 19:00:00+00:00,21.674,21.674,0.0
2024-01-02 19:15:00+00:00,35.831,35.831,0.0
2024-01-02 19:30:00+00:00,81.115,81.115,0.0
2024-01-02 19:45:00+00:00,82.27,82.27,0.0
2024-01-02 20:00:00+00:00,87.71,87.71,0.0
2024-01-02 20:15:00+00:00,71.257,71.257,0.0
2024-01-02 20:30:00+00:00,138.102,138.102,0.0
2024-01-02 20:45:00+00:00,183.872,183.872,0.0
2024-01-02 21:00:00+00:00,178.291,178.291,0.0
2024-01-02 21:15:00+00:00,179.411,179.411,0.0
2024-01-02 21:30:00+00:00,139.6,139.6,0.0
2024-01-02 21:45:00+00:00,51.634,51.634,0.0
2024-01-02 22:00:00+00:00,16.698,16.698,0.0
2024-01-02 22:15:00+00:00,21.88,21.88,0.0
2024-01-02 22:30:00+00:00,24.79,24.79,0.0
2024-01-02 22:45:00+00:00,21.693,21.693,0.0
2024-01-02 23:00:00+00:00,15.211,15.211,0.0
2024-01-02 23:15:00+00:00,15.829,15.829,0.0
2024-01-02 23:30:00+00:00,15.1,15.1,0.0
2024-01-02 23:45:00+00:00,15.032,15.032,0.0
2024-01-03 00:00:00+00:00,15.366,15.366,0.0
2024-01-03 00:15:00+00:00,14.954,14.954,0.0
2024-01-03 00:30:00+00:00,15.597,15.597,0.0
2024-01-03 00:45:00+00:00,16.421,16.421,0.0
2024-01-03 01:00:00+00:00,23.94,23.94,0.0
2024-01-03 01:15:00+00:00,49.807,49.807,0.0
2024-01-03 01:30:00+00:00,73.435,73.435,0.0
2024-01-03 01:45:00+00:00,76.018,76.018,0.0
2024-01-03 02:00:00+00:00,77.981,77.981,0.0
2024-01-03 02:15:00+00:00,77.538,77.538,0.0
2024-01-03 02:30:00+00:00,102.909,102.909,0.0
2024-01-03 02:45:00+00:00,140.956,140.956,0.0
2024-01-03 03:00:00+00:00,133.388,133.388,0.0
2024-01-03 03:15:00+00:00,132.822,132.822,0.0
2024-01-03 03:30:00+00:00,121.214,121.214,0.0
2024-01-03 03:45:00+00:00,60.618,60.618,0.0
2024-01-03 04:00:00+00:00,28.066,28.066,0.0
2024-01-03 04:15:00+00:00,18.199,18.199,0.0
2024-01-03 04:30:00+00:00,21.983,21.983,0.0
2024-01-03 04:45:00+00:00,21.821,21.821,0.0
2024-01-03 05:00:00+00:00,23.812,23.812,0.0
2024-01-03 05:15:00+00:00,30.79,30.79,0.0
2024-01-03 05:30:00+00:00,28.164,28.164,0.0
2024-01-03 05:45:00+00:00,32.952,32.952,0.0
2024-01-03 06:00:00+00:00,34.24,34.24,0.0
2024-01-03 06:15:00+00:00,36.506,36.506,0.0
2024-01-03 06:30:00+00:00,35.639,35.639,0.0
2024-01-03 06:45:00+00:00,66.06,66.06,0.0
2024-01-03 07:00:00+00:00,151.321,151.321,0.0
2024-01-03 07:15:00+00:00,180.771,180.771,0.0
2024-01-03 07:30:00+00:00,178.218,178.218,0.0
2024-01-03 07:45:00+00:00,139.423,139.6794285757484,0.2564285757484076
2024-01-03 08:00:00+00:00,61.672,62.47009534011527,0.7980953401152733
2024-01-03 08:15:00+00:00,60.917,62.298527699599624,1.3815276995996244
2024-01-03 08:30:00+00:00,86.416,88.32673983025818,1.9107398302581737
2024-01-03 08:45:00+00:00,79.518,81.8800059822511,2.3620059822511017
2024-01-03 09:00:00+00:00,96.288,99.04210348696904,2.7541034869690364
2024-01-03 09:15:00+00:00,88.88,92.0398016957581,3.1598016957581034
2024-01-03 09:30:00+00:00,88.321,92.05515277254263,3.7341527725426316
2024-01-03 09:45:00+00:00,65.262,69.51890264914404,4.256902649144042
2024-01-03 10:00:00+00:00,31.15,35.86884394797335,4.718843947973357
2024-01-03 10:15:00+00:00,31.227,36.34039711748329,5.113397117483288
2024-01-03 10:30:00+00:00,24.893,30.328834363364138,5.435834363364136
2024-01-03 10:45:00+00:00,30.43,36.11278730984298,5.682787309842977
2024-01-03 11:00:00+00:00,35.425,41.27693221745315,5.851932217453155
2024-01-03 11:15:00+00:00,24.164,30.105791313143065,5.941791313143063
2024-01-03 11:30:00+00:00,25.666,31.617614569884257,5.9516145698842555
2024-01-03 11:45:00+00:00,27.862,33.7433220619412,5.881322061941203
2024-01-03 12:00:00+00:00,30.528,36.25949789220016,5.731497892200159
2024-01-03 12:15:00+00:00,84.781,90.28443463086052,5.503434630860518
2024-01-03 12:30:00+00:00,114.009,119.20823532607118,5.199235326071175
2024-01-03 12:45:00+00:00,192.138,196.95998990896229,4.8219899089622755
2024-01-03 13:00:00+00:00,183.716,188.09205681740622,4.37605681740621
2024-01-03 13:15:00+00:00,173.172,177.03950405338534,3.867504053385359
2024-01-03 13:30:00+00:00,122.764,126.06880229449428,3.304802294494274
2024-01-03 13:45:00+00:00,67.002,69.84542827744568,2.8434282774456774
2024-01-03 14:00:00+00:00,31.135,33.59720630120732,2.4622063012073214
2024-01-03 14:15:00+00:00,43.832,45.86223093792231,2.0302309379223145
2024-01-03 14:30:00+00:00,86.516,88.03514298297232,1.5191429829723075
2024-01-03 14:45:00+00:00,85.147,86.09080127872386,0.9438012787238547
2024-01-03 15:00:00+00:00,96.42,96.79616146076033,0.376161460760333
2024-01-03 15:15:00+00:00,66.636,66.636,0.0
2024-01-03 15:30:00+00:00,79.99,79.99,0.0
2024-01-03 15:45:00+00:00,89.395,89.395,0.0
2024-01-03 16:00:00+00:00,84.721,84.721,0.0
2024-01-03 16:15:00+00:00,32.669,32.669,0.0
2024-01-03 16:30:00+00:00,36.223,36.223,0.0
2024-01-03 16:45:00+00:00,31.047,31.047,0.0
2024-01-03 17:00:00+00:00,24.842,24.842,0.0
2024-01-03 17:15:00+00:00,23.709,23.709,0.0
2024-01-03 17:30:00+00:00,28.369,28.369,0.0
2024-01-03 17:45:00+00:00,23.477,23.477,0.0
2024-01-03 18:00:00+00:00,23.528,23.528,0.0
2024-01-03 18:15:00+00:00,20.362,20.362,0.0
2024-01-03 18:30:00+00:00,22.498,22.498,0.0
2024-01-03 18:45:00+00:00,25.717,25.717,0.0
2024-01-03 19:00:00+00:00,20.671,20.671,0.0
2024-01-03 19:15:00+00:00,19.718,19.718,0.0
2024-01-03 19:30:00+00:00,31.725,31.725,0.0
2024-01-03 19:45:00+00:00,84.268,84.268,0.0
2024-01-03 20:00:00+00:00,91.173,91.173,0.0
2024-01-03 20:15:00+00:00,109.446,109.446,0.0
2024-01-03 20:30:00+00:00,109.858,109.858,0.0
2024-01-03 20:45:00+00:00,120.452,120.452,0.0
2024-01-03 21:00:00+00:00,149.962,149.962,0.0
2024-01-03 21:15:00+00:00,176.88,176.88,0.0
2024-01-03 21:30:00+00:00,151.074,151.074,0.0
2024-01-03 21:45:00+00:00,111.61,111.61,0.0
2024-01-03 22:00:00+00:00,65.289,65.289,0.0
2024-01-03 22:15:00+00:00,20.055,20.055,0.0
2024-01-03 22:30:00+00:00,16.448,16.448,0.0
2024-01-03 22:45:00+00:00,16.267,16.267,0.0
2024-01-03 23:00:00+00:00,23.52,23.52,0.0
2024-01-03 23:15:00+00:00,24.12,24.12,0.0
2024-01-03 23:30:00+00:00,19.846,19.846,0.0
2024-01-03 23:45:00+00:00,14.972,14.972,0.0
2024-01-04 00:00:00+00:00,15.288,15.288,0.0
2024-01-04 00:15:00+00:00,14.311,14.311,0.0
2024-01-04 00:30:00+00:00,17.452,17.452,0.0
2024-01-04 00:45:00+00:00,21.056,21.056,0.0
2024-01-04 01:00:00+00:00,14.979,14.979,0.0
2024-01-04 01:15:00+00:00,18.191,18.191,0.0
2024-01-04 01:30:00+00:00,15.546,15.546,0.0
2024-01-04 01:45:00+00:00,14.979,14.979,0.0
2024-01-04 02:00:00+00:00,16.396,16.396,0.0
2024-01-04 02:15:00+00:00,21.005,21.005,0.0
2024-01-04 02:30:00+00:00,14.755,14.755,0.0
2024-01-04 02:45:00+00:00,16.422,16.422,0.0
2024-01-04 03:00:00+00:00,17.169,17.169,0.0
2024-01-04 03:15:00+00:00,16.859,16.859,0.0
2024-01-04 03:30:00+00:00,17.219,17.219,0.0
2024-01-04 03:45:00+00:00,17.066,17.066,0.0
2024-01-04 04:00:00+00:00,17.065,17.065,0.0
2024-01-04 04:15:00+00:00,17.322,17.322,0.0
2024-01-04 04:30:00+00:00,24.456,24.456,0.0
2024-01-04 04:45:00+00:00,22.241,22.241,0.0
2024-01-04 05:00:00+00:00,26.747,26.747,0.0
2024-01-04 05:15:00+00:00,26.387,26.387,0.0
2024-01-04 05:30:00+00:00,25.975,25.975,0.0
2024-01-04 05:45:00+00:00,26.825,26.825,0.0
2024-01-04 06:00:00+00:00,35.321,35.321,0.0
2024-01-04 06:15:00+00:00,37.286,37.286,0.0
2024-01-04 06:30:00+00:00,38.335,38.335,0.0
2024-01-04 06:45:00+00:00,35.966,35.966,0.0
2024-01-04 07:00:00+00:00,35.168,35.168,0.0
2024-01-04 07:15:00+00:00,30.43,30.43,0.0
2024-01-04 07:30:00+00:00,28.369,28.369,0.0
2024-01-04 07:45:00+00:00,28.705,28.943026926704892,0.23802692670489206
2024-01-04 08:00:00+00:00,30.919,31.64941498462242,0.73041498462242
2024-01-04 08:15:00+00:00,30.739,31.997687054014662,1.2586870540146597
2024-01-04 08:30:00+00:00,32.515,34.252254444914215,1.7372544449142129
2024-01-04 08:45:00+00:00,28.892,31.037255556952683,2.1452555569526837
2024-01-04 09:00:00+00:00,32.772,35.27214601759287,2.5001460175928654
2024-01-04 09:15:00+00:00,33.828,36.69869517727768,2.8706951772776717
2024-01-04 09:30:00+00:00,29.219,32.60990217089926,3.3909021708992624
2024-01-04 09:45:00+00:00,32.729,36.59353049849449,3.86453049849449
2024-01-04 10:00:00+00:00,35.837,40.12030722768142,4.283307227681416
2024-01-04 10:15:00+00:00,33.391,38.03231714973689,4.641317149736895
2024-01-04 10:30:00+00:00,29.348,34.28230645954937,4.93430645954937
2024-01-04 10:45:00+00:00,27.675,32.834240865970806,5.159240865970806
2024-01-04 11:00:00+00:00,27.528,32.84202284997603,5.314022849976037
2024-01-04 11:15:00+00:00,27.7,33.0973129363268,5.3973129363267995
2024-01-04 11:30:00+00:00,30.533,35.94142295236185,5.408422952361843
2024-01-04 11:45:00+00:00,25.279,30.62626337391699,5.347263373916992
2024-01-04 12:00:00+00:00,31.537,36.75133656273947,5.214336562739471
2024-01-04 12:15:00+00:00,30.437,35.44777474413385,5.010774744133851
2024-01-04 12:30:00+00:00,31.64,36.37842872663436,4.7384287266343605
2024-01-04 12:45:00+00:00,30.043,34.443021904521075,4.400021904521078
2024-01-04 13:00:00+00:00,27.442,31.44139626401423,3.9993962640142304
2024-01-04 13:15:00+00:00,29.373,32.91489743328045,3.5418974332804476
2024-01-04 13:30:00+00:00,32.729,35.76397913683827,3.0349791368382744
2024-01-04 13:45:00+00:00,29.863,32.463641778084785,2.600641778084786
2024-01-04 14:00:00+00:00,30.326,32.58394173439245,2.257941734392443
2024-01-04 14:15:00+00:00,28.009,29.880796165809198,1.8717961658091982
2024-01-04 14:30:00+00:00,27.854,29.26799970673528,1.4139997067352819
2024-01-04 14:45:00+00:00,31.853,32.74887305516788,0.8958730551678744
2024-01-04 15:00:00+00:00,31.305,31.681536424331135,0.37653642433113554
2024-01-04 15:15:00+00:00,26.696,26.70948177237498,0.013481772374975505
2024-01-04 15:30:00+00:00,33.16,33.16,0.0
2024-01-04 15:45:00+00:00,30.455,30.455,0.0
2024-01-04 16:00:00+00:00,33.758,33.758,0.0
2024-01-04 16:15:00+00:00,32.232,32.232,0.0
2024-01-04 16:30:00+00:00,36.841,36.841,0.0
2024-01-04 16:45:00+00:00,36.017,36.017,0.0
2024-01-04 17:00:00+00:00,31.511,31.511,0.0
2024-01-04 17:15:00+00:00,25.493,25.493,0.0
2024-01-04 17:30:00+00:00,24.455,24.455,0.0
2024-01-04 17:45:00+00:00,25.151,25.151,0.0
2024-01-04 18:00:00+00:00,27.391,27.391,0.0
2024-01-04 18:15:00+00:00,28.782,28.782,0.0
2024-01-04 18:30:00+00:00,27.571,27.571,0.0
2024-01-04 18:45:00+00:00,25.073,25.073,0.0
2024-01-04 19:00:00+00:00,23.631,23.631,0.0
2024-01-04 19:15:00+00:00,23.116,23.116,0.0
2024-01-04 19:30:00+00:00,23.529,23.529,0.0
2024-01-04 19:45:00+00:00,26.078,26.078,0.0
2024-01-04 20:00:00+00:00,22.55,22.55,0.0
2024-01-04 20:15:00+00:00,28.962,28.962,0.0
2024-01-04 20:30:00+00:00,25.511,25.511,0.0
2024-01-04 20:45:00+00:00,20.568,20.568,0.0
2024-01-04 21:00:00+00:00,21.958,21.958,0.0
2024-01-04 21:15:00+00:00,23.974,23.974,0.0
2024-01-04 21:30:00+00:00,27.571,27.571,0.0
2024-01-04 21:45:00+00:00,18.559,18.559,0.0
2024-01-04 22:00:00+00:00,16.911,16.911,0.0
2024-01-04 22:15:00+00:00,16.962,16.962,0.0
2024-01-04 22:30:00+00:00,17.864,17.864,0.0
2024-01-04 22:45:00+00:00,24.636,24.636,0.0
2024-01-04 23:00:00+00:00,21.598,21.598,0.0
2024-01-04 23:15:00+00:00,15.959,15.959,0.0
2024-01-04 23:30:00+00:00,18.069,18.069,0.0
2024-01-04 23:45:00+00:00,18.327,18.327,0.0
2024-01-05 00:00:00+00:00,18.636,18.636,0.0
2024-01-05 00:15:00+00:00,15.701,15.701,0.0
2024-01-05 00:30:00+00:00,15.675,15.675,0.0
2024-01-05 00:45:00+00:00,15.649,15.649,0.0
2024-01-05 01:00:00+00:00,16.061,16.061,0.0
2024-01-05 01:15:00+00:00,21.803,21.803,0.0
2024-01-05 01:30:00+00:00,21.932,21.932,0.0
2024-01-05 01:45:00+00:00,15.417,15.417,0.0
2024-01-05 02:00:00+00:00,15.237,15.237,0.0
2024-01-05 02:15:00+00:00,15.108,15.108,0.0
2024-01-05 02:30:00+00:00,15.796,15.796,0.0
2024-01-05 02:45:00+00:00,16.859,16.859,0.0
2024-01-05 03:00:00+00:00,17.529,17.529,0.0
2024-01-05 03:15:00+00:00,17.812,17.812,0.0
2024-01-05 03:30:00+00:00,17.58,17.58,0.0
2024-01-05 03:45:00+00:00,18.276,18.276,0.0
2024-01-05 04:00:00+00:00,17.786,17.786,0.0
2024-01-05 04:15:00+00:00,18.139,18.139,0.0
2024-01-05 04:30:00+00:00,24.945,24.945,0.0
2024-01-05 04:45:00+00:00,24.198,24.198,0.0
2024-01-05 05:00:00+00:00,24.893,24.893,0.0
2024-01-05 05:15:00+00:00,28.112,28.112,0.0
2024-01-05 05:30:00+00:00,29.529,29.529,0.0
2024-01-05 05:45:00+00:00,32.688,32.688,0.0
2024-01-05 06:00:00+00:00,37.434,37.434,0.0
2024-01-05 06:15:00+00:00,37.64,37.64,0.0
2024-01-05 06:30:00+00:00,40.24,40.24,0.0
2024-01-05 06:45:00+00:00,39.39,39.39,0.0
2024-01-05 07:00:00+00:00,40.549,40.549,0.0
2024-01-05 07:15:00+00:00,38.799,38.799,0.0
2024-01-05 07:30:00+00:00,37.021,37.021,0.0
2024-01-05 07:45:00+00:00,33.107,33.37045043714651,0.26345043714650673
2024-01-05 08:00:00+00:00,65.019,65.8133401237409,0.7943401237409001
2024-01-05 08:15:00+00:00,93.525,94.8861226308601,1.3611226308601012
2024-01-05 08:30:00+00:00,87.952,89.82575472493689,1.873754724936891
2024-01-05 08:45:00+00:00,85.248,87.55866414587136,2.310664145871362
2024-01-05 09:00:00+00:00,66.209,68.90020591718188,2.6912059171818727
2024-01-05 09:15:00+00:00,36.146,39.23910709638162,3.0931070963816194
2024-01-05 09:30:00+00:00,36.893,40.54438908866798,3.651389088667976
2024-01-05 09:45:00+00:00,34.218,38.37782484300804,4.159824843008037
2024-01-05 10:00:00+00:00,76.041,80.65061789980786,4.609617899807855
2024-01-05 10:15:00+00:00,147.556,152.55047467323126,4.994474673231254
2024-01-05 10:30:00+00:00,155.278,160.58786543007653,5.3098654300765435
2024-01-05 10:45:00+00:00,183.211,188.76355512455126,5.552555124551239
2024-01-05 11:00:00+00:00,121.466,127.1863029626635,5.72030296266351
2024-01-05 11:15:00+00:00,72.652,78.46367218959617,5.811672189596163
2024-01-05 11:30:00+00:00,56.003,61.82891608755423,5.825916087554228
2024-01-05 11:45:00+00:00,94.595,100.3579211198697,5.762921119869706
2024-01-05 12:00:00+00:00,98.905,104.52819840544318,5.623198405443174
2024-01-05 12:15:00+00:00,87.764,93.17192209939998,5.407922099399988
2024-01-05 12:30:00+00:00,28.498,33.61702071106245,5.119020711062447
2024-01-05 12:45:00+00:00,30.275,35.034336229933196,4.7593362299332
2024-01-05 13:00:00+00:00,31.382,35.71487846586211,4.332878465862107
2024-01-05 13:15:00+00:00,77.954,81.7992228973604,3.845222897360407
