timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 20:00:00+00:00,79.934,79.934,0.0
2024-01-01 20:15:00+00:00,68.295,68.295,0.0
2024-01-01 20:30:00+00:00,137.767,137.767,0.0
2024-01-01 20:45:00+00:00,182.842,182.842,0.0
2024-01-01 21:00:00+00:00,178.651,178.651,0.0
2024-01-01 21:15:00+00:00,176.373,176.373,0.0
2024-01-01 21:30:00+00:00,131.926,131.926,0.0
2024-01-01 21:45:00+00:00,45.917,45.917,0.0
2024-01-01 22:00:00+00:00,14.946,14.946,0.0
2024-01-01 22:15:00+00:00,14.413,14.413,0.0
2024-01-01 22:30:00+00:00,14.362,14.362,0.0
2024-01-01 22:45:00+00:00,18.269,18.269,0.0
2024-01-01 23:00:00+00:00,18.165,18.165,0.0
2024-01-01 23:15:00+00:00,15.418,15.418,0.0
2024-01-01 23:30:00+00:00,18.946,18.946,0.0
2024-01-01 23:45:00+00:00,17.729,17.729,0.0
2024-01-02 00:00:00+00:00,14.593,14.593,0.0
2024-01-02 00:15:00+00:00,18.404,18.404,0.0
2024-01-02 00:30:00+00:00,18.396,18.396,0.0
2024-01-02 00:45:00+00:00,15.494,15.494,0.0
2024-01-02 01:00:00+00:00,15.829,15.829,0.0
2024-01-02 01:15:00+00:00,21.446,21.446,0.0
2024-01-02 01:30:00+00:00,14.747,14.747,0.0
2024-01-02 01:45:00+00:00,16.164,16.164,0.0
2024-01-02 02:00:00+00:00,18.268,18.268,0.0
2024-01-02 02:15:00+00:00,34.672,34.672,0.0
2024-01-02 02:30:00+00:00,51.66,51.66,0.0
2024-01-02 02:45:00+00:00,75.546,75.546,0.0
2024-01-02 03:00:00+00:00,67.851,67.851,0.0
2024-01-02 03:15:00+00:00,40.919,40.919,0.0
2024-01-02 03:30:00+00:00,19.485,19.485,0.0
2024-01-02 03:45:00+00:00,18.121,18.121,0.0
2024-01-02 04:00:00+00:00,17.709,17.709,0.0
2024-01-02 04:15:00+00:00,17.778,17.778,0.0
2024-01-02 04:30:00+00:00,19.255,19.255,0.0
2024-01-02 04:45:00+00:00,20.747,20.747,0.0
2024-01-02 05:00:00+00:00,20.626,20.626,0.0
2024-01-02 05:15:00+00:00,28.189,28.189,0.0
2024-01-02 05:30:00+00:00,31.434,31.434,0.0
2024-01-02 05:45:00+00:00,30.61,30.61,0.0
2024-01-02 06:00:00+00:00,34.962,34.962,0.0
2024-01-02 06:15:00+00:00,40.06,40.06,0.0
2024-01-02 06:30:00+00:00,33.03,33.03,0.0
2024-01-02 06:45:00+00:00,32.652,32.652,0.0
2024-01-02 07:00:00+00:00,42.043,42.043,0.0
2024-01-02 07:15:00+00:00,39.674,39.674,0.0
2024-01-02 07:30:00+00:00,35.502,35.502,0.0
2024-01-02 07:45:00+00:00,52.893,58.56303130632973,5.670031306329728
2024-01-02 08:00:00+00:00,159.431,177.2634500489267,17.832450048926678
2024-01-02 08:15:00+00:00,183.752,214.72260695225415,30.970606952254148
2024-01-02 08:30:00+00:00,205.239,248.13784403552188,42.89884403552187
2024-01-02 08:45:00+00:00,151.56,204.6309833985809,53.07098339858089
2024-01-02 09:00:00+00:00,95.788,157.68990661269171,61.90190661269171
2024-01-02 09:15:00+00:00,85.551,156.52953277102907,70.97853277102907
2024-01-02 09:30:00+00:00,74.453,158.3605447256913,83.90754472569131
2024-01-02 09:45:00+00:00,32.49,128.1603899326874,95.67038993268739
2024-01-02 10:00:00+00:00,34.472,140.53040946630074,106.05840946630073
2024-01-02 10:15:00+00:00,36.557,151.4795724907513,114.9225724907513
2024-01-02 10:30:00+00:00,34.498,156.65387137684317,122.15587137684317
2024-01-02 10:45:00+00:00,28.403,156.0851562380301,127.6821562380301
2024-01-02 11:00:00+00:00,32.283,163.73200127260418,131.4490012726042
2024-01-02 11:15:00+00:00,28.601,162.02420951699543,133.42320951699543
2024-01-02 11:30:00+00:00,33.545,167.1331478906668,133.58814789066682
2024-01-02 11:45:00+00:00,29.477,161.41946357986623,131.94246357986623
2024-01-02 12:00:00+00:00,25.872,154.37198064871632,128.4999806487163
2024-01-02 12:15:00+00:00,26.696,149.98675808791785,123.29075808791785
2024-01-02 12:30:00+00:00,25.769,142.13247826182092,116.36347826182092
2024-01-02 12:45:00+00:00,22.164,129.9535619392885,107.7895619392885
2024-01-02 13:00:00+00:00,26.516,124.18573382648165,97.66973382648166
2024-01-02 13:15:00+00:00,30.172,116.31631065849248,86.14431065849249
2024-01-02 13:30:00+00:00,27.931,101.34038507066721,73.40938507066721
2024-01-02 13:45:00+00:00,29.142,92.55406024735315,63.41206024735315
2024-01-02 14:00:00+00:00,148.527,203.2922356330775,54.76523563307751
2024-01-02 14:15:00+00:00,185.187,230.103049449047,44.91604944904699
2024-01-02 14:30:00+00:00,185.742,219.02969976367817,33.28769976367818
2024-01-02 14:45:00+00:00,192.133,212.40351487894446,20.270514878944443
2024-01-02 15:00:00+00:00,192.688,200.32531225253044,7.637312252530437
2024-01-02 15:15:00+00:00,163.641,163.641,0.0
2024-01-02 15:30:00+00:00,102.184,102.184,0.0
2024-01-02 15:45:00+00:00,86.585,86.585,0.0
2024-01-02 16:00:00+00:00,29.469,29.469,0.0
2024-01-02 16:15:00+00:00,23.889,23.889,0.0
2024-01-02 16:30:00+00:00,26.721,26.721,0.0
2024-01-02 16:45:00+00:00,32.052,32.052,0.0
2024-01-02 17:00:00+00:00,30.636,30.636,0.0
2024-01-02 17:15:00+00:00,29.469,29.469,0.0
2024-01-02 17:30:00+00:00,27.494,27.494,0.0
2024-01-02 17:45:00+00:00,22.293,22.293,0.0
2024-01-02 18:00:00+00:00,20.979,20.979,0.0
2024-01-02 18:15:00+00:00,21.642,21.642,0.0
2024-01-02 18:30:00+00:00,21.21,21.21,0.0
2024-01-02 18:45:00+00:00,20.644,20.644,0.0
2024-01-02 19:00:00+00:00,21.674,21.674,0.0
2024-01-02 19:15:00+00:00,35.831,35.831,0.0
2024-01-02 19:30:00+00:00,81.115,81.115,0.0
2024-01-02 19:45:00+00:00,82.27,82.27,0.0
2024-01-02 20:00:00+00:00,87.71,87.71,0.0
2024-01-02 20:15:00+00:00,71.257,71.257,0.0
2024-01-02 20:30:00+00:00,138.102,138.102,0.0
2024-01-02 20:45:00+00:00,183.872,183.872,0.0
2024-01-02 21:00:00+00:00,178.291,178.291,0.0
2024-01-02 21:15:00+00:00,179.411,179.411,0.0
2024-01-02 21:30:00+00:00,139.6,139.6,0.0
2024-01-02 21:45:00+00:00,51.634,51.634,0.0
2024-01-02 22:00:00+00:00,16.698,16.698,0.0
2024-01-02 22:15:00+00:00,21.88,21.88,0.0
2024-01-02 22:30:00+00:00,24.79,24.79,0.0
2024-01-02 22:45:00+00:00,21.693,21.693,0.0
2024-01-02 23:00:00+00:00,15.211,15.211,0.0
2024-01-02 23:15:00+00:00,15.829,15.829,0.0
2024-01-02 23:30:00+00:00,15.1,15.1,0.0
2024-01-02 23:45:00+00:00,15.032,15.032,0.0
2024-01-03 00:00:00+00:00,15.366,15.366,0.0
2024-01-03 00:15:00+00:00,14.954,14.954,0.0
2024-01-03 00:30:00+00:00,15.597,15.597,0.0
2024-01-03 00:45:00+00:00,16.421,16.421,0.0
2024-01-03 01:00:00+00:00,23.94,23.94,0.0
2024-01-03 01:15:00+00:00,49.807,49.807,0.0
2024-01-03 01:30:00+00:00,73.435,73.435,0.0
2024-01-03 01:45:00+00:00,76.018,76.018,0.0
2024-01-03 02:00:00+00:00,77.981,77.981,0.0
2024-01-03 02:15:00+00:00,77.538,77.538,0.0
2024-01-03 02:30:00+00:00,102.909,102.909,0.0
2024-01-03 02:45:00+00:00,140.956,140.956,0.0
2024-01-03 03:00:00+00:00,133.388,133.388,0.0
2024-01-03 03:15:00+00:00,132.822,132.822,0.0
2024-01-03 03:30:00+00:00,121.214,121.214,0.0
2024-01-03 03:45:00+00:00,60.618,60.618,0.0
2024-01-03 04:00:00+00:00,28.066,28.066,0.0
2024-01-03 04:15:00+00:00,18.199,18.199,0.0
2024-01-03 04:30:00+00:00,21.983,21.983,0.0
2024-01-03 04:45:00+00:00,21.821,21.821,0.0
2024-01-03 05:00:00+00:00,23.812,23.812,0.0
2024-01-03 05:15:00+00:00,30.79,30.79,0.0
2024-01-03 05:30:00+00:00,28.164,28.164,0.0
2024-01-03 05:45:00+00:00,32.952,32.952,0.0
2024-01-03 06:00:00+00:00,34.24,34.24,0.0
2024-01-03 06:15:00+00:00,36.506,36.506,0.0
2024-01-03 06:30:00+00:00,35.639,35.639,0.0
2024-01-03 06:45:00+00:00,66.06,66.06,0.0
2024-01-03 07:00:00+00:00,151.321,151.321,0.0
2024-01-03 07:15:00+00:00,180.771,180.771,0.0
2024-01-03 07:30:00+00:00,178.218,178.218,0.0
2024-01-03 07:45:00+00:00,139.423,144.95091087799136,5.527910877991363
2024-01-03 08:00:00+00:00,61.672,78.87679045450079,17.204790454500788
2024-01-03 08:15:00+00:00,60.917,90.69902400638874,29.782024006388735
2024-01-03 08:30:00+00:00,86.416,127.60641515505168,41.19041515505169
2024-01-03 08:45:00+00:00,79.518,130.43650050275693,50.91850050275693
2024-01-03 09:00:00+00:00,96.288,155.65906884556964,59.37106884556964
2024-01-03 09:15:00+00:00,88.88,156.9968318129039,68.11683181290392
2024-01-03 09:30:00+00:00,88.321,168.81929731797436,80.49829731797435
2024-01-03 09:45:00+00:00,65.262,157.02937963806954,91.76737963806954
2024-01-03 10:00:00+00:00,31.15,132.87559245947304,101.72559245947305
2024-01-03 10:15:00+00:00,31.227,141.45809833499544,110.23109833499544
2024-01-03 10:30:00+00:00,24.893,142.07497872643478,117.18197872643476
2024-01-03 10:45:00+00:00,30.43,152.93562050546873,122.50562050546874
2024-01-03 11:00:00+00:00,35.425,161.57693009482017,126.15193009482016
2024-01-03 11:15:00+00:00,24.164,152.25305067937654,128.08905067937653
2024-01-03 11:30:00+00:00,25.666,153.96681369228745,128.30081369228745
2024-01-03 11:45:00+00:00,27.862,154.64749614951506,126.78549614951505
2024-01-03 12:00:00+00:00,30.528,154.08368973936624,123.55568973936624
2024-01-03 12:15:00+00:00,84.781,203.42025880123816,118.63925880123817
2024-01-03 12:30:00+00:00,114.009,226.0905394007596,112.08153940075961
2024-01-03 12:45:00+00:00,192.138,296.08714214814324,103.94914214814327
2024-01-03 13:00:00+00:00,183.716,278.0520232495394,94.33602324953941
2024-01-03 13:15:00+00:00,173.172,256.5449925184338,83.37299251843378
2024-01-03 13:30:00+00:00,122.764,194.00665499672635,71.24265499672634
2024-01-03 13:45:00+00:00,67.002,128.29867124580522,61.29667124580523
2024-01-03 14:00:00+00:00,31.135,84.2135500663428,53.07855006634281
2024-01-03 14:15:00+00:00,43.832,87.59832227442016,43.766322274420155
2024-01-03 14:30:00+00:00,86.516,119.26463964083385,32.748639640833844
2024-01-03 14:45:00+00:00,85.147,105.49281887019725,20.345818870197242
2024-01-03 15:00:00+00:00,96.42,104.52903006714172,8.109030067141722
2024-01-03 15:15:00+00:00,66.636,66.636,0.0
2024-01-03 15:30:00+00:00,79.99,79.99,0.0
2024-01-03 15:45:00+00:00,89.395,89.395,0.0
2024-01-03 16:00:00+00:00,84.721,84.721,0.0
2024-01-03 16:15:00+00:00,32.669,32.669,0.0
2024-01-03 16:30:00+00:00,36.223,36.223,0.0
2024-01-03 16:45:00+00:00,31.047,31.047,0.0
2024-01-03 17:00:00+00:00,24.842,24.842,0.0
2024-01-03 17:15:00+00:00,23.709,23.709,0.0
2024-01-03 17:30:00+00:00,28.369,28.369,0.0
2024-01-03 17:45:00+00:00,23.477,23.477,0.0
2024-01-03 18:00:00+00:00,23.528,23.528,0.0
2024-01-03 18:15:00+00:00,20.362,20.362,0.0
2024-01-03 18:30:00+00:00,22.498,22.498,0.0
2024-01-03 18:45:00+00:00,25.717,25.717,0.0
2024-01-03 19:00:00+00:00,20.671,20.671,0.0
2024-01-03 19:15:00+00:00,19.718,19.718,0.0
2024-01-03 19:30:00+00:00,31.725,31.725,0.0
2024-01-03 19:45:00+00:00,84.268,84.268,0.0
2024-01-03 20:00:00+00:00,91.173,91.173,0.0
2024-01-03 20:15:00+00:00,109.446,109.446,0.0
2024-01-03 20:30:00+00:00,109.858,109.858,0.0
2024-01-03 20:45:00+00:00,120.452,120.452,0.0
2024-01-03 21:00:00+00:00,149.962,149.962,0.0
2024-01-03 21:15:00+00:00,176.88,176.88,0.0
2024-01-03 21:30:00+00:00,151.074,151.074,0.0
2024-01-03 21:45:00+00:00,111.61,111.61,0.0
2024-01-03 22:00:00+00:00,65.289,65.289,0.0
2024-01-03 22:15:00+00:00,20.055,20.055,0.0
2024-01-03 22:30:00+00:00,16.448,16.448,0.0
2024-01-03 22:45:00+00:00,16.267,16.267,0.0
2024-01-03 23:00:00+00:00,23.52,23.52,0.0
2024-01-03 23:15:00+00:00,24.12,24.12,0.0
2024-01-03 23:30:00+00:00,19.846,19.846,0.0
2024-01-03 23:45:00+00:00,14.972,14.972,0.0
2024-01-04 00:00:00+00:00,15.288,15.288,0.0
2024-01-04 00:15:00+00:00,14.311,14.311,0.0
2024-01-04 00:30:00+00:00,17.452,17.452,0.0
2024-01-04 00:45:00+00:00,21.056,21.056,0.0
2024-01-04 01:00:00+00:00,14.979,14.979,0.0
2024-01-04 01:15:00+00:00,18.191,18.191,0.0
2024-01-04 01:30:00+00:00,15.546,15.546,0.0
2024-01-04 01:45:00+00:00,14.979,14.979,0.0
2024-01-04 02:00:00+00:00,16.396,16.396,0.0
2024-01-04 02:15:00+00:00,21.005,21.005,0.0
2024-01-04 02:30:00+00:00,14.755,14.755,0.0
2024-01-04 02:45:00+00:00,16.422,16.422,0.0
2024-01-04 03:00:00+00:00,17.169,17.169,0.0
2024-01-04 03:15:00+00:00,16.859,16.859,0.0
2024-01-04 03:30:00+00:00,17.219,17.219,0.0
2024-01-04 03:45:00+00:00,17.066,17.066,0.0
2024-01-04 04:00:00+00:00,17.065,17.065,0.0
2024-01-04 04:15:00+00:00,17.322,17.322,0.0
2024-01-04 04:30:00+00:00,24.456,24.456,0.0
2024-01-04 04:45:00+00:00,22.241,22.241,0.0
2024-01-04 05:00:00+00:00,26.747,26.747,0.0
2024-01-04 05:15:00+00:00,26.387,26.387,0.0
2024-01-04 05:30:00+00:00,25.975,25.975,0.0
2024-01-04 05:45:00+00:00,26.825,26.825,0.0
2024-01-04 06:00:00+00:00,35.321,35.321,0.0
2024-01-04 06:15:00+00:00,37.286,37.286,0.0
2024-01-04 06:30:00+00:00,38.335,38.335,0.0
2024-01-04 06:45:00+00:00,35.966,35.966,0.0
2024-01-04 07:00:00+00:00,35.168,35.168,0.0
2024-01-04 07:15:00+00:00,30.43,30.43,0.0
2024-01-04 07:30:00+00:00,28.369,28.369,0.0
2024-01-04 07:45:00+00:00,28.705,33.83622078359083,5.131220783590836
2024-01-04 08:00:00+00:00,30.919,46.66478389774972,15.74578389774972
2024-01-04 08:15:00+00:00,30.739,57.87290985215792,27.133909852157913
2024-01-04 08:30:00+00:00,32.515,69.96553653186609,37.450536531866085
2024-01-04 08:45:00+00:00,28.892,75.1379439036361,46.2459439036361
2024-01-04 09:00:00+00:00,32.772,86.66842837925489,53.89642837925489
2024-01-04 09:15:00+00:00,33.828,95.71247231965386,61.88447231965385
2024-01-04 09:30:00+00:00,29.219,102.31773691733034,73.09873691733033
2024-01-04 09:45:00+00:00,32.729,116.03789066714997,83.30889066714997
2024-01-04 10:00:00+00:00,35.837,128.17359138250765,92.33659138250766
2024-01-04 10:15:00+00:00,33.391,133.4453230619171,100.0543230619171
2024-01-04 10:30:00+00:00,29.348,135.71838510032518,106.37038510032517
2024-01-04 10:45:00+00:00,27.675,138.89436633598726,111.21936633598725
2024-01-04 11:00:00+00:00,27.528,142.08404989632135,114.55604989632134
2024-01-04 11:15:00+00:00,27.7,144.05156029536113,116.35156029536114
2024-01-04 11:30:00+00:00,30.533,147.124062380164,116.591062380164
2024-01-04 11:45:00+00:00,25.279,140.55162625036868,115.27262625036869
2024-01-04 12:00:00+00:00,31.537,143.94408147502403,112.40708147502404
2024-01-04 12:15:00+00:00,30.437,138.45583578856136,108.01883578856136
2024-01-04 12:30:00+00:00,31.64,133.7877876484735,102.14778764847351
2024-01-04 12:45:00+00:00,30.043,124.8956461156441,94.8526461156441
2024-01-04 13:00:00+00:00,27.442,113.65823408669414,86.21623408669414
2024-01-04 13:15:00+00:00,29.373,105.72678893719984,76.35378893719984
2024-01-04 13:30:00+00:00,32.729,98.15499293405513,65.42599293405513
2024-01-04 13:45:00+00:00,29.863,85.92584686827834,56.06284686827834
2024-01-04 14:00:00+00:00,30.326,79.00115501729798,48.67515501729797
2024-01-04 14:15:00+00:00,28.009,68.35989442025047,40.35089442025046
2024-01-04 14:30:00+00:00,27.854,58.336033203692594,30.48203320369259
2024-01-04 14:45:00+00:00,31.853,51.165615189271094,19.312615189271096
2024-01-04 15:00:00+00:00,31.305,39.422113273921,8.117113273921001
2024-01-04 15:15:00+00:00,26.696,26.98663077681074,0.29063077681073674
2024-01-04 15:30:00+00:00,33.16,33.16,0.0
2024-01-04 15:45:00+00:00,30.455,30.455,0.0
2024-01-04 16:00:00+00:00,33.758,33.758,0.0
2024-01-04 16:15:00+00:00,32.232,32.232,0.0
2024-01-04 16:30:00+00:00,36.841,36.841,0.0
2024-01-04 16:45:00+00:00,36.017,36.017,0.0
2024-01-04 17:00:00+00:00,31.511,31.511,0.0
2024-01-04 17:15:00+00:00,25.493,25.493,0.0
2024-01-04 17:30:00+00:00,24.455,24.455,0.0
2024-01-04 17:45:00+00:00,25.151,25.151,0.0
2024-01-04 18:00:00+00:00,27.391,27.391,0.0
2024-01-04 18:15:00+00:00,28.782,28.782,0.0
2024-01-04 18:30:00+00:00,27.571,27.571,0.0
2024-01-04 18:45:00+00:00,25.073,25.073,0.0
2024-01-04 19:00:00+00:00,23.631,23.631,0.0
2024-01-04 19:15:00+00:00,23.116,23.116,0.0
2024-01-04 19:30:00+00:00,23.529,23.529,0.0
2024-01-04 19:45:00+00:00,26.078,26.078,0.0
2024-01-04 20:00:00+00:00,22.55,22.55,0.0
2024-01-04 20:15:00+00:00,28.962,28.962,0.0
2024-01-04 20:30:00+00:00,25.511,25.511,0.0
2024-01-04 20:45:00+00:00,20.568,20.568,0.0
2024-01-04 21:00:00+00:00,21.958,21.958,0.0
2024-01-04 21:15:00+00:00,23.974,23.974,0.0
2024-01-04 21:30:00+00:00,27.571,27.571,0.0
2024-01-04 21:45:00+00:00,18.559,18.559,0.0
2024-01-04 22:00:00+00:00,16.911,16.911,0.0
2024-01-04 22:15:00+00:00,16.962,16.962,0.0
2024-01-04 22:30:00+00:00,17.864,17.864,0.0
2024-01-04 22:45:00+00:00,24.636,24.636,0.0
2024-01-04 23:00:00+00:00,21.598,21.598,0.0
2024-01-04 23:15:00+00:00,15.959,15.959,0.0
2024-01-04 23:30:00+00:00,18.069,18.069,0.0
2024-01-04 23:45:00+00:00,18.327,18.327,0.0
2024-01-05 00:00:00+00:00,18.636,18.636,0.0
2024-01-05 00:15:00+00:00,15.701,15.701,0.0
2024-01-05 00:30:00+00:00,15.675,15.675,0.0
2024-01-05 00:45:00+00:00,15.649,15.649,0.0
2024-01-05 01:00:00+00:00,16.061,16.061,0.0
2024-01-05 01:15:00+00:00,21.803,21.803,0.0
2024-01-05 01:30:00+00:00,21.932,21.932,0.0
2024-01-05 01:45:00+00:00,15.417,15.417,0.0
2024-01-05 02:00:00+00:00,15.237,15.237,0.0
2024-01-05 02:15:00+00:00,15.108,15.108,0.0
2024-01-05 02:30:00+00:00,15.796,15.796,0.0
2024-01-05 02:45:00+00:00,16.859,16.859,0.0
2024-01-05 03:00:00+00:00,17.529,17.529,0.0
2024-01-05 03:15:00+00:00,17.812,17.812,0.0
2024-01-05 03:30:00+00:00,17.58,17.58,0.0
2024-01-05 03:45:00+00:00,18.276,18.276,0.0
2024-01-05 04:00:00+00:00,17.786,17.786,0.0
2024-01-05 04:15:00+00:00,18.139,18.139,0.0
2024-01-05 04:30:00+00:00,24.945,24.945,0.0
2024-01-05 04:45:00+00:00,24.198,24.198,0.0
2024-01-05 05:00:00+00:00,24.893,24.893,0.0
2024-01-05 05:15:00+00:00,28.112,28.112,0.0
2024-01-05 05:30:00+00:00,29.529,29.529,0.0
2024-01-05 05:45:00+00:00,32.688,32.688,0.0
2024-01-05 06:00:00+00:00,37.434,37.434,0.0
2024-01-05 06:15:00+00:00,37.64,37.64,0.0
2024-01-05 06:30:00+00:00,40.24,40.24,0.0
2024-01-05 06:45:00+00:00,39.39,39.39,0.0
2024-01-05 07:00:00+00:00,40.549,40.549,0.0
2024-01-05 07:15:00+00:00,38.799,38.799,0.0
2024-01-05 07:30:00+00:00,37.021,37.021,0.0
2024-01-05 07:45:00+00:00,33.107,38.786283336747225,5.679283336747224
2024-01-05 08:00:00+00:00,65.019,82.14283808254099,17.12383808254098
2024-01-05 08:15:00+00:00,93.525,122.86714556802764,29.34214556802763
2024-01-05 08:30:00+00:00,87.952,128.34511569093203,40.39311569093203
2024-01-05 08:45:00+00:00,85.248,135.0597085042783,49.81170850427828
2024-01-05 09:00:00+00:00,66.209,124.22416629371514,58.01516629371515
2024-01-05 09:15:00+00:00,36.146,102.8250755085587,66.6790755085587
2024-01-05 09:30:00+00:00,36.893,115.60713474148277,78.71413474148277
2024-01-05 09:45:00+00:00,34.218,123.892643058363,89.674643058363
2024-01-05 10:00:00+00:00,76.041,175.411972433012,99.37097243301201
2024-01-05 10:15:00+00:00,147.556,255.22345007036859,107.66745007036859
2024-01-05 10:30:00+00:00,155.278,269.7444270973813,114.4664270973813
2024-01-05 10:45:00+00:00,183.211,302.90916462174886,119.69816462174883
2024-01-05 11:00:00+00:00,121.466,244.78035714769476,123.31435714769478
2024-01-05 11:15:00+00:00,72.652,197.93603210299395,125.28403210299395
2024-01-05 11:30:00+00:00,56.003,181.5940922589753,125.59109225897532
2024-01-05 11:45:00+00:00,94.595,218.82809007023468,124.23309007023468
2024-01-05 12:00:00+00:00,98.905,220.12604388651016,121.22104388651016
2024-01-05 12:15:00+00:00,87.764,204.34426533647246,116.58026533647246
2024-01-05 12:30:00+00:00,28.498,138.85032789776517,110.35232789776518
2024-01-05 12:45:00+00:00,30.275,132.87349722551647,102.59849722551648
2024-01-05 13:00:00+00:00,31.382,124.78721404273492,93.40521404273491
2024-01-05 13:15:00+00:00,77.954,160.84667068064687,82.89267068064689
2024-01-05 13:30:00+00:00,67.995,139.22325956480137,71.22825956480135
2024-01-05 13:45:00+00:00,33.105,93.88498108942338,60.77998108942339
