timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-03 15:30:00+00:00,1.52,1.52,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0
2024-01-04 07:45:00+00:00,1.62,39.77626428626899,38.15626428626899
2024-01-04 08:00:00+00:00,1.17,118.25720344256482,117.08720344256481
2024-01-04 08:15:00+00:00,0.97,202.7404322428728,201.7704322428728
2024-01-04 08:30:00+00:00,1.67,280.1558866611576,278.48588666115756
2024-01-04 08:45:00+00:00,1.08,344.96940413518104,343.88940413518105
2024-01-04 09:00:00+00:00,1.29,402.06916192989974,400.7791619298997
2024-01-04 09:15:00+00:00,1.18,461.3590452276315,460.1790452276315
2024-01-04 09:30:00+00:00,1.25,544.819423816185,543.569423816185
2024-01-04 09:45:00+00:00,1.24,620.7331350171148,619.4931350171148
2024-01-04 10:00:00+00:00,1.31,687.9340087253927,686.6240087253927
2024-01-04 10:15:00+00:00,1.45,745.4638233659507,744.0138233659507
2024-01-04 10:30:00+00:00,0.97,791.9506841871917,790.9806841871916
2024-01-04 10:45:00+00:00,1.11,828.1481873331788,827.0381873331788
2024-01-04 11:00:00+00:00,0.88,852.7300956757118,851.8500956757118
2024-01-04 11:15:00+00:00,1.05,866.2516882506395,865.2016882506396
2024-01-04 11:30:00+00:00,1.18,868.1626493961968,866.9826493961968
2024-01-04 11:45:00+00:00,1.08,858.2586281827828,857.1786281827827
2024-01-04 12:00:00+00:00,1.01,836.8801543549088,835.8701543549088
2024-01-04 12:15:00+00:00,0.98,804.2187262352684,803.2387262352684
2024-01-04 12:30:00+00:00,1.33,760.9110326924401,759.5810326924401
2024-01-04 12:45:00+00:00,1.06,706.3936400987457,705.3336400987457
2024-01-04 13:00:00+00:00,1.01,642.122427689499,641.112427689499
2024-01-04 13:15:00+00:00,1.18,568.9543119653905,567.7743119653906
2024-01-04 13:30:00+00:00,1.1,487.6141421251383,486.5141421251383
2024-01-04 13:45:00+00:00,1.26,418.1488636769352,416.8888636769352
2024-01-04 14:00:00+00:00,1.19,363.14325778116654,361.95325778116654
2024-01-04 14:15:00+00:00,1.12,301.1732342342462,300.0532342342462
2024-01-04 14:30:00+00:00,1.4,228.06740800207703,226.66740800207702
2024-01-04 14:45:00+00:00,0.85,144.46051303373443,143.61051303373443
2024-01-04 15:00:00+00:00,1.64,61.99965560315848,60.35965560315848
2024-01-04 15:15:00+00:00,1.66,3.8211591466063872,2.1611591466063875
2024-01-04 15:30:00+00:00,1.55,1.55,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0
2024-01-04 20:45:00+00:00,1.68,1.68,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0
2024-01-04 21:15:00+00:00,1.65,1.65,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0
2024-01-04 21:45:00+00:00,1.59,1.59,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0
2024-01-05 07:45:00+00:00,0.74,34.13419826935414,33.394198269354135
2024-01-05 08:00:00+00:00,0.87,101.5582048586445,100.6882048586445
2024-01-05 08:15:00+00:00,0.75,173.2818792261865,172.5318792261865
2024-01-05 08:30:00+00:00,0.79,238.30160738399005,237.51160738399005
2024-01-05 08:45:00+00:00,0.89,293.7829534408223,292.89295344082234
2024-01-05 09:00:00+00:00,1.01,342.1393029362208,341.1293029362208
2024-01-05 09:15:00+00:00,0.88,392.9531078061286,392.07310780612863
2024-01-05 09:30:00+00:00,0.92,463.7592820533663,462.8392820533663
2024-01-05 09:45:00+00:00,0.81,528.0970945966365,527.2870945966365
2024-01-05 10:00:00+00:00,0.77,585.0715322329612,584.3015322329612
2024-01-05 10:15:00+00:00,0.74,633.8248386347562,633.0848386347562
2024-01-05 10:30:00+00:00,0.96,674.0228382178665,673.0628382178664
2024-01-05 10:45:00+00:00,0.81,704.6354661451453,703.8254661451454
2024-01-05 11:00:00+00:00,1.06,726.1486859972402,725.0886859972403
2024-01-05 11:15:00+00:00,0.73,737.4003789826646,736.6703789826646
2024-01-05 11:30:00+00:00,1.06,739.5358933621131,738.4758933621132
2024-01-05 11:45:00+00:00,1.1,731.5908375633308,730.4908375633307
2024-01-05 12:00:00+00:00,0.81,713.5899995065421,712.7799995065421
2024-01-05 12:15:00+00:00,1.03,686.5222116229241,685.4922116229242
2024-01-05 12:30:00+00:00,1.0,649.871926050688,648.871926050688
2024-01-05 12:45:00+00:00,1.16,604.4393849741277,603.2793849741278
2024-01-05 13:00:00+00:00,0.97,550.1928600309717,549.2228600309717
2024-01-05 13:15:00+00:00,0.98,488.3890823880664,487.4090823880664
2024-01-05 13:30:00+00:00,1.97,420.7923198686776,418.8223198686776
2024-01-05 13:45:00+00:00,1.57,358.9564198982363,357.3864198982363
