timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 12:00:00+00:00,31.774551741573845,37.12255406526712,5.348002323693271
2024-01-01 12:15:00+00:00,30.61110431797193,35.738344508326875,5.127240190354946
2024-01-01 12:30:00+00:00,30.69483204526068,35.529379546795994,4.834547501535319
2024-01-01 12:45:00+00:00,34.104638729900444,38.57762354922978,4.472984819329336
2024-01-01 13:00:00+00:00,30.313008059032573,34.35987573636561,4.046867677333034
2024-01-01 13:15:00+00:00,23.318231658437163,26.880442969942493,3.5622113115053287
2024-01-01 13:30:00+00:00,26.71863611615091,29.74606704172899,3.027430925578078
2024-01-01 13:45:00+00:00,29.382765386706257,32.007985444859216,2.6252200581529577
2024-01-01 14:00:00+00:00,32.37033347717759,34.631620041960275,2.2612865647826887
2024-01-01 14:15:00+00:00,48.83346469435985,50.67821548961548,1.844750795255638
2024-01-01 14:30:00+00:00,36.56936189497549,37.92340608940974,1.3540441944342458
2024-01-01 14:45:00+00:00,22.20283603788324,23.010739316469092,0.807903278585851
2024-01-01 15:00:00+00:00,15.32260553875522,15.609430950517426,0.28682541176220744
2024-01-01 15:15:00+00:00,16.47200004317146,16.47200004317146,0.0
2024-01-01 15:30:00+00:00,17.777000046591734,17.777000046591734,0.0
2024-01-01 15:45:00+00:00,17.922000046971764,17.922000046971764,0.0
2024-01-01 16:00:00+00:00,18.299000047959844,18.299000047959844,0.0
2024-01-01 16:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 16:30:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 16:45:00+00:00,18.038000047275787,18.038000047275787,0.0
2024-01-01 17:00:00+00:00,17.907500046933762,17.907500046933762,0.0
2024-01-01 17:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 17:30:00+00:00,18.589000048719903,18.589000048719903,0.0
2024-01-01 17:45:00+00:00,17.153500044957603,17.153500044957603,0.0
2024-01-01 18:00:00+00:00,16.443000043095452,16.443000043095452,0.0
2024-01-01 18:15:00+00:00,16.747500043893517,16.747500043893517,0.0
2024-01-01 18:30:00+00:00,16.254500042601414,16.254500042601414,0.0
2024-01-01 18:45:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 19:00:00+00:00,16.631500043589494,16.631500043589494,0.0
2024-01-01 19:15:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 19:30:00+00:00,18.70500004902393,18.70500004902393,0.0
2024-01-01 19:45:00+00:00,16.022500041993364,16.022500041993364,0.0
2024-01-01 20:00:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 20:15:00+00:00,17.690000046363714,17.690000046363714,0.0
2024-01-01 20:30:00+00:00,16.73300004385551,16.73300004385551,0.0
2024-01-01 20:45:00+00:00,17.371000045527648,17.371000045527648,0.0
2024-01-01 21:00:00+00:00,14.833500038877116,14.833500038877116,0.0
2024-01-01 21:15:00+00:00,13.8040000361789,13.8040000361789,0.0
2024-01-01 21:30:00+00:00,12.977500034012724,12.977500034012724,0.0
2024-01-01 21:45:00+00:00,14.485500037965044,14.485500037965044,0.0
2024-01-01 22:00:00+00:00,16.994000044539572,16.994000044539572,0.0
2024-01-01 22:15:00+00:00,16.24000004256341,16.24000004256341,0.0
2024-01-01 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0
2024-01-01 22:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-01 23:00:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-01 23:15:00+00:00,15.515000040663256,15.515000040663256,0.0
2024-01-01 23:30:00+00:00,12.876000033746706,12.876000033746706,0.0
2024-01-01 23:45:00+00:00,15.268500040017209,15.268500040017209,0.0
2024-01-02 00:00:00+00:00,16.776500043969524,16.776500043969524,0.0
2024-01-02 00:15:00+00:00,17.008500044577573,17.008500044577573,0.0
2024-01-02 00:30:00+00:00,16.689500043741507,16.689500043741507,0.0
2024-01-02 00:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-02 01:00:00+00:00,13.311000034886796,13.311000034886796,0.0
2024-01-02 01:15:00+00:00,12.09300003169454,12.09300003169454,0.0
2024-01-02 01:30:00+00:00,14.137500037052968,14.137500037052968,0.0
2024-01-02 01:45:00+00:00,15.76150004130931,15.76150004130931,0.0
2024-01-02 02:00:00+00:00,16.48650004320946,16.48650004320946,0.0
2024-01-02 02:15:00+00:00,17.936500047009766,17.936500047009766,0.0
2024-01-02 02:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 02:45:00+00:00,15.645500041005285,15.645500041005285,0.0
2024-01-02 03:00:00+00:00,12.368500032416598,12.368500032416598,0.0
2024-01-02 03:15:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-02 03:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 03:45:00+00:00,25.08500006574527,25.08500006574527,0.0
2024-01-02 04:00:00+00:00,47.80650012529603,47.80650012529603,0.0
2024-01-02 04:15:00+00:00,62.82850016466719,62.82850016466719,0.0
2024-01-02 04:30:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 04:45:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 05:00:00+00:00,87.18850022851231,87.18850022851231,0.0
2024-01-02 05:15:00+00:00,88.18900023113453,88.18900023113453,0.0
2024-01-02 05:30:00+00:00,84.7815002222038,84.7815002222038,0.0
2024-01-02 05:45:00+00:00,85.85450022501604,85.85450022501604,0.0
2024-01-02 06:00:00+00:00,98.58550025838272,98.58550025838272,0.0
2024-01-02 06:15:00+00:00,95.62750025063008,95.62750025063008,0.0
2024-01-02 06:30:00+00:00,94.83000024853992,94.83000024853992,0.0
2024-01-02 06:45:00+00:00,97.06300025439238,97.06300025439238,0.0
2024-01-02 07:00:00+00:00,98.1505002572426,98.1505002572426,0.0
2024-01-02 07:15:00+00:00,96.28000025234024,96.28000025234024,0.0
2024-01-02 07:30:00+00:00,96.41050025268224,96.41050025268224,0.0
2024-01-02 07:45:00+00:00,94.54000024777986,94.79684254240013,0.25684229462026503
2024-01-02 08:00:00+00:00,81.09007343913997,81.89785158741131,0.8077781482713455
2024-01-02 08:15:00+00:00,89.17839172348775,90.58130492195973,1.4029131984719785
2024-01-02 08:30:00+00:00,102.24146058989832,104.18470163097338,1.9432410410750507
2024-01-02 08:45:00+00:00,95.29160450423996,97.69562529661701,2.4040207923770565
2024-01-02 09:00:00+00:00,100.88780161636755,103.69184746317342,2.8040458468058636
2024-01-02 09:15:00+00:00,112.38563766159623,115.60083846751408,3.2152008059178505
2024-01-02 09:30:00+00:00,105.05171979475736,108.85258175811913,3.8008619633617635
2024-01-02 09:45:00+00:00,108.80499067438036,113.138688523649,4.333697849268629
2024-01-02 10:00:00+00:00,118.76350245960911,123.56775904646264,4.804256586853531
2024-01-02 10:15:00+00:00,115.02821106264632,120.23399840798903,5.205787345342714
2024-01-02 10:30:00+00:00,108.51578150564872,114.04922437583907,5.533442870190358
2024-01-02 10:45:00+00:00,110.0106811221066,115.79445482960432,5.783773707497723
2024-01-02 11:00:00+00:00,88.22801167311525,94.18241673516633,5.954405062051075
2024-01-02 11:15:00+00:00,106.72047706949722,112.76431024016944,6.04383317067221
2024-01-02 11:30:00+00:00,119.23862194631955,125.28992653082989,6.051304584510333
2024-01-02 11:45:00+00:00,117.12263052146852,123.09938854498637,5.976758023517848
2024-01-02 12:00:00+00:00,107.972573887182,113.79339358029934,5.820819693117347
2024-01-02 12:15:00+00:00,118.18606658712412,123.77091779904286,5.584851211918749
2024-01-02 12:30:00+00:00,120.27035646703024,125.54141427113743,5.271057804107194
2024-01-02 12:45:00+00:00,111.67994181595344,116.56261651894742,4.8826747029939765
2024-01-02 13:00:00+00:00,126.51989846455714,130.94416302248644,4.42426455792928
2024-01-02 13:15:00+00:00,115.14073966936562,119.0429231358499,3.9021834664842867
2024-01-02 13:30:00+00:00,109.37034813764996,112.69566221257658,3.325314074926617
2024-01-02 13:45:00+00:00,120.64701384407958,123.51946695423204,2.8724531101524655
2024-01-02 14:00:00+00:00,124.60217764796955,127.08294504156693,2.4807673935973775
2024-01-02 14:15:00+00:00,117.18194956024232,119.21656640493097,2.034616844688662
2024-01-02 14:30:00+00:00,114.20956638035948,115.71743974613598,1.5078733657765047
2024-01-02 14:45:00+00:00,109.43217776012058,110.35039589214928,0.9182181320286971
2024-01-02 15:00:00+00:00,106.761006324504,107.10696293350571,0.3459566090017124
2024-01-02 15:15:00+00:00,108.83700028525084,108.83700028525084,0.0
2024-01-02 15:30:00+00:00,103.25450027061969,103.25450027061969,0.0
2024-01-02 15:45:00+00:00,107.02450028050048,107.02450028050048,0.0
2024-01-02 16:00:00+00:00,105.58900027673818,105.58900027673818,0.0
2024-01-02 16:15:00+00:00,108.5615002845288,108.5615002845288,0.0
2024-01-02 16:30:00+00:00,98.28100025758464,98.28100025758464,0.0
2024-01-02 16:45:00+00:00,105.02350027525608,105.02350027525608,0.0
2024-01-02 17:00:00+00:00,100.9055002644632,100.9055002644632,0.0
2024-01-02 17:15:00+00:00,93.3655002447016,93.3655002447016,0.0
2024-01-02 17:30:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-02 17:45:00+00:00,105.53100027658616,105.53100027658616,0.0
2024-01-02 18:00:00+00:00,108.28600028380676,108.28600028380676,0.0
2024-01-02 18:15:00+00:00,98.96250025937078,98.96250025937078,0.0
2024-01-02 18:30:00+00:00,96.55550025306228,96.55550025306228,0.0
2024-01-02 18:45:00+00:00,91.24850023915316,91.24850023915316,0.0
2024-01-02 19:00:00+00:00,91.77050024052129,91.77050024052129,0.0
2024-01-02 19:15:00+00:00,98.6000002584207,98.6000002584207,0.0
2024-01-02 19:30:00+00:00,101.25350026537524,101.25350026537524,0.0
2024-01-02 19:45:00+00:00,96.91800025401236,96.91800025401236,0.0
2024-01-02 20:00:00+00:00,97.54150025564648,97.54150025564648,0.0
2024-01-02 20:15:00+00:00,96.2365002522262,96.2365002522262,0.0
2024-01-02 20:30:00+00:00,93.13350024409355,93.13350024409355,0.0
2024-01-02 20:45:00+00:00,104.79150027464802,104.79150027464802,0.0
2024-01-02 21:00:00+00:00,99.58600026100493,99.58600026100493,0.0
2024-01-02 21:15:00+00:00,104.05200027270988,104.05200027270988,0.0
2024-01-02 21:30:00+00:00,110.30150028908916,110.30150028908916,0.0
2024-01-02 21:45:00+00:00,106.28500027856232,106.28500027856232,0.0
2024-01-02 22:00:00+00:00,103.99400027255784,103.99400027255784,0.0
2024-01-02 22:15:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-02 22:30:00+00:00,99.61500026108092,99.61500026108092,0.0
2024-01-02 22:45:00+00:00,82.25850021559127,82.25850021559127,0.0
2024-01-02 23:00:00+00:00,65.2355001709757,65.2355001709757,0.0
2024-01-02 23:15:00+00:00,56.75300014874392,56.75300014874392,0.0
2024-01-02 23:30:00+00:00,52.229000136886974,52.229000136886974,0.0
2024-01-02 23:45:00+00:00,50.24250013168055,50.24250013168055,0.0
2024-01-03 00:00:00+00:00,48.22700012639813,48.22700012639813,0.0
2024-01-03 00:15:00+00:00,48.16900012624611,48.16900012624611,0.0
2024-01-03 00:30:00+00:00,47.574500124688,47.574500124688,0.0
2024-01-03 00:45:00+00:00,45.34150011883552,45.34150011883552,0.0
2024-01-03 01:00:00+00:00,45.54450011936756,45.54450011936756,0.0
2024-01-03 01:15:00+00:00,46.54500012198978,46.54500012198978,0.0
2024-01-03 01:30:00+00:00,47.603500124764,47.603500124764,0.0
2024-01-03 01:45:00+00:00,47.110500123471894,47.110500123471894,0.0
2024-01-03 02:00:00+00:00,46.99450012316787,46.99450012316787,0.0
2024-01-03 02:15:00+00:00,38.686000101392125,38.686000101392125,0.0
2024-01-03 02:30:00+00:00,35.525000093107465,35.525000093107465,0.0
2024-01-03 02:45:00+00:00,33.350000087407004,33.350000087407004,0.0
2024-01-03 03:00:00+00:00,33.814000088623104,33.814000088623104,0.0
2024-01-03 03:15:00+00:00,33.10350008676095,33.10350008676095,0.0
2024-01-03 03:30:00+00:00,35.26400009242341,35.26400009242341,0.0
2024-01-03 03:45:00+00:00,46.00850012058367,46.00850012058367,0.0
2024-01-03 04:00:00+00:00,74.3125001947656,74.3125001947656,0.0
2024-01-03 04:15:00+00:00,86.91300022779025,86.91300022779025,0.0
2024-01-03 04:30:00+00:00,100.10800026237304,100.10800026237304,0.0
2024-01-03 04:45:00+00:00,117.29050030740665,117.29050030740665,0.0
2024-01-03 05:00:00+00:00,105.7195002770802,105.7195002770802,0.0
2024-01-03 05:15:00+00:00,108.40200028411076,108.40200028411076,0.0
2024-01-03 05:30:00+00:00,89.85650023550487,89.85650023550487,0.0
2024-01-03 05:45:00+00:00,91.87200024078729,91.87200024078729,0.0
2024-01-03 06:00:00+00:00,104.690000274382,104.690000274382,0.0
2024-01-03 06:15:00+00:00,109.85200028791108,109.85200028791108,0.0
2024-01-03 06:30:00+00:00,111.5195002922814,111.5195002922814,0.0
2024-01-03 06:45:00+00:00,122.07550031994764,122.07550031994764,0.0
2024-01-03 07:00:00+00:00,122.38000032074572,122.38000032074572,0.0
2024-01-03 07:15:00+00:00,128.02050033552888,128.02050033552888,0.0
2024-01-03 07:30:00+00:00,110.70750029015323,110.70750029015323,0.0
2024-01-03 07:45:00+00:00,104.806000274686,105.0732418846477,0.2672416099617031
2024-01-03 08:00:00+00:00,84.43515737682296,85.26690665816905,0.8317492813460868
2024-01-03 08:15:00+00:00,96.06588465257656,97.50566836455229,1.4397837119757289
2024-01-03 08:30:00+00:00,110.54726636165049,112.53857792654075,1.991311564890274
2024-01-03 08:45:00+00:00,105.04554034038014,107.50714696746401,2.4616066270838695
2024-01-03 09:00:00+00:00,107.62604395885072,110.49628198794181,2.8702380290910927
2024-01-03 09:15:00+00:00,117.0736384722183,120.36668211943889,3.2930436472205806
2024-01-03 09:30:00+00:00,111.8229399673441,115.71455382459358,3.8916138572494763
2024-01-03 09:45:00+00:00,107.23034984645004,111.6667568033863,4.436406956936262
2024-01-03 10:00:00+00:00,117.43521660879254,122.3530439224369,4.917827313644353
2024-01-03 10:15:00+00:00,113.40264918662253,118.73166711709882,5.329017930476304
2024-01-03 10:30:00+00:00,115.54618329129102,121.21123494363052,5.6650516523395
2024-01-03 10:45:00+00:00,126.6023082335008,132.52472629989606,5.922418066395253
2024-01-03 11:00:00+00:00,115.85125616599224,121.94995161213988,6.098695446147646
2024-01-03 11:15:00+00:00,125.57394064205768,131.76628434613363,6.192343704075948
2024-01-03 11:30:00+00:00,119.77217459122852,125.97475577737495,6.202581186146429
2024-01-03 11:45:00+00:00,129.16795329945305,135.2972778957825,6.129324596329473
2024-01-03 12:00:00+00:00,132.36118807235576,138.3343707402129,5.973182667857134
2024-01-03 12:15:00+00:00,139.37885016905776,145.11435264485502,5.735502475797256
2024-01-03 12:30:00+00:00,128.81804628140492,134.23652203066098,5.418475749256074
2024-01-03 12:45:00+00:00,132.19361715910654,137.21893987413225,5.0253227150257125
2024-01-03 13:00:00+00:00,124.65343792079636,129.21402351760182,4.560585596805447
2024-01-03 13:15:00+00:00,117.34623826707536,121.37682653807282,4.030588270997462
2024-01-03 13:30:00+00:00,114.60747111363509,118.0516297188457,3.4441586052106152
2024-01-03 13:45:00+00:00,105.64545317270212,108.6087826240218,2.9633294513196784
2024-01-03 14:00:00+00:00,104.23178354522132,106.79781572034867,2.5660321751273494
2024-01-03 14:15:00+00:00,110.57874069710346,112.6945820492652,2.1158413521617314
2024-01-03 14:30:00+00:00,104.07347085935,105.65667279129796,1.5832019319479633
2024-01-03 14:45:00+00:00,102.76143300025905,103.74503232211288,0.9835993218538289
2024-01-03 15:00:00+00:00,106.09833022989054,106.49035359969534,0.3920233698048048
2024-01-03 15:15:00+00:00,102.44250026849151,102.44250026849151,0.0
2024-01-03 15:30:00+00:00,102.3990002683775,102.3990002683775,0.0
2024-01-03 15:45:00+00:00,107.77850028247664,107.77850028247664,0.0
2024-01-03 16:00:00+00:00,110.4320002894312,110.4320002894312,0.0
2024-01-03 16:15:00+00:00,103.64600027164578,103.64600027164578,0.0
2024-01-03 16:30:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-03 16:45:00+00:00,99.0785002596748,99.0785002596748,0.0
2024-01-03 17:00:00+00:00,89.29100023402275,89.29100023402275,0.0
2024-01-03 17:15:00+00:00,84.81050022227981,84.81050022227981,0.0
2024-01-03 17:30:00+00:00,100.021000262145,100.021000262145,0.0
2024-01-03 17:45:00+00:00,97.46900025545648,97.46900025545648,0.0
2024-01-03 18:00:00+00:00,89.30550023406077,89.30550023406077,0.0
2024-01-03 18:15:00+00:00,90.05950023603691,90.05950023603691,0.0
2024-01-03 18:30:00+00:00,92.61150024272544,92.61150024272544,0.0
2024-01-03 18:45:00+00:00,94.62700024800787,94.62700024800787,0.0
2024-01-03 19:00:00+00:00,92.24900024177536,92.24900024177536,0.0
2024-01-03 19:15:00+00:00,92.91600024352353,92.91600024352353,0.0
2024-01-03 19:30:00+00:00,90.436500237025,90.436500237025,0.0
2024-01-03 19:45:00+00:00,86.47800022665017,86.47800022665017,0.0
2024-01-03 20:00:00+00:00,89.18950023375673,89.18950023375673,0.0
2024-01-03 20:15:00+00:00,93.90200024610772,93.90200024610772,0.0
2024-01-03 20:30:00+00:00,101.16650026514723,101.16650026514723,0.0
2024-01-03 20:45:00+00:00,95.19250024949,95.19250024949,0.0
2024-01-03 21:00:00+00:00,96.54100025302428,96.54100025302428,0.0
2024-01-03 21:15:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-03 21:30:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-03 21:45:00+00:00,93.4380002448916,93.4380002448916,0.0
2024-01-03 22:00:00+00:00,95.03300024907196,95.03300024907196,0.0
2024-01-03 22:15:00+00:00,100.83300026427318,100.83300026427318,0.0
2024-01-03 22:30:00+00:00,98.02000025690056,98.02000025690056,0.0
2024-01-03 22:45:00+00:00,85.57900022429398,85.57900022429398,0.0
2024-01-03 23:00:00+00:00,70.97750018602491,70.97750018602491,0.0
2024-01-03 23:15:00+00:00,59.0440001547484,59.0440001547484,0.0
2024-01-03 23:30:00+00:00,55.34650014505763,55.34650014505763,0.0
2024-01-03 23:45:00+00:00,52.95400013878713,52.95400013878713,0.0
2024-01-04 00:00:00+00:00,54.056000141675355,54.056000141675355,0.0
2024-01-04 00:15:00+00:00,52.40300013734301,52.40300013734301,0.0
2024-01-04 00:30:00+00:00,51.8955001360129,51.8955001360129,0.0
2024-01-04 00:45:00+00:00,50.793500133124674,50.793500133124674,0.0
2024-01-04 01:00:00+00:00,49.15500012883032,49.15500012883032,0.0
2024-01-04 01:15:00+00:00,46.936500123015854,46.936500123015854,0.0
2024-01-04 01:30:00+00:00,42.64450011176696,42.64450011176696,0.0
2024-01-04 01:45:00+00:00,40.64350010652254,40.64350010652254,0.0
2024-01-04 02:00:00+00:00,39.5270001035963,39.5270001035963,0.0
2024-01-04 02:15:00+00:00,37.72900009888392,37.72900009888392,0.0
2024-01-04 02:30:00+00:00,37.468000098199866,37.468000098199866,0.0
2024-01-04 02:45:00+00:00,37.97550009952998,37.97550009952998,0.0
2024-01-04 03:00:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:15:00+00:00,36.27900009508362,36.27900009508362,0.0
2024-01-04 03:30:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:45:00+00:00,41.760000109448775,41.760000109448775,0.0
2024-01-04 04:00:00+00:00,70.33950018435277,70.33950018435277,0.0
2024-01-04 04:15:00+00:00,82.27300021562928,82.27300021562928,0.0
2024-01-04 04:30:00+00:00,87.00000022801827,87.00000022801827,0.0
2024-01-04 04:45:00+00:00,101.13750026507124,101.13750026507124,0.0
2024-01-04 05:00:00+00:00,108.34400028395876,108.34400028395876,0.0
2024-01-04 05:15:00+00:00,109.0400002857829,109.0400002857829,0.0
2024-01-04 05:30:00+00:00,101.0070002647292,101.0070002647292,0.0
2024-01-04 05:45:00+00:00,104.22600027316588,104.22600027316588,0.0
2024-01-04 06:00:00+00:00,111.21500029148336,111.21500029148336,0.0
2024-01-04 06:15:00+00:00,123.743000324318,123.743000324318,0.0
2024-01-04 06:30:00+00:00,131.37000034430758,131.37000034430758,0.0
2024-01-04 06:45:00+00:00,117.00050030664656,117.00050030664656,0.0
2024-01-04 07:00:00+00:00,122.14800032013764,122.14800032013764,0.0
2024-01-04 07:15:00+00:00,125.48300032887836,125.48300032887836,0.0
2024-01-04 07:30:00+00:00,126.65750033195658,126.65750033195658,0.0
2024-01-04 07:45:00+00:00,112.8970002958917,113.15453984512581,0.25753954923410666
2024-01-04 08:00:00+00:00,98.15154422191,98.9418360955967,0.7902918736866961
2024-01-04 08:15:00+00:00,104.58336769463676,105.94523755114942,1.3618698565126612
2024-01-04 08:30:00+00:00,110.63853060228816,112.51819914585113,1.8796685435629719
2024-01-04 08:45:00+00:00,123.77149333882484,126.09260951159523,2.321116172770387
2024-01-04 09:00:00+00:00,123.21975681689985,125.92485614034156,2.7050993234417127
2024-01-04 09:15:00+00:00,119.47086727462585,122.57689209366335,3.106024819037504
2024-01-04 09:30:00+00:00,108.45620070447096,112.12507728360296,3.6688765791320086
2024-01-04 09:45:00+00:00,103.27673719953484,107.45806851512029,4.181331315585453
2024-01-04 10:00:00+00:00,117.16411213540675,121.79855004509722,4.634437909690455
2024-01-04 10:15:00+00:00,127.1922827315696,132.2140789759825,5.021796244412888
2024-01-04 10:30:00+00:00,107.78389154124676,113.12269534368718,5.338803802440424
2024-01-04 10:45:00+00:00,117.83613362698372,123.41831117893628,5.582177551952551
2024-01-04 11:00:00+00:00,99.762264582938,105.51191260952173,5.749648026583724
2024-01-04 11:15:00+00:00,120.88567879813893,126.72544474369676,5.839765945557823
2024-01-04 11:30:00+00:00,119.84821131923276,125.69999804143657,5.851786722203805
2024-01-04 11:45:00+00:00,118.5414642101066,124.32707770358337,5.785613493476775
2024-01-04 12:00:00+00:00,118.88104946319253,124.5228392661915,5.641789802998975
2024-01-04 12:15:00+00:00,114.43570951621238,119.85725020819392,5.421540691981534
2024-01-04 12:30:00+00:00,110.37983363564244,115.50670232747046,5.126868691828025
2024-01-04 12:45:00+00:00,117.76695124665244,122.52767169789567,4.760720451243236
2024-01-04 13:00:00+00:00,129.01186376117735,133.33911667034002,4.327252909162676
2024-01-04 13:15:00+00:00,124.59220137350226,128.42445128332616,3.832249909823913
2024-01-04 13:30:00+00:00,122.42488352282471,125.7086597310741,3.2837762082493964
2024-01-04 13:45:00+00:00,116.58900175968957,119.40283513778348,2.813833378093925
2024-01-04 14:00:00+00:00,119.34923482747377,121.79227479997766,2.4430399725038976
2024-01-04 14:15:00+00:00,112.63925742293968,114.66449695139981,2.0252395284601326
2024-01-04 14:30:00+00:00,100.58523291737836,102.11514741961976,1.529914502241393
2024-01-04 14:45:00+00:00,107.5971472816191,108.566460905052,0.9693136234329006
2024-01-04 15:00:00+00:00,102.45810992332945,102.8655134987774,0.40740357544796174
2024-01-04 15:15:00+00:00,105.80650027730822,105.82108723865916,0.014586961350943088
2024-01-04 15:30:00+00:00,108.31500028388274,108.31500028388274,0.0
2024-01-04 15:45:00+00:00,105.6615002769282,105.6615002769282,0.0
2024-01-04 16:00:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-04 16:15:00+00:00,107.32900028129856,107.32900028129856,0.0
2024-01-04 16:30:00+00:00,111.4180002920154,111.4180002920154,0.0
2024-01-04 16:45:00+00:00,112.56350029501765,112.56350029501765,0.0
2024-01-04 17:00:00+00:00,102.25400026799748,102.25400026799748,0.0
2024-01-04 17:15:00+00:00,97.93300025667256,97.93300025667256,0.0
2024-01-04 17:30:00+00:00,108.76450028506083,108.76450028506083,0.0
2024-01-04 17:45:00+00:00,120.29200031527326,120.29200031527326,0.0
2024-01-04 18:00:00+00:00,116.34800030493643,116.34800030493643,0.0
2024-01-04 18:15:00+00:00,106.44450027898036,106.44450027898036,0.0
