timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 12:00:00+00:00,31.774551741573845,32.31867167522896,0.5441199336551156
2024-01-01 12:15:00+00:00,30.61110431797193,31.13276332695365,0.5216590089817215
2024-01-01 12:30:00+00:00,30.69483204526068,31.186711724170628,0.49187967890994805
2024-01-01 12:45:00+00:00,34.104638729900444,34.55973206304115,0.45509333314070705
2024-01-01 13:00:00+00:00,30.313008059032573,30.72474710453486,0.4117390455022873
2024-01-01 13:15:00+00:00,23.318231658437163,23.680660480484352,0.36242882204718896
2024-01-01 13:30:00+00:00,26.71863611615091,27.026654964062217,0.3080188479113061
2024-01-01 13:45:00+00:00,29.382765386706257,29.649862234728158,0.2670968480218993
2024-01-01 14:00:00+00:00,32.37033347717759,32.60040276681751,0.23006928963992165
2024-01-01 14:15:00+00:00,48.83346469435985,49.02115453059603,0.1876898362361836
2024-01-01 14:30:00+00:00,36.56936189497549,36.7071259408095,0.13776404583400712
2024-01-01 14:45:00+00:00,22.20283603788324,22.285034259151086,0.08219822126784405
2024-01-01 15:00:00+00:00,15.32260553875522,15.35178791650536,0.029182377750141868
2024-01-01 15:15:00+00:00,16.47200004317146,16.47200004317146,0.0
2024-01-01 15:30:00+00:00,17.777000046591734,17.777000046591734,0.0
2024-01-01 15:45:00+00:00,17.922000046971764,17.922000046971764,0.0
2024-01-01 16:00:00+00:00,18.299000047959844,18.299000047959844,0.0
2024-01-01 16:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 16:30:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 16:45:00+00:00,18.038000047275787,18.038000047275787,0.0
2024-01-01 17:00:00+00:00,17.907500046933762,17.907500046933762,0.0
2024-01-01 17:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 17:30:00+00:00,18.589000048719903,18.589000048719903,0.0
2024-01-01 17:45:00+00:00,17.153500044957603,17.153500044957603,0.0
2024-01-01 18:00:00+00:00,16.443000043095452,16.443000043095452,0.0
2024-01-01 18:15:00+00:00,16.747500043893517,16.747500043893517,0.0
2024-01-01 18:30:00+00:00,16.254500042601414,16.254500042601414,0.0
2024-01-01 18:45:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 19:00:00+00:00,16.631500043589494,16.631500043589494,0.0
2024-01-01 19:15:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 19:30:00+00:00,18.70500004902393,18.70500004902393,0.0
2024-01-01 19:45:00+00:00,16.022500041993364,16.022500041993364,0.0
2024-01-01 20:00:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 20:15:00+00:00,17.690000046363714,17.690000046363714,0.0
2024-01-01 20:30:00+00:00,16.73300004385551,16.73300004385551,0.0
2024-01-01 20:45:00+00:00,17.371000045527648,17.371000045527648,0.0
2024-01-01 21:00:00+00:00,14.833500038877116,14.833500038877116,0.0
2024-01-01 21:15:00+00:00,13.8040000361789,13.8040000361789,0.0
2024-01-01 21:30:00+00:00,12.977500034012724,12.977500034012724,0.0
2024-01-01 21:45:00+00:00,14.485500037965044,14.485500037965044,0.0
2024-01-01 22:00:00+00:00,16.994000044539572,16.994000044539572,0.0
2024-01-01 22:15:00+00:00,16.24000004256341,16.24000004256341,0.0
2024-01-01 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0
2024-01-01 22:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-01 23:00:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-01 23:15:00+00:00,15.515000040663256,15.515000040663256,0.0
2024-01-01 23:30:00+00:00,12.876000033746706,12.876000033746706,0.0
2024-01-01 23:45:00+00:00,15.268500040017209,15.268500040017209,0.0
2024-01-02 00:00:00+00:00,16.776500043969524,16.776500043969524,0.0
2024-01-02 00:15:00+00:00,17.008500044577573,17.008500044577573,0.0
2024-01-02 00:30:00+00:00,16.689500043741507,16.689500043741507,0.0
2024-01-02 00:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-02 01:00:00+00:00,13.311000034886796,13.311000034886796,0.0
2024-01-02 01:15:00+00:00,12.09300003169454,12.09300003169454,0.0
2024-01-02 01:30:00+00:00,14.137500037052968,14.137500037052968,0.0
2024-01-02 01:45:00+00:00,15.76150004130931,15.76150004130931,0.0
2024-01-02 02:00:00+00:00,16.48650004320946,16.48650004320946,0.0
2024-01-02 02:15:00+00:00,17.936500047009766,17.936500047009766,0.0
2024-01-02 02:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 02:45:00+00:00,15.645500041005285,15.645500041005285,0.0
2024-01-02 03:00:00+00:00,12.368500032416598,12.368500032416598,0.0
2024-01-02 03:15:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-02 03:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 03:45:00+00:00,25.08500006574527,25.08500006574527,0.0
2024-01-02 04:00:00+00:00,47.80650012529603,47.80650012529603,0.0
2024-01-02 04:15:00+00:00,62.82850016466719,62.82850016466719,0.0
2024-01-02 04:30:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 04:45:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 05:00:00+00:00,87.18850022851231,87.18850022851231,0.0
2024-01-02 05:15:00+00:00,88.18900023113453,88.18900023113453,0.0
2024-01-02 05:30:00+00:00,84.7815002222038,84.7815002222038,0.0
2024-01-02 05:45:00+00:00,85.85450022501604,85.85450022501604,0.0
2024-01-02 06:00:00+00:00,98.58550025838272,98.58550025838272,0.0
2024-01-02 06:15:00+00:00,95.62750025063008,95.62750025063008,0.0
2024-01-02 06:30:00+00:00,94.83000024853992,94.83000024853992,0.0
2024-01-02 06:45:00+00:00,97.06300025439238,97.06300025439238,0.0
2024-01-02 07:00:00+00:00,98.1505002572426,98.1505002572426,0.0
2024-01-02 07:15:00+00:00,96.28000025234024,96.28000025234024,0.0
2024-01-02 07:30:00+00:00,96.41050025268224,96.41050025268224,0.0
2024-01-02 07:45:00+00:00,94.54000024777986,94.56613206370848,0.02613181592862405
2024-01-02 08:00:00+00:00,81.09007343913997,81.1722589293179,0.08218549017793306
2024-01-02 08:15:00+00:00,89.17839172348775,89.32112783134144,0.14273610785368837
2024-01-02 08:30:00+00:00,102.24146058989832,102.43917108483608,0.19771049493775378
2024-01-02 08:45:00+00:00,95.29160450423996,95.53619595257545,0.24459144833549354
2024-01-02 09:00:00+00:00,100.88780161636755,101.17309267418375,0.28529105781619246
2024-01-02 09:15:00+00:00,112.38563766159623,112.71276071490033,0.3271230533040869
2024-01-02 09:30:00+00:00,105.05171979475736,105.4384295667734,0.38670977201603585
2024-01-02 09:45:00+00:00,108.80499067438036,109.24591258194545,0.4409219075650885
2024-01-02 10:00:00+00:00,118.76350245960911,119.25230026055989,0.4887978009507729
2024-01-02 10:15:00+00:00,115.02821106264632,115.55786166740043,0.5296506047541083
2024-01-02 10:30:00+00:00,108.51578150564872,109.07876865209653,0.5629871464478133
2024-01-02 10:45:00+00:00,110.0106811221066,110.59913759155454,0.5884564694479288
2024-01-02 11:00:00+00:00,88.22801167311525,88.83382862890922,0.6058169557939661
2024-01-02 11:15:00+00:00,106.72047706949722,107.335392678131,0.6149156086337859
2024-01-02 11:30:00+00:00,119.23862194631955,119.85429771640351,0.6156757700839591
2024-01-02 11:45:00+00:00,117.12263052146852,117.73072172681852,0.6080912053499942
2024-01-02 12:00:00+00:00,107.972573887182,108.56479951341362,0.5922256262316188
2024-01-02 12:15:00+00:00,118.18606658712412,118.75428415453989,0.5682175674157783
2024-01-02 12:30:00+00:00,120.27035646703024,120.80664786128723,0.5362913942569897
2024-01-02 12:45:00+00:00,111.67994181595344,112.1767180839222,0.4967762679687587
2024-01-02 13:00:00+00:00,126.51989846455714,126.97003486914844,0.450136404591291
2024-01-02 13:15:00+00:00,115.14073966936562,115.53775815970674,0.39701849034112274
2024-01-02 13:30:00+00:00,109.37034813764996,109.70867440684685,0.3383262691968993
2024-01-02 13:45:00+00:00,120.64701384407958,120.93926483821232,0.2922509941327452
2024-01-02 14:00:00+00:00,124.60217764796955,124.85457749896398,0.25239985099441725
2024-01-02 14:15:00+00:00,117.18194956024232,117.38895687167165,0.20700731142933404
2024-01-02 14:30:00+00:00,114.20956638035948,114.36298141387802,0.15341503351853894
2024-01-02 14:45:00+00:00,109.43217776012058,109.52559970701594,0.09342194689536822
2024-01-02 15:00:00+00:00,106.761006324504,106.79620486701464,0.035198542510647746
2024-01-02 15:15:00+00:00,108.83700028525084,108.83700028525084,0.0
2024-01-02 15:30:00+00:00,103.25450027061969,103.25450027061969,0.0
2024-01-02 15:45:00+00:00,107.02450028050048,107.02450028050048,0.0
2024-01-02 16:00:00+00:00,105.58900027673818,105.58900027673818,0.0
2024-01-02 16:15:00+00:00,108.5615002845288,108.5615002845288,0.0
2024-01-02 16:30:00+00:00,98.28100025758464,98.28100025758464,0.0
2024-01-02 16:45:00+00:00,105.02350027525608,105.02350027525608,0.0
2024-01-02 17:00:00+00:00,100.9055002644632,100.9055002644632,0.0
2024-01-02 17:15:00+00:00,93.3655002447016,93.3655002447016,0.0
2024-01-02 17:30:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-02 17:45:00+00:00,105.53100027658616,105.53100027658616,0.0
2024-01-02 18:00:00+00:00,108.28600028380676,108.28600028380676,0.0
2024-01-02 18:15:00+00:00,98.96250025937078,98.96250025937078,0.0
2024-01-02 18:30:00+00:00,96.55550025306228,96.55550025306228,0.0
2024-01-02 18:45:00+00:00,91.24850023915316,91.24850023915316,0.0
2024-01-02 19:00:00+00:00,91.77050024052129,91.77050024052129,0.0
2024-01-02 19:15:00+00:00,98.6000002584207,98.6000002584207,0.0
2024-01-02 19:30:00+00:00,101.25350026537524,101.25350026537524,0.0
2024-01-02 19:45:00+00:00,96.91800025401236,96.91800025401236,0.0
2024-01-02 20:00:00+00:00,97.54150025564648,97.54150025564648,0.0
2024-01-02 20:15:00+00:00,96.2365002522262,96.2365002522262,0.0
2024-01-02 20:30:00+00:00,93.13350024409355,93.13350024409355,0.0
2024-01-02 20:45:00+00:00,104.79150027464802,104.79150027464802,0.0
2024-01-02 21:00:00+00:00,99.58600026100493,99.58600026100493,0.0
2024-01-02 21:15:00+00:00,104.05200027270988,104.05200027270988,0.0
2024-01-02 21:30:00+00:00,110.30150028908916,110.30150028908916,0.0
2024-01-02 21:45:00+00:00,106.28500027856232,106.28500027856232,0.0
2024-01-02 22:00:00+00:00,103.99400027255784,103.99400027255784,0.0
2024-01-02 22:15:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-02 22:30:00+00:00,99.61500026108092,99.61500026108092,0.0
2024-01-02 22:45:00+00:00,82.25850021559127,82.25850021559127,0.0
2024-01-02 23:00:00+00:00,65.2355001709757,65.2355001709757,0.0
2024-01-02 23:15:00+00:00,56.75300014874392,56.75300014874392,0.0
2024-01-02 23:30:00+00:00,52.229000136886974,52.229000136886974,0.0
2024-01-02 23:45:00+00:00,50.24250013168055,50.24250013168055,0.0
2024-01-03 00:00:00+00:00,48.22700012639813,48.22700012639813,0.0
2024-01-03 00:15:00+00:00,48.16900012624611,48.16900012624611,0.0
2024-01-03 00:30:00+00:00,47.574500124688,47.574500124688,0.0
2024-01-03 00:45:00+00:00,45.34150011883552,45.34150011883552,0.0
2024-01-03 01:00:00+00:00,45.54450011936756,45.54450011936756,0.0
2024-01-03 01:15:00+00:00,46.54500012198978,46.54500012198978,0.0
2024-01-03 01:30:00+00:00,47.603500124764,47.603500124764,0.0
2024-01-03 01:45:00+00:00,47.110500123471894,47.110500123471894,0.0
2024-01-03 02:00:00+00:00,46.99450012316787,46.99450012316787,0.0
2024-01-03 02:15:00+00:00,38.686000101392125,38.686000101392125,0.0
2024-01-03 02:30:00+00:00,35.525000093107465,35.525000093107465,0.0
2024-01-03 02:45:00+00:00,33.350000087407004,33.350000087407004,0.0
2024-01-03 03:00:00+00:00,33.814000088623104,33.814000088623104,0.0
2024-01-03 03:15:00+00:00,33.10350008676095,33.10350008676095,0.0
2024-01-03 03:30:00+00:00,35.26400009242341,35.26400009242341,0.0
2024-01-03 03:45:00+00:00,46.00850012058367,46.00850012058367,0.0
2024-01-03 04:00:00+00:00,74.3125001947656,74.3125001947656,0.0
2024-01-03 04:15:00+00:00,86.91300022779025,86.91300022779025,0.0
2024-01-03 04:30:00+00:00,100.10800026237304,100.10800026237304,0.0
2024-01-03 04:45:00+00:00,117.29050030740665,117.29050030740665,0.0
2024-01-03 05:00:00+00:00,105.7195002770802,105.7195002770802,0.0
2024-01-03 05:15:00+00:00,108.40200028411076,108.40200028411076,0.0
2024-01-03 05:30:00+00:00,89.85650023550487,89.85650023550487,0.0
2024-01-03 05:45:00+00:00,91.87200024078729,91.87200024078729,0.0
2024-01-03 06:00:00+00:00,104.690000274382,104.690000274382,0.0
2024-01-03 06:15:00+00:00,109.85200028791108,109.85200028791108,0.0
2024-01-03 06:30:00+00:00,111.5195002922814,111.5195002922814,0.0
2024-01-03 06:45:00+00:00,122.07550031994764,122.07550031994764,0.0
2024-01-03 07:00:00+00:00,122.38000032074572,122.38000032074572,0.0
2024-01-03 07:15:00+00:00,128.02050033552888,128.02050033552888,0.0
2024-01-03 07:30:00+00:00,110.70750029015323,110.70750029015323,0.0
2024-01-03 07:45:00+00:00,104.806000274686,104.83319014452545,0.02718986983944101
2024-01-03 08:00:00+00:00,84.43515737682296,84.51978175362599,0.08462437680303436
2024-01-03 08:15:00+00:00,96.06588465257656,96.2123720642157,0.146487411639143
2024-01-03 08:30:00+00:00,110.54726636165049,110.74986767911336,0.2026013174628725
2024-01-03 08:45:00+00:00,105.04554034038014,105.2959907241954,0.2504503838152573
2024-01-03 09:00:00+00:00,107.62604395885072,107.91806958476423,0.29202562591351033
2024-01-03 09:15:00+00:00,117.0736384722183,117.40868146255337,0.33504299033506346
2024-01-03 09:30:00+00:00,111.8229399673441,112.21888307762225,0.3959431102781549
2024-01-03 09:45:00+00:00,107.23034984645004,107.68172165090509,0.4513718044550536
2024-01-03 10:00:00+00:00,117.43521660879254,117.93556939655639,0.5003527877638508
2024-01-03 10:15:00+00:00,113.40264918662253,113.94483759778522,0.542188411162701
2024-01-03 10:30:00+00:00,115.54618329129102,116.12256066412189,0.5763773728308803
2024-01-03 10:45:00+00:00,126.6023082335008,127.20487074756109,0.6025625140602809
2024-01-03 11:00:00+00:00,115.85125616599224,116.47175360796959,0.6204974419773526
2024-01-03 11:15:00+00:00,125.57394064205768,126.20396610605273,0.6300254639950533
2024-01-03 11:30:00+00:00,119.77217459122852,120.40324164378839,0.6310670525598725
2024-01-03 11:45:00+00:00,129.16795329945305,129.791567032366,0.6236137329129443
2024-01-03 12:00:00+00:00,132.36118807235576,132.96891551154278,0.6077274391870136
2024-01-03 12:15:00+00:00,139.37885016905776,139.96239539542825,0.5835452263705005
2024-01-03 12:30:00+00:00,128.81804628140492,129.36933636819774,0.5512900867928202
2024-01-03 12:45:00+00:00,132.19361715910654,132.70490681397098,0.5112896548644361
2024-01-03 13:00:00+00:00,124.65343792079636,125.11744398926204,0.46400606846568354
2024-01-03 13:15:00+00:00,117.34623826707536,117.7563210026213,0.41008273554594843
2024-01-03 13:30:00+00:00,114.60747111363509,114.957888940393,0.3504178267579186
2024-01-03 13:45:00+00:00,105.64545317270212,105.9469501666931,0.3014969939909829
2024-01-03 14:00:00+00:00,104.23178354522132,104.49285846112056,0.2610749158992445
2024-01-03 14:15:00+00:00,110.57874069710346,110.79401200524454,0.21527130814108095
2024-01-03 14:30:00+00:00,104.07347085935,104.23455002088247,0.1610791615324631
2024-01-03 14:45:00+00:00,102.76143300025905,102.86150700272894,0.10007400246990199
2024-01-03 15:00:00+00:00,106.09833022989054,106.1382157267656,0.03988549687505319
2024-01-03 15:15:00+00:00,102.44250026849151,102.44250026849151,0.0
2024-01-03 15:30:00+00:00,102.3990002683775,102.3990002683775,0.0
2024-01-03 15:45:00+00:00,107.77850028247664,107.77850028247664,0.0
2024-01-03 16:00:00+00:00,110.4320002894312,110.4320002894312,0.0
2024-01-03 16:15:00+00:00,103.64600027164578,103.64600027164578,0.0
2024-01-03 16:30:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-03 16:45:00+00:00,99.0785002596748,99.0785002596748,0.0
2024-01-03 17:00:00+00:00,89.29100023402275,89.29100023402275,0.0
2024-01-03 17:15:00+00:00,84.81050022227981,84.81050022227981,0.0
2024-01-03 17:30:00+00:00,100.021000262145,100.021000262145,0.0
2024-01-03 17:45:00+00:00,97.46900025545648,97.46900025545648,0.0
2024-01-03 18:00:00+00:00,89.30550023406077,89.30550023406077,0.0
2024-01-03 18:15:00+00:00,90.05950023603691,90.05950023603691,0.0
2024-01-03 18:30:00+00:00,92.61150024272544,92.61150024272544,0.0
2024-01-03 18:45:00+00:00,94.62700024800787,94.62700024800787,0.0
2024-01-03 19:00:00+00:00,92.24900024177536,92.24900024177536,0.0
2024-01-03 19:15:00+00:00,92.91600024352353,92.91600024352353,0.0
2024-01-03 19:30:00+00:00,90.436500237025,90.436500237025,0.0
2024-01-03 19:45:00+00:00,86.47800022665017,86.47800022665017,0.0
2024-01-03 20:00:00+00:00,89.18950023375673,89.18950023375673,0.0
2024-01-03 20:15:00+00:00,93.90200024610772,93.90200024610772,0.0
2024-01-03 20:30:00+00:00,101.16650026514723,101.16650026514723,0.0
2024-01-03 20:45:00+00:00,95.19250024949,95.19250024949,0.0
2024-01-03 21:00:00+00:00,96.54100025302428,96.54100025302428,0.0
2024-01-03 21:15:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-03 21:30:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-03 21:45:00+00:00,93.4380002448916,93.4380002448916,0.0
2024-01-03 22:00:00+00:00,95.03300024907196,95.03300024907196,0.0
2024-01-03 22:15:00+00:00,100.83300026427318,100.83300026427318,0.0
2024-01-03 22:30:00+00:00,98.02000025690056,98.02000025690056,0.0
2024-01-03 22:45:00+00:00,85.57900022429398,85.57900022429398,0.0
2024-01-03 23:00:00+00:00,70.97750018602491,70.97750018602491,0.0
2024-01-03 23:15:00+00:00,59.0440001547484,59.0440001547484,0.0
2024-01-03 23:30:00+00:00,55.34650014505763,55.34650014505763,0.0
2024-01-03 23:45:00+00:00,52.95400013878713,52.95400013878713,0.0
2024-01-04 00:00:00+00:00,54.056000141675355,54.056000141675355,0.0
2024-01-04 00:15:00+00:00,52.40300013734301,52.40300013734301,0.0
2024-01-04 00:30:00+00:00,51.8955001360129,51.8955001360129,0.0
2024-01-04 00:45:00+00:00,50.793500133124674,50.793500133124674,0.0
2024-01-04 01:00:00+00:00,49.15500012883032,49.15500012883032,0.0
2024-01-04 01:15:00+00:00,46.936500123015854,46.936500123015854,0.0
2024-01-04 01:30:00+00:00,42.64450011176696,42.64450011176696,0.0
2024-01-04 01:45:00+00:00,40.64350010652254,40.64350010652254,0.0
2024-01-04 02:00:00+00:00,39.5270001035963,39.5270001035963,0.0
2024-01-04 02:15:00+00:00,37.72900009888392,37.72900009888392,0.0
2024-01-04 02:30:00+00:00,37.468000098199866,37.468000098199866,0.0
2024-01-04 02:45:00+00:00,37.97550009952998,37.97550009952998,0.0
2024-01-04 03:00:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:15:00+00:00,36.27900009508362,36.27900009508362,0.0
2024-01-04 03:30:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:45:00+00:00,41.760000109448775,41.760000109448775,0.0
2024-01-04 04:00:00+00:00,70.33950018435277,70.33950018435277,0.0
2024-01-04 04:15:00+00:00,82.27300021562928,82.27300021562928,0.0
2024-01-04 04:30:00+00:00,87.00000022801827,87.00000022801827,0.0
2024-01-04 04:45:00+00:00,101.13750026507124,101.13750026507124,0.0
2024-01-04 05:00:00+00:00,108.34400028395876,108.34400028395876,0.0
2024-01-04 05:15:00+00:00,109.0400002857829,109.0400002857829,0.0
2024-01-04 05:30:00+00:00,101.0070002647292,101.0070002647292,0.0
2024-01-04 05:45:00+00:00,104.22600027316588,104.22600027316588,0.0
2024-01-04 06:00:00+00:00,111.21500029148336,111.21500029148336,0.0
2024-01-04 06:15:00+00:00,123.743000324318,123.743000324318,0.0
2024-01-04 06:30:00+00:00,131.37000034430758,131.37000034430758,0.0
2024-01-04 06:45:00+00:00,117.00050030664656,117.00050030664656,0.0
2024-01-04 07:00:00+00:00,122.14800032013764,122.14800032013764,0.0
2024-01-04 07:15:00+00:00,125.48300032887836,125.48300032887836,0.0
2024-01-04 07:30:00+00:00,126.65750033195658,126.65750033195658,0.0
2024-01-04 07:45:00+00:00,112.8970002958917,112.92320305235312,0.026202756461417648
2024-01-04 08:00:00+00:00,98.15154422191,98.2319506121566,0.08040639024659572
2024-01-04 08:15:00+00:00,104.58336769463676,104.721927944076,0.13856024943923925
2024-01-04 08:30:00+00:00,110.63853060228816,110.82977306280205,0.191242460513888
2024-01-04 08:45:00+00:00,123.77149333882484,124.00764985138623,0.23615651256139478
2024-01-04 09:00:00+00:00,123.21975681689985,123.4949807931275,0.27522397622765526
2024-01-04 09:15:00+00:00,119.47086727462585,119.78688247360554,0.31601519897970026
2024-01-04 09:30:00+00:00,108.45620070447096,108.8294819336099,0.37328122913893697
2024-01-04 09:45:00+00:00,103.27673719953484,103.7021569320482,0.42541973251335885
2024-01-04 10:00:00+00:00,117.16411213540675,117.63563213396354,0.47151999855678267
2024-01-04 10:15:00+00:00,127.1922827315696,127.70321359396543,0.5109308623958193
2024-01-04 10:30:00+00:00,107.78389154124676,108.32707559296486,0.5431840517181068
2024-01-04 10:45:00+00:00,117.83613362698372,118.40407916914683,0.5679455421631006
2024-01-04 11:00:00+00:00,99.762264582938,100.34724901514456,0.5849844322065467
2024-01-04 11:15:00+00:00,120.88567879813893,121.47983206631925,0.5941532681803242
2024-01-04 11:30:00+00:00,119.84821131923276,120.44358761309543,0.5953762938626648
2024-01-04 11:45:00+00:00,118.5414642101066,119.1301078642572,0.588643654150603
2024-01-04 12:00:00+00:00,118.88104946319253,119.4550601138057,0.5740106506131681
2024-01-04 12:15:00+00:00,114.43570951621238,114.98731143840308,0.5516019221906928
2024-01-04 12:30:00+00:00,110.37983363564244,110.90145484737921,0.5216212117367715
2024-01-04 12:45:00+00:00,117.76695124665244,118.25131956575446,0.48436831910202244
2024-01-04 13:00:00+00:00,129.01186376117735,129.4521299434509,0.440266182273548
2024-01-04 13:15:00+00:00,124.59220137350226,124.98210463839898,0.3899032648967122
2024-01-04 13:30:00+00:00,122.42488352282471,122.75898361935141,0.3341000965266944
2024-01-04 13:45:00+00:00,116.58900175968957,116.87528862688518,0.2862868671956149
2024-01-04 14:00:00+00:00,119.34923482747377,119.59779619063293,0.24856136315917143
2024-01-04 14:15:00+00:00,112.63925742293968,112.8453106613572,0.20605323841752446
2024-01-04 14:30:00+00:00,100.58523291737836,100.74089047455061,0.15565755717224522
2024-01-04 14:45:00+00:00,107.5971472816191,107.6957678192611,0.09862053764200254
2024-01-04 15:00:00+00:00,102.45810992332945,102.49956024309866,0.04145031976921702
2024-01-04 15:15:00+00:00,105.80650027730822,105.80798439342524,0.0014841161170295904
2024-01-04 15:30:00+00:00,108.31500028388274,108.31500028388274,0.0
2024-01-04 15:45:00+00:00,105.6615002769282,105.6615002769282,0.0
2024-01-04 16:00:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-04 16:15:00+00:00,107.32900028129856,107.32900028129856,0.0
2024-01-04 16:30:00+00:00,111.4180002920154,111.4180002920154,0.0
2024-01-04 16:45:00+00:00,112.56350029501765,112.56350029501765,0.0
2024-01-04 17:00:00+00:00,102.25400026799748,102.25400026799748,0.0
2024-01-04 17:15:00+00:00,97.93300025667256,97.93300025667256,0.0
2024-01-04 17:30:00+00:00,108.76450028506083,108.76450028506083,0.0
2024-01-04 17:45:00+00:00,120.29200031527326,120.29200031527326,0.0
2024-01-04 18:00:00+00:00,116.34800030493643,116.34800030493643,0.0
