timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-01 12:00:00+00:00,31.774551741573845,40.14157245148157,8.367020709907726
2024-01-01 12:15:00+00:00,30.61110431797193,38.63273973636213,8.021635418390206
2024-01-01 12:30:00+00:00,30.69483204526068,38.25854586213199,7.563713816871309
2024-01-01 12:45:00+00:00,34.104638729900444,41.102682925323634,6.998044195423191
2024-01-01 13:00:00+00:00,30.313008059032573,36.644386322742484,6.331378263709911
2024-01-01 13:15:00+00:00,23.318231658437163,28.891358596768328,5.573126938331166
2024-01-01 13:30:00+00:00,26.71863611615091,31.455092033513694,4.736455917362781
2024-01-01 13:45:00+00:00,29.382765386706257,33.4899570566347,4.107191669928443
2024-01-01 14:00:00+00:00,32.37033347717759,35.90814636008351,3.537812882905921
2024-01-01 14:15:00+00:00,48.83346469435985,51.71960183011625,2.8861371357564005
2024-01-01 14:30:00+00:00,36.56936189497549,38.68778203229843,2.118420137322932
2024-01-01 14:45:00+00:00,22.20283603788324,23.466811454195692,1.2639754163124526
2024-01-01 15:00:00+00:00,15.32260553875522,15.771347707342176,0.44874216858695637
2024-01-01 15:15:00+00:00,16.47200004317146,16.47200004317146,0.0
2024-01-01 15:30:00+00:00,17.777000046591734,17.777000046591734,0.0
2024-01-01 15:45:00+00:00,17.922000046971764,17.922000046971764,0.0
2024-01-01 16:00:00+00:00,18.299000047959844,18.299000047959844,0.0
2024-01-01 16:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 16:30:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 16:45:00+00:00,18.038000047275787,18.038000047275787,0.0
2024-01-01 17:00:00+00:00,17.907500046933762,17.907500046933762,0.0
2024-01-01 17:15:00+00:00,17.57400004605969,17.57400004605969,0.0
2024-01-01 17:30:00+00:00,18.589000048719903,18.589000048719903,0.0
2024-01-01 17:45:00+00:00,17.153500044957603,17.153500044957603,0.0
2024-01-01 18:00:00+00:00,16.443000043095452,16.443000043095452,0.0
2024-01-01 18:15:00+00:00,16.747500043893517,16.747500043893517,0.0
2024-01-01 18:30:00+00:00,16.254500042601414,16.254500042601414,0.0
2024-01-01 18:45:00+00:00,17.55950004602169,17.55950004602169,0.0
2024-01-01 19:00:00+00:00,16.631500043589494,16.631500043589494,0.0
2024-01-01 19:15:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 19:30:00+00:00,18.70500004902393,18.70500004902393,0.0
2024-01-01 19:45:00+00:00,16.022500041993364,16.022500041993364,0.0
2024-01-01 20:00:00+00:00,16.863500044197544,16.863500044197544,0.0
2024-01-01 20:15:00+00:00,17.690000046363714,17.690000046363714,0.0
2024-01-01 20:30:00+00:00,16.73300004385551,16.73300004385551,0.0
2024-01-01 20:45:00+00:00,17.371000045527648,17.371000045527648,0.0
2024-01-01 21:00:00+00:00,14.833500038877116,14.833500038877116,0.0
2024-01-01 21:15:00+00:00,13.8040000361789,13.8040000361789,0.0
2024-01-01 21:30:00+00:00,12.977500034012724,12.977500034012724,0.0
2024-01-01 21:45:00+00:00,14.485500037965044,14.485500037965044,0.0
2024-01-01 22:00:00+00:00,16.994000044539572,16.994000044539572,0.0
2024-01-01 22:15:00+00:00,16.24000004256341,16.24000004256341,0.0
2024-01-01 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0
2024-01-01 22:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-01 23:00:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-01 23:15:00+00:00,15.515000040663256,15.515000040663256,0.0
2024-01-01 23:30:00+00:00,12.876000033746706,12.876000033746706,0.0
2024-01-01 23:45:00+00:00,15.268500040017209,15.268500040017209,0.0
2024-01-02 00:00:00+00:00,16.776500043969524,16.776500043969524,0.0
2024-01-02 00:15:00+00:00,17.008500044577573,17.008500044577573,0.0
2024-01-02 00:30:00+00:00,16.689500043741507,16.689500043741507,0.0
2024-01-02 00:45:00+00:00,13.673500035836872,13.673500035836872,0.0
2024-01-02 01:00:00+00:00,13.311000034886796,13.311000034886796,0.0
2024-01-02 01:15:00+00:00,12.09300003169454,12.09300003169454,0.0
2024-01-02 01:30:00+00:00,14.137500037052968,14.137500037052968,0.0
2024-01-02 01:45:00+00:00,15.76150004130931,15.76150004130931,0.0
2024-01-02 02:00:00+00:00,16.48650004320946,16.48650004320946,0.0
2024-01-02 02:15:00+00:00,17.936500047009766,17.936500047009766,0.0
2024-01-02 02:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 02:45:00+00:00,15.645500041005285,15.645500041005285,0.0
2024-01-02 03:00:00+00:00,12.368500032416598,12.368500032416598,0.0
2024-01-02 03:15:00+00:00,13.325500034924795,13.325500034924795,0.0
2024-01-02 03:30:00+00:00,16.225500042525407,16.225500042525407,0.0
2024-01-02 03:45:00+00:00,25.08500006574527,25.08500006574527,0.0
2024-01-02 04:00:00+00:00,47.80650012529603,47.80650012529603,0.0
2024-01-02 04:15:00+00:00,62.82850016466719,62.82850016466719,0.0
2024-01-02 04:30:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 04:45:00+00:00,80.4895002109549,80.4895002109549,0.0
2024-01-02 05:00:00+00:00,87.18850022851231,87.18850022851231,0.0
2024-01-02 05:15:00+00:00,88.18900023113453,88.18900023113453,0.0
2024-01-02 05:30:00+00:00,84.7815002222038,84.7815002222038,0.0
2024-01-02 05:45:00+00:00,85.85450022501604,85.85450022501604,0.0
2024-01-02 06:00:00+00:00,98.58550025838272,98.58550025838272,0.0
2024-01-02 06:15:00+00:00,95.62750025063008,95.62750025063008,0.0
2024-01-02 06:30:00+00:00,94.83000024853992,94.83000024853992,0.0
2024-01-02 06:45:00+00:00,97.06300025439238,97.06300025439238,0.0
2024-01-02 07:00:00+00:00,98.1505002572426,98.1505002572426,0.0
2024-01-02 07:15:00+00:00,96.28000025234024,96.28000025234024,0.0
2024-01-02 07:30:00+00:00,96.41050025268224,96.41050025268224,0.0
2024-01-02 07:45:00+00:00,94.54000024777986,94.9418334311252,0.4018331833453469
2024-01-02 08:00:00+00:00,81.09007343913997,82.3538530874124,1.2637796482724377
2024-01-02 08:15:00+00:00,89.17839172348775,91.37326806709257,2.1948763436048133
2024-01-02 08:30:00+00:00,102.24146058989832,105.28168702416606,3.0402264342677436
2024-01-02 08:45:00+00:00,95.29160450423996,99.05272698314283,3.7611224789028834
2024-01-02 09:00:00+00:00,100.88780161636755,105.27476860922278,4.386966992855222
2024-01-02 09:15:00+00:00,112.38563766159623,117.4158620521961,5.0302243905998685
2024-01-02 09:30:00+00:00,105.05171979475736,110.9982188495645,5.946499054807139
2024-01-02 09:45:00+00:00,108.80499067438036,115.58511855403175,6.780127879651395
2024-01-02 10:00:00+00:00,118.76350245960911,126.27982573789713,7.51632327828801
2024-01-02 10:15:00+00:00,115.02821106264632,123.17273454889981,8.144523486253485
2024-01-02 10:30:00+00:00,108.51578150564872,117.17292641504001,8.657144909391288
2024-01-02 10:45:00+00:00,110.0106811221066,119.0594719533405,9.048790831233894
2024-01-02 11:00:00+00:00,88.22801167311525,97.54375752622384,9.3157458531086
2024-01-02 11:15:00+00:00,106.72047706949722,116.17613438703543,9.455657317538215
2024-01-02 11:30:00+00:00,119.23862194631955,128.70596839010196,9.467346443782402
2024-01-02 11:45:00+00:00,117.12263052146852,126.47334787986082,9.350717358392297
2024-01-02 12:00:00+00:00,107.972573887182,117.07932365525575,9.10674976807375
2024-01-02 12:15:00+00:00,118.18606658712412,126.9236405303619,8.73757394323778
2024-01-02 12:30:00+00:00,120.27035646703024,128.5169964534595,8.24663998642928
2024-01-02 12:45:00+00:00,111.67994181595344,119.31895127911318,7.639009463159736
2024-01-02 13:00:00+00:00,126.51989846455714,133.44171916353187,6.92182069897473
2024-01-02 13:15:00+00:00,115.14073966936562,121.24575756236197,6.105017892996365
2024-01-02 13:30:00+00:00,109.37034813764996,114.57284620100988,5.202498063359932
2024-01-02 13:45:00+00:00,120.64701384407958,125.14100490956719,4.493991065487611
2024-01-02 14:00:00+00:00,124.60217764796955,128.48337120443733,3.8811935564677857
2024-01-02 14:15:00+00:00,117.18194956024232,120.3651346536401,3.1831850933977868
2024-01-02 14:30:00+00:00,114.20956638035948,116.56865430062379,2.3590879202643147
2024-01-02 14:45:00+00:00,109.43217776012058,110.86874223071925,1.4365644705986729
2024-01-02 15:00:00+00:00,106.761006324504,107.30226003702067,0.5412537125166732
2024-01-02 15:15:00+00:00,108.83700028525084,108.83700028525084,0.0
2024-01-02 15:30:00+00:00,103.25450027061969,103.25450027061969,0.0
2024-01-02 15:45:00+00:00,107.02450028050048,107.02450028050048,0.0
2024-01-02 16:00:00+00:00,105.58900027673818,105.58900027673818,0.0
2024-01-02 16:15:00+00:00,108.5615002845288,108.5615002845288,0.0
2024-01-02 16:30:00+00:00,98.28100025758464,98.28100025758464,0.0
2024-01-02 16:45:00+00:00,105.02350027525608,105.02350027525608,0.0
2024-01-02 17:00:00+00:00,100.9055002644632,100.9055002644632,0.0
2024-01-02 17:15:00+00:00,93.3655002447016,93.3655002447016,0.0
2024-01-02 17:30:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-02 17:45:00+00:00,105.53100027658616,105.53100027658616,0.0
2024-01-02 18:00:00+00:00,108.28600028380676,108.28600028380676,0.0
2024-01-02 18:15:00+00:00,98.96250025937078,98.96250025937078,0.0
2024-01-02 18:30:00+00:00,96.55550025306228,96.55550025306228,0.0
2024-01-02 18:45:00+00:00,91.24850023915316,91.24850023915316,0.0
2024-01-02 19:00:00+00:00,91.77050024052129,91.77050024052129,0.0
2024-01-02 19:15:00+00:00,98.6000002584207,98.6000002584207,0.0
2024-01-02 19:30:00+00:00,101.25350026537524,101.25350026537524,0.0
2024-01-02 19:45:00+00:00,96.91800025401236,96.91800025401236,0.0
2024-01-02 20:00:00+00:00,97.54150025564648,97.54150025564648,0.0
2024-01-02 20:15:00+00:00,96.2365002522262,96.2365002522262,0.0
2024-01-02 20:30:00+00:00,93.13350024409355,93.13350024409355,0.0
2024-01-02 20:45:00+00:00,104.79150027464802,104.79150027464802,0.0
2024-01-02 21:00:00+00:00,99.58600026100493,99.58600026100493,0.0
2024-01-02 21:15:00+00:00,104.05200027270988,104.05200027270988,0.0
2024-01-02 21:30:00+00:00,110.30150028908916,110.30150028908916,0.0
2024-01-02 21:45:00+00:00,106.28500027856232,106.28500027856232,0.0
2024-01-02 22:00:00+00:00,103.99400027255784,103.99400027255784,0.0
2024-01-02 22:15:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-02 22:30:00+00:00,99.61500026108092,99.61500026108092,0.0
2024-01-02 22:45:00+00:00,82.25850021559127,82.25850021559127,0.0
2024-01-02 23:00:00+00:00,65.2355001709757,65.2355001709757,0.0
2024-01-02 23:15:00+00:00,56.75300014874392,56.75300014874392,0.0
2024-01-02 23:30:00+00:00,52.229000136886974,52.229000136886974,0.0
2024-01-02 23:45:00+00:00,50.24250013168055,50.24250013168055,0.0
2024-01-03 00:00:00+00:00,48.22700012639813,48.22700012639813,0.0
2024-01-03 00:15:00+00:00,48.16900012624611,48.16900012624611,0.0
2024-01-03 00:30:00+00:00,47.574500124688,47.574500124688,0.0
2024-01-03 00:45:00+00:00,45.34150011883552,45.34150011883552,0.0
2024-01-03 01:00:00+00:00,45.54450011936756,45.54450011936756,0.0
2024-01-03 01:15:00+00:00,46.54500012198978,46.54500012198978,0.0
2024-01-03 01:30:00+00:00,47.603500124764,47.603500124764,0.0
2024-01-03 01:45:00+00:00,47.110500123471894,47.110500123471894,0.0
2024-01-03 02:00:00+00:00,46.99450012316787,46.99450012316787,0.0
2024-01-03 02:15:00+00:00,38.686000101392125,38.686000101392125,0.0
2024-01-03 02:30:00+00:00,35.525000093107465,35.525000093107465,0.0
2024-01-03 02:45:00+00:00,33.350000087407004,33.350000087407004,0.0
2024-01-03 03:00:00+00:00,33.814000088623104,33.814000088623104,0.0
2024-01-03 03:15:00+00:00,33.10350008676095,33.10350008676095,0.0
2024-01-03 03:30:00+00:00,35.26400009242341,35.26400009242341,0.0
2024-01-03 03:45:00+00:00,46.00850012058367,46.00850012058367,0.0
2024-01-03 04:00:00+00:00,74.3125001947656,74.3125001947656,0.0
2024-01-03 04:15:00+00:00,86.91300022779025,86.91300022779025,0.0
2024-01-03 04:30:00+00:00,100.10800026237304,100.10800026237304,0.0
2024-01-03 04:45:00+00:00,117.29050030740665,117.29050030740665,0.0
2024-01-03 05:00:00+00:00,105.7195002770802,105.7195002770802,0.0
2024-01-03 05:15:00+00:00,108.40200028411076,108.40200028411076,0.0
2024-01-03 05:30:00+00:00,89.85650023550487,89.85650023550487,0.0
2024-01-03 05:45:00+00:00,91.87200024078729,91.87200024078729,0.0
2024-01-03 06:00:00+00:00,104.690000274382,104.690000274382,0.0
2024-01-03 06:15:00+00:00,109.85200028791108,109.85200028791108,0.0
2024-01-03 06:30:00+00:00,111.5195002922814,111.5195002922814,0.0
2024-01-03 06:45:00+00:00,122.07550031994764,122.07550031994764,0.0
2024-01-03 07:00:00+00:00,122.38000032074572,122.38000032074572,0.0
2024-01-03 07:15:00+00:00,128.02050033552888,128.02050033552888,0.0
2024-01-03 07:30:00+00:00,110.70750029015323,110.70750029015323,0.0
2024-01-03 07:45:00+00:00,104.806000274686,105.22410332508903,0.41810305040303064
2024-01-03 08:00:00+00:00,84.43515737682296,85.73644018136513,1.3012828045421616
2024-01-03 08:15:00+00:00,96.06588465257656,98.31844540456393,2.252560751987376
2024-01-03 08:30:00+00:00,110.54726636165049,113.66269976928027,3.1154334076297756
2024-01-03 08:45:00+00:00,105.04554034038014,108.89675662299261,3.8512162826124685
2024-01-03 09:00:00+00:00,107.62604395885072,112.11656950057957,4.490525541728857
2024-01-03 09:15:00+00:00,117.0736384722183,122.22564902256094,5.152010550342638
2024-01-03 09:30:00+00:00,111.8229399673441,117.91142156622341,6.088481598879308
2024-01-03 09:45:00+00:00,107.23034984645004,114.17116749004262,6.940817643592588
2024-01-03 10:00:00+00:00,117.43521660879254,125.12922279848996,7.694006189697414
2024-01-03 10:15:00+00:00,113.40264918662253,121.73996856104137,8.337319374418836
2024-01-03 10:30:00+00:00,115.54618329129102,124.40923188942399,8.863048598132982
2024-01-03 10:45:00+00:00,126.6023082335008,135.86801000680146,9.265701773300654
2024-01-03 11:00:00+00:00,115.85125616599224,125.39274624262669,9.541490076634444
2024-01-03 11:15:00+00:00,125.57394064205768,135.26194466279821,9.688004020740545
2024-01-03 11:30:00+00:00,119.77217459122852,129.47619528872357,9.704020697495064
2024-01-03 11:45:00+00:00,129.16795329945305,138.75736308860573,9.589409789152677
2024-01-03 12:00:00+00:00,132.36118807235576,141.7063117393007,9.345123666944941
2024-01-03 12:15:00+00:00,139.37885016905776,148.35212001677576,8.97326984771801
2024-01-03 12:30:00+00:00,128.81804628140492,137.2953236021914,8.47727732078648
2024-01-03 12:45:00+00:00,132.19361715910654,140.0558013328697,7.862184173763166
2024-01-03 13:00:00+00:00,124.65343792079636,131.7885346967877,7.135096775991342
2024-01-03 13:15:00+00:00,117.34623826707536,123.65214718322136,6.305908916146002
2024-01-03 13:30:00+00:00,114.60747111363509,119.9959030240579,5.388431910422804
2024-01-03 13:45:00+00:00,105.64545317270212,110.28162148168457,4.636168308982449
2024-01-03 14:00:00+00:00,104.23178354522132,108.24637498555434,4.014591440333019
2024-01-03 14:15:00+00:00,110.57874069710346,113.88900261190956,3.3102619148061025
2024-01-03 14:30:00+00:00,104.07347085935,106.5504113224997,2.476940463149709
2024-01-03 14:45:00+00:00,102.76143300025905,104.30028721124951,1.5388542109904653
2024-01-03 15:00:00+00:00,106.09833022989054,106.71165600190693,0.6133257720163888
2024-01-03 15:15:00+00:00,102.44250026849151,102.44250026849151,0.0
2024-01-03 15:30:00+00:00,102.3990002683775,102.3990002683775,0.0
2024-01-03 15:45:00+00:00,107.77850028247664,107.77850028247664,0.0
2024-01-03 16:00:00+00:00,110.4320002894312,110.4320002894312,0.0
2024-01-03 16:15:00+00:00,103.64600027164578,103.64600027164578,0.0
2024-01-03 16:30:00+00:00,103.10950027023966,103.10950027023966,0.0
2024-01-03 16:45:00+00:00,99.0785002596748,99.0785002596748,0.0
2024-01-03 17:00:00+00:00,89.29100023402275,89.29100023402275,0.0
2024-01-03 17:15:00+00:00,84.81050022227981,84.81050022227981,0.0
2024-01-03 17:30:00+00:00,100.021000262145,100.021000262145,0.0
2024-01-03 17:45:00+00:00,97.46900025545648,97.46900025545648,0.0
2024-01-03 18:00:00+00:00,89.30550023406077,89.30550023406077,0.0
2024-01-03 18:15:00+00:00,90.05950023603691,90.05950023603691,0.0
2024-01-03 18:30:00+00:00,92.61150024272544,92.61150024272544,0.0
2024-01-03 18:45:00+00:00,94.62700024800787,94.62700024800787,0.0
2024-01-03 19:00:00+00:00,92.24900024177536,92.24900024177536,0.0
2024-01-03 19:15:00+00:00,92.91600024352353,92.91600024352353,0.0
2024-01-03 19:30:00+00:00,90.436500237025,90.436500237025,0.0
2024-01-03 19:45:00+00:00,86.47800022665017,86.47800022665017,0.0
2024-01-03 20:00:00+00:00,89.18950023375673,89.18950023375673,0.0
2024-01-03 20:15:00+00:00,93.90200024610772,93.90200024610772,0.0
2024-01-03 20:30:00+00:00,101.16650026514723,101.16650026514723,0.0
2024-01-03 20:45:00+00:00,95.19250024949,95.19250024949,0.0
2024-01-03 21:00:00+00:00,96.54100025302428,96.54100025302428,0.0
2024-01-03 21:15:00+00:00,102.54400026875754,102.54400026875754,0.0
2024-01-03 21:30:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-03 21:45:00+00:00,93.4380002448916,93.4380002448916,0.0
2024-01-03 22:00:00+00:00,95.03300024907196,95.03300024907196,0.0
2024-01-03 22:15:00+00:00,100.83300026427318,100.83300026427318,0.0
2024-01-03 22:30:00+00:00,98.02000025690056,98.02000025690056,0.0
2024-01-03 22:45:00+00:00,85.57900022429398,85.57900022429398,0.0
2024-01-03 23:00:00+00:00,70.97750018602491,70.97750018602491,0.0
2024-01-03 23:15:00+00:00,59.0440001547484,59.0440001547484,0.0
2024-01-03 23:30:00+00:00,55.34650014505763,55.34650014505763,0.0
2024-01-03 23:45:00+00:00,52.95400013878713,52.95400013878713,0.0
2024-01-04 00:00:00+00:00,54.056000141675355,54.056000141675355,0.0
2024-01-04 00:15:00+00:00,52.40300013734301,52.40300013734301,0.0
2024-01-04 00:30:00+00:00,51.8955001360129,51.8955001360129,0.0
2024-01-04 00:45:00+00:00,50.793500133124674,50.793500133124674,0.0
2024-01-04 01:00:00+00:00,49.15500012883032,49.15500012883032,0.0
2024-01-04 01:15:00+00:00,46.936500123015854,46.936500123015854,0.0
2024-01-04 01:30:00+00:00,42.64450011176696,42.64450011176696,0.0
2024-01-04 01:45:00+00:00,40.64350010652254,40.64350010652254,0.0
2024-01-04 02:00:00+00:00,39.5270001035963,39.5270001035963,0.0
2024-01-04 02:15:00+00:00,37.72900009888392,37.72900009888392,0.0
2024-01-04 02:30:00+00:00,37.468000098199866,37.468000098199866,0.0
2024-01-04 02:45:00+00:00,37.97550009952998,37.97550009952998,0.0
2024-01-04 03:00:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:15:00+00:00,36.27900009508362,36.27900009508362,0.0
2024-01-04 03:30:00+00:00,36.6560000960717,36.6560000960717,0.0
2024-01-04 03:45:00+00:00,41.760000109448775,41.760000109448775,0.0
2024-01-04 04:00:00+00:00,70.33950018435277,70.33950018435277,0.0
2024-01-04 04:15:00+00:00,82.27300021562928,82.27300021562928,0.0
2024-01-04 04:30:00+00:00,87.00000022801827,87.00000022801827,0.0
2024-01-04 04:45:00+00:00,101.13750026507124,101.13750026507124,0.0
2024-01-04 05:00:00+00:00,108.34400028395876,108.34400028395876,0.0
2024-01-04 05:15:00+00:00,109.0400002857829,109.0400002857829,0.0
2024-01-04 05:30:00+00:00,101.0070002647292,101.0070002647292,0.0
2024-01-04 05:45:00+00:00,104.22600027316588,104.22600027316588,0.0
2024-01-04 06:00:00+00:00,111.21500029148336,111.21500029148336,0.0
2024-01-04 06:15:00+00:00,123.743000324318,123.743000324318,0.0
2024-01-04 06:30:00+00:00,131.37000034430758,131.37000034430758,0.0
2024-01-04 06:45:00+00:00,117.00050030664656,117.00050030664656,0.0
2024-01-04 07:00:00+00:00,122.14800032013764,122.14800032013764,0.0
2024-01-04 07:15:00+00:00,125.48300032887836,125.48300032887836,0.0
2024-01-04 07:30:00+00:00,126.65750033195658,126.65750033195658,0.0
2024-01-04 07:45:00+00:00,112.8970002958917,113.29992434334686,0.4029240474551556
2024-01-04 08:00:00+00:00,98.15154422191,99.38796636120367,1.2364221392936723
2024-01-04 08:15:00+00:00,104.58336769463676,106.71403118428375,2.130663489646986
2024-01-04 08:30:00+00:00,110.63853060228816,113.57929701932524,2.9407664170370857
2024-01-04 08:45:00+00:00,123.77149333882484,127.40291043855784,3.631417099733003
2024-01-04 09:00:00+00:00,123.21975681689985,127.45192065896109,4.232163842061244
2024-01-04 09:15:00+00:00,119.47086727462585,124.33028438281197,4.859417108186116
2024-01-04 09:30:00+00:00,108.45620070447096,114.19620687157627,5.740006167105313
2024-01-04 09:45:00+00:00,103.27673719953484,109.8184856123008,6.541748412765972
2024-01-04 10:00:00+00:00,117.16411213540675,124.41475183639756,7.250639700990801
2024-01-04 10:15:00+00:00,127.1922827315696,135.0489496951925,7.8566669636229065
2024-01-04 10:30:00+00:00,107.78389154124676,116.13652104240686,8.35262950116009
2024-01-04 10:45:00+00:00,117.83613362698372,126.56952459367167,8.73339096668795
2024-01-04 11:00:00+00:00,99.762264582938,108.75766533285459,8.995400749916584
2024-01-04 11:15:00+00:00,120.88567879813893,130.02207022994986,9.136391431810935
2024-01-04 11:30:00+00:00,119.84821131923276,129.00340941586143,9.155198096628656
2024-01-04 11:45:00+00:00,118.5414642101066,127.59313341095532,9.051669200848716
2024-01-04 12:00:00+00:00,118.88104946319253,127.70770458888428,8.826655125691756
2024-01-04 12:15:00+00:00,114.43570951621238,122.91778198062566,8.48207246441328
2024-01-04 12:30:00+00:00,110.37983363564244,118.4008878396501,8.021054204007651
2024-01-04 12:45:00+00:00,117.76695124665244,125.21516166218665,7.448210415534209
2024-01-04 13:00:00+00:00,129.01186376117735,135.78190844638027,6.770044685202931
2024-01-04 13:15:00+00:00,124.59220137350226,130.58780728769253,5.995605914190271
2024-01-04 13:30:00+00:00,122.42488352282471,127.56239504173347,5.137511518908752
2024-01-04 13:45:00+00:00,116.58900175968957,120.9912814753204,4.402279715630838
2024-01-04 14:00:00+00:00,119.34923482747377,123.17140333224663,3.822168504772863
2024-01-04 14:15:00+00:00,112.63925742293968,115.80777158047421,3.1685141575345273
2024-01-04 14:30:00+00:00,100.58523291737836,102.9788044885668,2.3935715711884344
2024-01-04 14:45:00+00:00,107.5971472816191,109.11365132757432,1.5165040459552217
2024-01-04 15:00:00+00:00,102.45810992332945,103.09549823147616,0.6373883081467141
2024-01-04 15:15:00+00:00,105.80650027730822,105.82932177220123,0.022821494893008644
2024-01-04 15:30:00+00:00,108.31500028388274,108.31500028388274,0.0
2024-01-04 15:45:00+00:00,105.6615002769282,105.6615002769282,0.0
2024-01-04 16:00:00+00:00,99.42650026058688,99.42650026058688,0.0
2024-01-04 16:15:00+00:00,107.32900028129856,107.32900028129856,0.0
2024-01-04 16:30:00+00:00,111.4180002920154,111.4180002920154,0.0
2024-01-04 16:45:00+00:00,112.56350029501765,112.56350029501765,0.0
2024-01-04 17:00:00+00:00,102.25400026799748,102.25400026799748,0.0
2024-01-04 17:15:00+00:00,97.93300025667256,97.93300025667256,0.0
2024-01-04 17:30:00+00:00,108.76450028506083,108.76450028506083,0.0
2024-01-04 17:45:00+00:00,120.29200031527326,120.29200031527326,0.0
2024-01-04 18:00:00+00:00,116.34800030493643,116.34800030493643,0.0
2024-01-04 18:15:00+00:00,106.44450027898036,106.44450027898036,0.0
