timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 13:15:00+00:00,23.318231658437163,27.08046856550141,15.308745210269361,3.7622369070642443
2024-01-01 13:30:00+00:00,26.71863611615091,29.916063603119486,13.010505168987198,3.197427486968574
2024-01-01 13:45:00+00:00,29.382765386706257,32.15539702707199,11.281987921757803,2.7726316403657356
2024-01-01 14:00:00+00:00,32.37033347717759,34.758595999391304,9.717969216440085,2.3882625222137186
2024-01-01 14:15:00+00:00,48.83346469435985,50.781802094735454,7.927890130997383,1.9483374003756078
2024-01-01 14:30:00+00:00,36.56936189497549,37.999438495328505,5.819058939341446,1.4300766003530145
2024-01-01 14:45:00+00:00,22.20283603788324,23.056104770767433,3.471996567543761,0.8532687328841941
2024-01-01 15:00:00+00:00,15.32260553875522,15.625536795677107,1.232643648712321,0.3029312569218878
2024-01-01 15:15:00+00:00,16.47200004317146,16.47200004317146,0.0,0.0
2024-01-01 15:30:00+00:00,17.777000046591734,17.777000046591734,0.0,0.0
2024-01-01 15:45:00+00:00,17.922000046971764,17.922000046971764,0.0,0.0
2024-01-01 16:00:00+00:00,18.299000047959844,18.299000047959844,0.0,0.0
2024-01-01 16:15:00+00:00,17.57400004605969,17.57400004605969,0.0,0.0
2024-01-01 16:30:00+00:00,17.55950004602169,17.55950004602169,0.0,0.0
2024-01-01 16:45:00+00:00,18.038000047275787,18.038000047275787,0.0,0.0
2024-01-01 17:00:00+00:00,17.907500046933762,17.907500046933762,0.0,0.0
2024-01-01 17:15:00+00:00,17.57400004605969,17.57400004605969,0.0,0.0
2024-01-01 17:30:00+00:00,18.589000048719903,18.589000048719903,0.0,0.0
2024-01-01 17:45:00+00:00,17.153500044957603,17.153500044957603,0.0,0.0
2024-01-01 18:00:00+00:00,16.443000043095452,16.443000043095452,0.0,0.0
2024-01-01 18:15:00+00:00,16.747500043893517,16.747500043893517,0.0,0.0
2024-01-01 18:30:00+00:00,16.254500042601414,16.254500042601414,0.0,0.0
2024-01-01 18:45:00+00:00,17.55950004602169,17.55950004602169,0.0,0.0
2024-01-01 19:00:00+00:00,16.631500043589494,16.631500043589494,0.0,0.0
2024-01-01 19:15:00+00:00,16.863500044197544,16.863500044197544,0.0,0.0
2024-01-01 19:30:00+00:00,18.70500004902393,18.70500004902393,0.0,0.0
2024-01-01 19:45:00+00:00,16.022500041993364,16.022500041993364,0.0,0.0
2024-01-01 20:00:00+00:00,16.863500044197544,16.863500044197544,0.0,0.0
2024-01-01 20:15:00+00:00,17.690000046363714,17.690000046363714,0.0,0.0
2024-01-01 20:30:00+00:00,16.73300004385551,16.73300004385551,0.0,0.0
2024-01-01 20:45:00+00:00,17.371000045527648,17.371000045527648,0.0,0.0
2024-01-01 21:00:00+00:00,14.833500038877116,14.833500038877116,0.0,0.0
2024-01-01 21:15:00+00:00,13.8040000361789,13.8040000361789,0.0,0.0
2024-01-01 21:30:00+00:00,12.977500034012724,12.977500034012724,0.0,0.0
2024-01-01 21:45:00+00:00,14.485500037965044,14.485500037965044,0.0,0.0
2024-01-01 22:00:00+00:00,16.994000044539572,16.994000044539572,0.0,0.0
2024-01-01 22:15:00+00:00,16.24000004256341,16.24000004256341,0.0,0.0
2024-01-01 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0,0.0
2024-01-01 22:45:00+00:00,13.673500035836872,13.673500035836872,0.0,0.0
2024-01-01 23:00:00+00:00,13.325500034924795,13.325500034924795,0.0,0.0
2024-01-01 23:15:00+00:00,15.515000040663256,15.515000040663256,0.0,0.0
2024-01-01 23:30:00+00:00,12.876000033746706,12.876000033746706,0.0,0.0
2024-01-01 23:45:00+00:00,15.268500040017209,15.268500040017209,0.0,0.0
2024-01-02 00:00:00+00:00,16.776500043969524,16.776500043969524,0.0,0.0
2024-01-02 00:15:00+00:00,17.008500044577573,17.008500044577573,0.0,0.0
2024-01-02 00:30:00+00:00,16.689500043741507,16.689500043741507,0.0,0.0
2024-01-02 00:45:00+00:00,13.673500035836872,13.673500035836872,0.0,0.0
2024-01-02 01:00:00+00:00,13.311000034886796,13.311000034886796,0.0,0.0
2024-01-02 01:15:00+00:00,12.09300003169454,12.09300003169454,0.0,0.0
2024-01-02 01:30:00+00:00,14.137500037052968,14.137500037052968,0.0,0.0
2024-01-02 01:45:00+00:00,15.76150004130931,15.76150004130931,0.0,0.0
2024-01-02 02:00:00+00:00,16.48650004320946,16.48650004320946,0.0,0.0
2024-01-02 02:15:00+00:00,17.936500047009766,17.936500047009766,0.0,0.0
2024-01-02 02:30:00+00:00,16.225500042525407,16.225500042525407,0.0,0.0
2024-01-02 02:45:00+00:00,15.645500041005285,15.645500041005285,0.0,0.0
2024-01-02 03:00:00+00:00,12.368500032416598,12.368500032416598,0.0,0.0
2024-01-02 03:15:00+00:00,13.325500034924795,13.325500034924795,0.0,0.0
2024-01-02 03:30:00+00:00,16.225500042525407,16.225500042525407,0.0,0.0
2024-01-02 03:45:00+00:00,25.08500006574527,25.08500006574527,0.0,0.0
2024-01-02 04:00:00+00:00,47.80650012529603,47.80650012529603,0.0,0.0
2024-01-02 04:15:00+00:00,62.82850016466719,62.82850016466719,0.0,0.0
2024-01-02 04:30:00+00:00,80.4895002109549,80.4895002109549,0.0,0.0
2024-01-02 04:45:00+00:00,80.4895002109549,80.4895002109549,0.0,0.0
2024-01-02 05:00:00+00:00,87.18850022851231,87.18850022851231,0.0,0.0
2024-01-02 05:15:00+00:00,88.18900023113453,88.18900023113453,0.0,0.0
2024-01-02 05:30:00+00:00,84.7815002222038,84.7815002222038,0.0,0.0
2024-01-02 05:45:00+00:00,85.85450022501604,85.85450022501604,0.0,0.0
2024-01-02 06:00:00+00:00,98.58550025838272,98.58550025838272,0.0,0.0
2024-01-02 06:15:00+00:00,95.62750025063008,95.62750025063008,0.0,0.0
2024-01-02 06:30:00+00:00,94.83000024853992,94.83000024853992,0.0,0.0
2024-01-02 06:45:00+00:00,97.06300025439238,97.06300025439238,0.0,0.0
2024-01-02 07:00:00+00:00,98.1505002572426,98.1505002572426,0.0,0.0
2024-01-02 07:15:00+00:00,96.28000025234024,96.28000025234024,0.0,0.0
2024-01-02 07:30:00+00:00,96.41050025268224,96.41050025268224,0.0,0.0
2024-01-02 07:45:00+00:00,94.54000024777986,94.81126477299048,1.023106595224783,0.2712645252106301
2024-01-02 08:00:00+00:00,81.09007343913997,81.9432100153815,3.2177066171938384,0.8531365762415193
2024-01-02 08:15:00+00:00,89.17839172348775,90.6600814243911,5.588369890584709,1.4816897009033387
2024-01-02 08:30:00+00:00,102.24146058989832,104.29381866883695,7.740713920091617,2.05235807893862
2024-01-02 08:45:00+00:00,95.29160450423996,97.83061607865685,9.576185773355155,2.539011574416887
2024-01-02 09:00:00+00:00,100.88780161636755,103.84930048643183,11.169647130824952,2.9614988700642804
2024-01-02 09:15:00+00:00,112.38563766159623,115.78137869935492,12.807443393892834,3.395741037758686
2024-01-02 09:30:00+00:00,105.05171979475736,109.06600808558126,15.140368326033549,4.0142882908239
2024-01-02 09:45:00+00:00,108.80499067438036,113.38203469754737,17.262868866101304,4.577044023167006
2024-01-02 10:00:00+00:00,118.76350245960911,123.83752807501506,19.137294371353644,5.074025615405945
2024-01-02 10:15:00+00:00,115.02821106264632,120.52631422618377,20.736753556233086,5.498103163537455
2024-01-02 10:30:00+00:00,108.51578150564872,114.35993873521079,22.041937848131298,5.844157229562074
2024-01-02 10:45:00+00:00,110.0106811221066,116.11922578765603,23.03910667897345,6.108544665549432
2024-01-02 11:00:00+00:00,88.22801167311525,94.51676899969621,23.71880028026983,6.288757326580961
2024-01-02 11:15:00+00:00,106.72047706949722,113.10368407953652,24.075028555928377,6.383207010039298
2024-01-02 11:30:00+00:00,119.23862194631955,125.62971990566861,24.104790214866743,6.391097959349054
2024-01-02 11:45:00+00:00,117.12263052146852,123.43499597492867,23.80784115390504,6.312365453460144
2024-01-02 12:00:00+00:00,107.972573887182,114.12024474771782,23.186675802158852,6.147670860535832
2024-01-02 12:15:00+00:00,118.18606658712412,124.0845188440353,22.246718036494148,5.898452256911192
2024-01-02 12:30:00+00:00,120.27035646703024,125.83739516173948,20.996752155505906,5.567038694709233
2024-01-02 12:45:00+00:00,111.67994181595344,116.8367888882935,19.449665400147836,5.156847072340054
2024-01-02 13:00:00+00:00,126.51989846455714,131.19259470598922,17.623632645585165,4.672696241432085
2024-01-02 13:15:00+00:00,115.14073966936562,119.26203887705893,15.543972795601169,4.121299207693314
2024-01-02 13:30:00+00:00,109.37034813764996,112.88238553415756,13.246069017882025,3.512037396507603
2024-01-02 13:45:00+00:00,120.64701384407958,123.68076118801811,11.442140889668929,3.033747343938531
2024-01-02 14:00:00+00:00,124.60217764796955,127.22224530535105,9.881898483116165,2.620067657381493
2024-01-02 14:15:00+00:00,117.18194956024232,119.33081438476827,8.104700651557588,2.148864824525958
2024-01-02 14:30:00+00:00,114.20956638035948,115.80210998089794,6.006468629205324,1.5925436005384659
2024-01-02 14:45:00+00:00,109.43217776012058,110.40195575557424,3.657633677983106,0.9697779954536491
2024-01-02 15:00:00+00:00,106.761006324504,107.12638911873218,1.3780849016886436,0.36538279422817715
2024-01-02 15:15:00+00:00,108.83700028525084,108.83700028525084,0.0,0.0
2024-01-02 15:30:00+00:00,103.25450027061969,103.25450027061969,0.0,0.0
2024-01-02 15:45:00+00:00,107.02450028050048,107.02450028050048,0.0,0.0
2024-01-02 16:00:00+00:00,105.58900027673818,105.58900027673818,0.0,0.0
2024-01-02 16:15:00+00:00,108.5615002845288,108.5615002845288,0.0,0.0
2024-01-02 16:30:00+00:00,98.28100025758464,98.28100025758464,0.0,0.0
2024-01-02 16:45:00+00:00,105.02350027525608,105.02350027525608,0.0,0.0
2024-01-02 17:00:00+00:00,100.9055002644632,100.9055002644632,0.0,0.0
2024-01-02 17:15:00+00:00,93.3655002447016,93.3655002447016,0.0,0.0
2024-01-02 17:30:00+00:00,102.54400026875754,102.54400026875754,0.0,0.0
2024-01-02 17:45:00+00:00,105.53100027658616,105.53100027658616,0.0,0.0
2024-01-02 18:00:00+00:00,108.28600028380676,108.28600028380676,0.0,0.0
2024-01-02 18:15:00+00:00,98.96250025937078,98.96250025937078,0.0,0.0
2024-01-02 18:30:00+00:00,96.55550025306228,96.55550025306228,0.0,0.0
2024-01-02 18:45:00+00:00,91.24850023915316,91.24850023915316,0.0,0.0
2024-01-02 19:00:00+00:00,91.77050024052129,91.77050024052129,0.0,0.0
2024-01-02 19:15:00+00:00,98.6000002584207,98.6000002584207,0.0,0.0
2024-01-02 19:30:00+00:00,101.25350026537524,101.25350026537524,0.0,0.0
2024-01-02 19:45:00+00:00,96.91800025401236,96.91800025401236,0.0,0.0
2024-01-02 20:00:00+00:00,97.54150025564648,97.54150025564648,0.0,0.0
2024-01-02 20:15:00+00:00,96.2365002522262,96.2365002522262,0.0,0.0
2024-01-02 20:30:00+00:00,93.13350024409355,93.13350024409355,0.0,0.0
2024-01-02 20:45:00+00:00,104.79150027464802,104.79150027464802,0.0,0.0
2024-01-02 21:00:00+00:00,99.58600026100493,99.58600026100493,0.0,0.0
2024-01-02 21:15:00+00:00,104.05200027270988,104.05200027270988,0.0,0.0
2024-01-02 21:30:00+00:00,110.30150028908916,110.30150028908916,0.0,0.0
2024-01-02 21:45:00+00:00,106.28500027856232,106.28500027856232,0.0,0.0
2024-01-02 22:00:00+00:00,103.99400027255784,103.99400027255784,0.0,0.0
2024-01-02 22:15:00+00:00,103.10950027023966,103.10950027023966,0.0,0.0
2024-01-02 22:30:00+00:00,99.61500026108092,99.61500026108092,0.0,0.0
2024-01-02 22:45:00+00:00,82.25850021559127,82.25850021559127,0.0,0.0
2024-01-02 23:00:00+00:00,65.2355001709757,65.2355001709757,0.0,0.0
2024-01-02 23:15:00+00:00,56.75300014874392,56.75300014874392,0.0,0.0
2024-01-02 23:30:00+00:00,52.229000136886974,52.229000136886974,0.0,0.0
2024-01-02 23:45:00+00:00,50.24250013168055,50.24250013168055,0.0,0.0
2024-01-03 00:00:00+00:00,48.22700012639813,48.22700012639813,0.0,0.0
2024-01-03 00:15:00+00:00,48.16900012624611,48.16900012624611,0.0,0.0
2024-01-03 00:30:00+00:00,47.574500124688,47.574500124688,0.0,0.0
2024-01-03 00:45:00+00:00,45.34150011883552,45.34150011883552,0.0,0.0
2024-01-03 01:00:00+00:00,45.54450011936756,45.54450011936756,0.0,0.0
2024-01-03 01:15:00+00:00,46.54500012198978,46.54500012198978,0.0,0.0
2024-01-03 01:30:00+00:00,47.603500124764,47.603500124764,0.0,0.0
2024-01-03 01:45:00+00:00,47.110500123471894,47.110500123471894,0.0,0.0
2024-01-03 02:00:00+00:00,46.99450012316787,46.99450012316787,0.0,0.0
2024-01-03 02:15:00+00:00,38.686000101392125,38.686000101392125,0.0,0.0
2024-01-03 02:30:00+00:00,35.525000093107465,35.525000093107465,0.0,0.0
2024-01-03 02:45:00+00:00,33.350000087407004,33.350000087407004,0.0,0.0
2024-01-03 03:00:00+00:00,33.814000088623104,33.814000088623104,0.0,0.0
2024-01-03 03:15:00+00:00,33.10350008676095,33.10350008676095,0.0,0.0
2024-01-03 03:30:00+00:00,35.26400009242341,35.26400009242341,0.0,0.0
2024-01-03 03:45:00+00:00,46.00850012058367,46.00850012058367,0.0,0.0
2024-01-03 04:00:00+00:00,74.3125001947656,74.3125001947656,0.0,0.0
2024-01-03 04:15:00+00:00,86.91300022779025,86.91300022779025,0.0,0.0
2024-01-03 04:30:00+00:00,100.10800026237304,100.10800026237304,0.0,0.0
2024-01-03 04:45:00+00:00,117.29050030740665,117.29050030740665,0.0,0.0
2024-01-03 05:00:00+00:00,105.7195002770802,105.7195002770802,0.0,0.0
2024-01-03 05:15:00+00:00,108.40200028411076,108.40200028411076,0.0,0.0
2024-01-03 05:30:00+00:00,89.85650023550487,89.85650023550487,0.0,0.0
2024-01-03 05:45:00+00:00,91.87200024078729,91.87200024078729,0.0,0.0
2024-01-03 06:00:00+00:00,104.690000274382,104.690000274382,0.0,0.0
2024-01-03 06:15:00+00:00,109.85200028791108,109.85200028791108,0.0,0.0
2024-01-03 06:30:00+00:00,111.5195002922814,111.5195002922814,0.0,0.0
2024-01-03 06:45:00+00:00,122.07550031994764,122.07550031994764,0.0,0.0
2024-01-03 07:00:00+00:00,122.38000032074572,122.38000032074572,0.0,0.0
2024-01-03 07:15:00+00:00,128.02050033552888,128.02050033552888,0.0,0.0
2024-01-03 07:30:00+00:00,110.70750029015323,110.70750029015323,0.0,0.0
2024-01-03 07:45:00+00:00,104.806000274686,105.08824805848643,1.0471823749518425,0.2822477838004257
2024-01-03 08:00:00+00:00,84.43515737682296,85.31361111526276,3.2591975026991515,0.8784537384398029
2024-01-03 08:15:00+00:00,96.06588465257656,97.5865152232251,5.641771605626033,1.5206305706485435
2024-01-03 08:30:00+00:00,110.54726636165049,112.65039422458688,7.802925502842522,2.1031278629363923
2024-01-03 08:45:00+00:00,105.04554034038014,107.64537131424095,9.645769887093124,2.5998309738608025
2024-01-03 09:00:00+00:00,107.62604395885072,110.65745184030584,11.246986112721862,3.031407881455124
2024-01-03 09:15:00+00:00,117.0736384722183,120.55159338919128,12.90374379876958,3.4779549169729775
2024-01-03 09:30:00+00:00,111.8229399673441,115.93307606019691,15.24923249045688,4.110136092852819
2024-01-03 09:45:00+00:00,107.23034984645004,111.91587030792118,17.38399635477104,4.685520461471143
2024-01-03 10:00:00+00:00,117.43521660879254,122.62919018419583,19.270435044314887,5.193973575403295
2024-01-03 10:15:00+00:00,113.40264918662253,119.03090258969554,20.88167951613835,5.62825340307302
2024-01-03 10:30:00+00:00,115.54618329129102,121.52933941064272,22.19842278443042,5.983156119351699
2024-01-03 10:45:00+00:00,126.6023082335008,132.85728242789818,23.206909347366352,6.25497419439738
2024-01-03 11:00:00+00:00,115.85125616599224,122.29240608271216,23.897649704774963,6.441149916719923
2024-01-03 11:15:00+00:00,125.57394064205768,132.1139973617295,24.264609046029925,6.540056719671835
2024-01-03 11:30:00+00:00,119.77217459122852,126.32304364894345,24.30472447113019,6.55086905771494
2024-01-03 11:45:00+00:00,129.16795329945305,135.64145225702686,24.017669585791094,6.473498957573816
2024-01-03 12:00:00+00:00,132.36118807235576,138.669777406477,23.4058297023588,6.308589334121246
2024-01-03 12:15:00+00:00,139.37885016905776,145.43641307255777,22.474483314960743,6.057562903500006
2024-01-03 12:30:00+00:00,128.81804628140492,134.5407807463823,21.23221868233046,5.722734464977373
2024-01-03 12:45:00+00:00,132.19361715910654,137.50112222690345,19.691654216475488,5.307505067796916
2024-01-03 13:00:00+00:00,124.65343792079636,129.47010991178962,17.870588555121646,4.816671990993255
2024-01-03 13:15:00+00:00,117.34623826707536,121.60315247689489,15.793801716285936,4.256914209819533
2024-01-03 13:30:00+00:00,114.60747111363509,118.24502640869999,13.495885571233194,3.637555295064899
2024-01-03 13:45:00+00:00,105.64545317270212,108.7751797539234,11.611763501358846,3.129726581221276
2024-01-03 14:00:00+00:00,104.23178354522132,106.94190377946953,10.054959883446946,2.7101202342482127
2024-01-03 14:15:00+00:00,110.57874069710346,112.81339095462333,8.290893669199027,2.2346502575198715
2024-01-03 14:30:00+00:00,104.07347085935,105.74557288217834,6.203753821731572,1.6721020228283365
2024-01-03 14:45:00+00:00,102.76143300025905,103.80026347572516,3.854219685353337,1.0388304754661106
2024-01-03 15:00:00+00:00,106.09833022989054,106.51236652963158,1.536137892177978,0.41403629974103656
2024-01-03 15:15:00+00:00,102.44250026849151,102.44250026849151,0.0,0.0
2024-01-03 15:30:00+00:00,102.3990002683775,102.3990002683775,0.0,0.0
2024-01-03 15:45:00+00:00,107.77850028247664,107.77850028247664,0.0,0.0
2024-01-03 16:00:00+00:00,110.4320002894312,110.4320002894312,0.0,0.0
2024-01-03 16:15:00+00:00,103.64600027164578,103.64600027164578,0.0,0.0
2024-01-03 16:30:00+00:00,103.10950027023966,103.10950027023966,0.0,0.0
2024-01-03 16:45:00+00:00,99.0785002596748,99.0785002596748,0.0,0.0
2024-01-03 17:00:00+00:00,89.29100023402275,89.29100023402275,0.0,0.0
2024-01-03 17:15:00+00:00,84.81050022227981,84.81050022227981,0.0,0.0
2024-01-03 17:30:00+00:00,100.021000262145,100.021000262145,0.0,0.0
2024-01-03 17:45:00+00:00,97.46900025545648,97.46900025545648,0.0,0.0
2024-01-03 18:00:00+00:00,89.30550023406077,89.30550023406077,0.0,0.0
2024-01-03 18:15:00+00:00,90.05950023603691,90.05950023603691,0.0,0.0
2024-01-03 18:30:00+00:00,92.61150024272544,92.61150024272544,0.0,0.0
2024-01-03 18:45:00+00:00,94.62700024800787,94.62700024800787,0.0,0.0
2024-01-03 19:00:00+00:00,92.24900024177536,92.24900024177536,0.0,0.0
2024-01-03 19:15:00+00:00,92.91600024352353,92.91600024352353,0.0,0.0
2024-01-03 19:30:00+00:00,90.436500237025,90.436500237025,0.0,0.0
2024-01-03 19:45:00+00:00,86.47800022665017,86.47800022665017,0.0,0.0
2024-01-03 20:00:00+00:00,89.18950023375673,89.18950023375673,0.0,0.0
2024-01-03 20:15:00+00:00,93.90200024610772,93.90200024610772,0.0,0.0
2024-01-03 20:30:00+00:00,101.16650026514723,101.16650026514723,0.0,0.0
2024-01-03 20:45:00+00:00,95.19250024949,95.19250024949,0.0,0.0
2024-01-03 21:00:00+00:00,96.54100025302428,96.54100025302428,0.0,0.0
2024-01-03 21:15:00+00:00,102.54400026875754,102.54400026875754,0.0,0.0
2024-01-03 21:30:00+00:00,99.42650026058688,99.42650026058688,0.0,0.0
2024-01-03 21:45:00+00:00,93.4380002448916,93.4380002448916,0.0,0.0
2024-01-03 22:00:00+00:00,95.03300024907196,95.03300024907196,0.0,0.0
2024-01-03 22:15:00+00:00,100.83300026427318,100.83300026427318,0.0,0.0
2024-01-03 22:30:00+00:00,98.02000025690056,98.02000025690056,0.0,0.0
2024-01-03 22:45:00+00:00,85.57900022429398,85.57900022429398,0.0,0.0
2024-01-03 23:00:00+00:00,70.97750018602491,70.97750018602491,0.0,0.0
2024-01-03 23:15:00+00:00,59.0440001547484,59.0440001547484,0.0,0.0
2024-01-03 23:30:00+00:00,55.34650014505763,55.34650014505763,0.0,0.0
2024-01-03 23:45:00+00:00,52.95400013878713,52.95400013878713,0.0,0.0
2024-01-04 00:00:00+00:00,54.056000141675355,54.056000141675355,0.0,0.0
2024-01-04 00:15:00+00:00,52.40300013734301,52.40300013734301,0.0,0.0
2024-01-04 00:30:00+00:00,51.8955001360129,51.8955001360129,0.0,0.0
2024-01-04 00:45:00+00:00,50.793500133124674,50.793500133124674,0.0,0.0
2024-01-04 01:00:00+00:00,49.15500012883032,49.15500012883032,0.0,0.0
2024-01-04 01:15:00+00:00,46.936500123015854,46.936500123015854,0.0,0.0
2024-01-04 01:30:00+00:00,42.64450011176696,42.64450011176696,0.0,0.0
2024-01-04 01:45:00+00:00,40.64350010652254,40.64350010652254,0.0,0.0
2024-01-04 02:00:00+00:00,39.5270001035963,39.5270001035963,0.0,0.0
2024-01-04 02:15:00+00:00,37.72900009888392,37.72900009888392,0.0,0.0
2024-01-04 02:30:00+00:00,37.468000098199866,37.468000098199866,0.0,0.0
2024-01-04 02:45:00+00:00,37.97550009952998,37.97550009952998,0.0,0.0
2024-01-04 03:00:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-01-04 03:15:00+00:00,36.27900009508362,36.27900009508362,0.0,0.0
2024-01-04 03:30:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-01-04 03:45:00+00:00,41.760000109448775,41.760000109448775,0.0,0.0
2024-01-04 04:00:00+00:00,70.33950018435277,70.33950018435277,0.0,0.0
2024-01-04 04:15:00+00:00,82.27300021562928,82.27300021562928,0.0,0.0
2024-01-04 04:30:00+00:00,87.00000022801827,87.00000022801827,0.0,0.0
2024-01-04 04:45:00+00:00,101.13750026507124,101.13750026507124,0.0,0.0
2024-01-04 05:00:00+00:00,108.34400028395876,108.34400028395876,0.0,0.0
2024-01-04 05:15:00+00:00,109.0400002857829,109.0400002857829,0.0,0.0
2024-01-04 05:30:00+00:00,101.0070002647292,101.0070002647292,0.0,0.0
2024-01-04 05:45:00+00:00,104.22600027316588,104.22600027316588,0.0,0.0
2024-01-04 06:00:00+00:00,111.21500029148336,111.21500029148336,0.0,0.0
2024-01-04 06:15:00+00:00,123.743000324318,123.743000324318,0.0,0.0
2024-01-04 06:30:00+00:00,131.37000034430758,131.37000034430758,0.0,0.0
2024-01-04 06:45:00+00:00,117.00050030664656,117.00050030664656,0.0,0.0
2024-01-04 07:00:00+00:00,122.14800032013764,122.14800032013764,0.0,0.0
2024-01-04 07:15:00+00:00,125.48300032887836,125.48300032887836,0.0,0.0
2024-01-04 07:30:00+00:00,126.65750033195658,126.65750033195658,0.0,0.0
2024-01-04 07:45:00+00:00,112.8970002958917,113.16900122801714,1.0791599081472112,0.27200093212544263
