timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-02 09:15:00+00:00,1.32,2.9352842914092596,4.994902923618206,1.6152842914092596
2024-01-02 09:30:00+00:00,1.61,3.5195145198809956,5.904743647153085,1.9095145198809955
2024-01-02 09:45:00+00:00,1.16,3.337205867438615,6.7325188577795085,2.1772058674386154
2024-01-02 10:00:00+00:00,1.34,3.7536098070019737,7.463544804827922,2.413609807001974
2024-01-02 10:15:00+00:00,1.28,3.8953347896255925,8.087333886930903,2.6153347896255923
2024-01-02 10:30:00+00:00,1.59,4.369945603763768,8.596355760771207,2.7799456037637684
2024-01-02 10:45:00+00:00,1.76,4.665709278745953,8.985251604799647,2.9057092787459533
2024-01-02 11:00:00+00:00,1.2,4.191432741530802,9.250332109305235,2.991432741530802
2024-01-02 11:15:00+00:00,1.11,4.146360516741695,9.389261136812067,3.036360516741695
2024-01-02 11:30:00+00:00,0.92,3.960114079313938,9.400868183798032,3.040114079313938
2024-01-02 11:45:00+00:00,0.96,3.9626626427728335,9.285058050022968,3.0026626427728336
2024-01-02 12:00:00+00:00,1.14,4.064320806374652,9.042803562841955,2.9243208063746517
2024-01-02 12:15:00+00:00,0.69,3.4957726335058688,8.676220034232717,2.805772633505869
2024-01-02 12:30:00+00:00,0.84,3.488126006442062,8.188733340647303,2.648126006442062
2024-01-02 12:45:00+00:00,0.75,3.2030062736022638,7.585369506057656,2.4530062736022638
2024-01-02 13:00:00+00:00,1.03,3.2527056637670215,6.873216731778214,2.2227056637670217
2024-01-02 13:15:00+00:00,0.94,2.900417415922372,6.062149390284457,1.9604174159223722
2024-01-02 13:30:00+00:00,1.06,2.730604081507038,5.165966916973991,1.670604081507038
2024-01-02 13:45:00+00:00,0.83,2.2730913235960104,4.462434946970882,1.4430913235960103
2024-01-02 14:00:00+00:00,0.94,2.186312390237849,3.853940408415305,1.2463123902378495
2024-01-02 14:15:00+00:00,1.32,2.342170877232058,3.1608332541074593,1.0221708772320577
2024-01-02 14:30:00+00:00,1.8,2.5575402931879667,2.3425227653900764,0.7575402931879669
2024-01-02 14:45:00+00:00,2.46,2.92130348127034,1.4264771344134115,0.4613034812703402
2024-01-02 15:00:00+00:00,1.92,2.093805093293436,0.537453111658571,0.17380509329343563
2024-01-02 15:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0,0.0
2024-01-03 07:45:00+00:00,0.73,0.8664850028377605,0.4084011262312186,0.13648500283776052
2024-01-03 08:00:00+00:00,0.8,1.2247890253358902,1.2710870260526694,0.42478902533589
2024-01-03 08:15:00+00:00,0.94,1.6753229313463924,2.2002909261941532,0.7353229313463924
2024-01-03 08:30:00+00:00,0.77,1.7869979316613993,3.043140946108584,1.0169979316613993
2024-01-03 08:45:00+00:00,0.72,1.9771859132682907,3.7618502559663183,1.2571859132682908
2024-01-03 09:00:00+00:00,0.93,2.3958811762198438,4.386324583961526,1.4658811762198438
2024-01-03 09:15:00+00:00,1.0,2.681815461298031,5.032460081520138,1.6818154612980314
2024-01-03 09:30:00+00:00,0.88,2.8675158229524165,5.947200671278184,1.9875158229524164
2024-01-03 09:45:00+00:00,0.82,3.0857512660310547,6.779758578360706,2.265751266031055
2024-01-03 10:00:00+00:00,0.95,3.4616211317337635,7.515469667282807,2.511621131733764
2024-01-03 10:15:00+00:00,1.0,3.7216234308263783,8.143855011293958,2.7216234308263783
2024-01-03 10:30:00+00:00,0.76,3.6532417783159543,8.657384885927865,2.8932417783159545
2024-01-03 10:45:00+00:00,0.91,3.934683344461951,9.050694645472879,3.024683344461951
2024-01-03 11:00:00+00:00,1.35,4.464711310837345,9.320083384862235,3.1147113108373445
2024-01-03 11:15:00+00:00,1.21,4.372539127586867,9.463197527951671,3.162539127586867
2024-01-03 11:30:00+00:00,0.95,4.117767590211536,9.478842543740775,3.1677675902115365
2024-01-03 11:45:00+00:00,1.22,4.3503541579601555,9.366891138458525,3.1303541579601557
2024-01-03 12:00:00+00:00,1.02,4.070609721628948,9.128273583919935,3.0506097216289483
2024-01-03 12:15:00+00:00,1.04,3.969222256209844,8.76504849283469,2.9292222562098438
2024-01-03 12:30:00+00:00,0.92,3.687311116407102,8.280565286108878,2.767311116407102
2024-01-03 12:45:00+00:00,0.99,3.5565209288300457,7.67974514442544,2.5665209288300455
2024-01-03 13:00:00+00:00,0.86,3.1891714872210253,6.969529536497443,2.3291714872210254
2024-01-03 13:15:00+00:00,1.17,3.228492506776047,6.159582669351516,2.058492506776047
2024-01-03 13:30:00+00:00,0.96,2.7189925351566027,5.263395372780946,1.7589925351566027
2024-01-03 13:45:00+00:00,1.35,2.8634246071580884,4.5285877655299505,1.5134246071580884
2024-01-03 14:00:00+00:00,1.07,2.380517882130069,3.921434354544309,1.3105178821300691
2024-01-03 14:15:00+00:00,1.14,2.2205974900219636,3.233448530987621,1.0805974900219637
2024-01-03 14:30:00+00:00,1.21,2.018569145372352,2.4194639904753137,0.8085691453723522
2024-01-03 14:45:00+00:00,0.4,0.9023415187989524,1.5031456772878016,0.5023415187989524
2024-01-03 15:00:00+00:00,0.41,0.6102132480340346,0.5990937779494114,0.2002132480340347
2024-01-03 15:15:00+00:00,1.2,1.2,0.0,0.0
2024-01-03 15:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0,0.0
2024-01-04 07:45:00+00:00,1.62,1.7529352302828862,0.4208723641774124,0.13293523028288615
2024-01-04 08:00:00+00:00,1.17,1.5779281513525356,1.2914987630360735,0.40792815135253574
2024-01-04 08:15:00+00:00,0.97,1.6729618694651966,2.225574238663497,0.7029618694651968
2024-01-04 08:30:00+00:00,1.67,2.6402361110638664,3.0717633316976145,0.9702361110638664
2024-01-04 08:45:00+00:00,1.08,2.2780999184714714,3.7931791605191147,1.1980999184714716
2024-01-04 09:00:00+00:00,1.29,2.6863020536815485,4.420686263439562,1.3963020536815487
2024-01-04 09:15:00+00:00,1.18,2.7832493875640782,5.075880627537079,1.6032493875640783
2024-01-04 09:30:00+00:00,1.25,3.143778856011955,5.9956956682050935,1.893778856011955
2024-01-04 09:45:00+00:00,1.24,3.3982946890270593,6.833151651592792,2.1582946890270596
2024-01-04 10:00:00+00:00,1.31,3.7021765514795306,7.573620616660363,2.3921765514795306
2024-01-04 10:15:00+00:00,1.45,4.042120869086119,8.206643461513838,2.5921208690861195
2024-01-04 10:30:00+00:00,0.97,3.725751941879132,8.724698730329568,2.7557519418791316
2024-01-04 10:45:00+00:00,1.11,3.991375154051469,9.122421276790892,2.8813751540514687
2024-01-04 11:00:00+00:00,0.88,3.8478190659744573,9.3961023280995,2.9678190659744574
2024-01-04 11:15:00+00:00,1.05,4.064335596530883,9.543373462673479,3.0143355965308833
2024-01-04 11:30:00+00:00,1.18,4.200540409408613,9.563017873410734,3.020540409408613
2024-01-04 11:45:00+00:00,1.08,4.066383506418178,9.454877266259631,2.9863835064181776
2024-01-04 12:00:00+00:00,1.01,3.9221454506684523,9.219839902809532,2.9121454506684525
2024-01-04 12:15:00+00:00,0.98,3.778458576633856,8.85990775127182,2.798458576633856
2024-01-04 12:30:00+00:00,1.33,3.976356539044603,8.378353358052165,2.646356539044603
2024-01-04 12:45:00+00:00,1.06,3.5173603214750546,7.779992150569269,2.4573603214750546
2024-01-04 13:00:00+00:00,1.01,3.2436156279008044,7.071617418330449,2.2336156279008046
2024-01-04 13:15:00+00:00,1.18,3.158107928584294,6.262681147275483,1.978107928584294
2024-01-04 13:30:00+00:00,1.1,2.795000040728833,5.366362798667326,1.695000040728833
2024-01-04 13:45:00+00:00,1.26,2.7124277502503675,4.598379976052507,1.4524277502503675
2024-01-04 14:00:00+00:00,1.19,2.451033819081065,3.99242761768206,1.2610338190810648
2024-01-04 14:15:00+00:00,1.12,2.165376074837818,3.3096561320519795,1.045376074837818
2024-01-04 14:30:00+00:00,1.4,2.1897021536048125,2.5001936031282406,0.7897021536048126
2024-01-04 14:45:00+00:00,0.85,1.3503345316499709,1.5840569634325972,0.500334531649971
2024-01-04 15:00:00+00:00,1.64,1.850291150548747,0.665780873201928,0.21029115054874703
2024-01-04 15:15:00+00:00,1.66,1.667529410811201,0.023838082066204535,0.007529410811201249
2024-01-04 15:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0,0.0
