timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-02 09:30:00+00:00,1.61,8.705929096547733,6.308486802513979,7.095929096547733
2024-01-02 09:45:00+00:00,1.16,9.250694416345652,7.19286202754221,8.090694416345652
2024-01-02 10:00:00+00:00,1.34,10.309192891125875,7.973872654730685,8.969192891125875
2024-01-02 10:15:00+00:00,1.28,10.998821217486407,8.640313981763786,9.718821217486408
2024-01-02 10:30:00+00:00,1.59,11.920529928516416,9.184140770054706,10.330529928516416
2024-01-02 10:45:00+00:00,1.76,12.557879148071173,9.599627782905605,10.797879148071173
2024-01-02 11:00:00+00:00,1.2,12.316435308549986,9.882833450112429,11.116435308549987
2024-01-02 11:15:00+00:00,1.11,12.393390994952412,10.03126189830349,11.283390994952413
2024-01-02 11:30:00+00:00,0.92,12.21733957381619,10.04366258952781,11.29733957381619
2024-01-02 11:45:00+00:00,0.96,12.118166639809857,9.919933814127102,11.158166639809856
2024-01-02 12:00:00+00:00,1.14,12.007041272295243,9.661114917566188,10.867041272295243
2024-01-02 12:15:00+00:00,0.69,11.116505512842322,9.269465848539229,10.426505512842322
2024-01-02 12:30:00+00:00,0.84,10.6806763524417,8.748646731460795,9.840676352441701
2024-01-02 12:45:00+00:00,0.75,9.8655937331931,8.104027250061598,9.1155937331931
2024-01-02 13:00:00+00:00,1.03,9.289775785087405,7.343180268993818,8.259775785087406
2024-01-02 13:15:00+00:00,0.94,8.225088873736052,6.476655331500487,7.2850888737360515
2024-01-02 13:30:00+00:00,1.06,7.268116244916527,5.519195424117511,6.208116244916527
2024-01-02 13:45:00+00:00,0.83,6.192658207343033,4.76755870402872,5.362658207343033
2024-01-02 14:00:00+00:00,0.94,5.57140984852415,4.1174577012984015,4.63140984852415
2024-01-02 14:15:00+00:00,1.32,5.118479662698096,3.3769586048156617,3.7984796626980963
2024-01-02 14:30:00+00:00,1.8,4.615088417643875,2.5026952621688854,2.8150884176438753
2024-01-02 14:45:00+00:00,2.46,4.174245563992345,1.5240140324929607,1.714245563992345
2024-01-02 15:00:00+00:00,1.92,2.565875486040266,0.5742020423702682,0.645875486040266
2024-01-02 15:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0,0.0
2024-01-03 07:45:00+00:00,0.73,1.2371906459968804,0.4363259895632677,0.5071906459968804
2024-01-03 08:00:00+00:00,0.8,2.3785545348788184,1.35799895945798,1.5785545348788184
2024-01-03 08:15:00+00:00,0.94,3.6725266865343458,2.3507381690108473,2.732526686534346
2024-01-03 08:30:00+00:00,0.77,4.549256527913039,3.2512189595177174,3.7792565279130397
2024-01-03 08:45:00+00:00,0.72,5.391816846036011,4.019070786288801,4.671816846036012
2024-01-03 09:00:00+00:00,0.93,6.377347366108672,4.686244213634109,5.447347366108672
2024-01-03 09:15:00+00:00,1.0,7.249778748784954,5.376559916153992,6.249778748784954
2024-01-03 09:30:00+00:00,0.88,8.265789011343056,6.3538468710237,7.385789011343055
2024-01-03 09:45:00+00:00,0.82,9.239737146157767,7.243331814487934,8.419737146157766
2024-01-03 10:00:00+00:00,0.95,10.283411860772066,8.029347935131202,9.333411860772067
2024-01-03 10:15:00+00:00,1.0,11.113799445657296,8.70069979839098,10.113799445657296
2024-01-03 10:30:00+00:00,0.76,11.511548786012465,9.249342826846009,10.751548786012465
2024-01-03 10:45:00+00:00,0.91,12.149997563961168,9.669545561402646,11.239997563961168
2024-01-03 11:00:00+00:00,1.35,12.924549650083033,9.957354043656233,11.574549650083034
2024-01-03 11:15:00+00:00,1.21,12.96228215379735,10.110253769179135,11.752282153797351
2024-01-03 11:30:00+00:00,0.95,12.721711594988985,10.12696852963758,11.771711594988986
2024-01-03 11:45:00+00:00,1.22,12.852679888369215,10.007362327412954,11.632679888369214
2024-01-03 12:00:00+00:00,1.02,12.356342332326077,9.752429042649501,11.336342332326078
2024-01-03 12:15:00+00:00,1.04,11.925255504310083,9.36436804790031,10.885255504310084
2024-01-03 12:30:00+00:00,0.92,11.203579027897073,8.846757784304357,10.283579027897073
2024-01-03 12:45:00+00:00,0.99,10.527424484689874,8.204855923531452,9.537424484689874
2024-01-03 13:00:00+00:00,0.86,9.515412438576831,7.4460785646340195,8.655412438576832
2024-01-03 13:15:00+00:00,1.17,8.819544804073008,6.580750715119139,7.649544804073009
2024-01-03 13:30:00+00:00,0.96,7.496575753090311,5.6232856546804975,6.536575753090311
2024-01-03 13:45:00+00:00,1.35,6.974023066362275,4.838234792232853,5.624023066362275
2024-01-03 14:00:00+00:00,1.07,5.940003278075321,4.189566618102893,4.870003278075321
2024-01-03 14:15:00+00:00,1.14,5.155598253519003,3.454539028832928,4.015598253519003
2024-01-03 14:30:00+00:00,1.21,4.214716259280386,2.584897425721488,3.0047162592803858
2024-01-03 14:45:00+00:00,0.4,2.2667466324747396,1.6059248688972236,1.8667466324747395
2024-01-03 15:00:00+00:00,0.41,1.1540105835527115,0.6400574550741575,0.7440105835527115
2024-01-03 15:15:00+00:00,1.2,1.2,0.0,0.0
2024-01-03 15:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0,0.0
2024-01-04 07:45:00+00:00,1.62,2.1139993693158163,0.44964996172800464,0.49399936931581606
2024-01-04 08:00:00+00:00,1.17,2.685897998337182,1.3798063707650359,1.515897998337182
2024-01-04 08:15:00+00:00,0.97,3.582270046321801,2.377750254982368,2.6122700463218007
2024-01-04 08:30:00+00:00,1.67,5.275485362556173,3.28179843130087,3.6054853625561734
2024-01-04 08:45:00+00:00,1.08,5.5322479318895255,4.0525418381614475,4.452247931889525
2024-01-04 09:00:00+00:00,1.29,6.478785037835558,4.7229554096576525,5.188785037835558
2024-01-04 09:15:00+00:00,1.18,7.137820094998431,5.422949388394315,5.957820094998431
2024-01-04 09:30:00+00:00,1.25,8.287453942816628,6.405657765176381,7.037453942816628
2024-01-04 09:45:00+00:00,1.24,9.260418762642361,7.300375696146146,8.020418762642361
2024-01-04 10:00:00+00:00,1.31,10.199544970195205,8.091475017799532,8.889544970195205
2024-01-04 10:15:00+00:00,1.45,11.082556183894903,8.767781475976323,9.632556183894904
2024-01-04 10:30:00+00:00,0.97,11.210624087250583,9.32125932727518,10.240624087250582
2024-01-04 10:45:00+00:00,1.11,11.817451334267808,9.746176577768045,10.707451334267809
2024-01-04 11:00:00+00:00,0.88,11.908684749068957,10.038570863354165,11.028684749068956
2024-01-04 11:15:00+00:00,1.05,12.251544394391981,10.195911819095596,11.20154439439198
2024-01-04 11:30:00+00:00,1.18,12.404602041652218,10.21689943740463,11.224602041652219
2024-01-04 11:45:00+00:00,1.08,12.177671893044137,10.101364600704734,11.097671893044136
2024-01-04 12:00:00+00:00,1.01,11.831796546519705,9.850256306420441,10.821796546519705
2024-01-04 12:15:00+00:00,0.98,11.379325814321275,9.46571340947844,10.399325814321275
2024-01-04 12:30:00+00:00,1.33,11.164100851150511,8.9512322201412,9.834100851150511
2024-01-04 12:45:00+00:00,1.06,10.191773769881287,8.311957425821868,9.131773769881287
2024-01-04 13:00:00+00:00,1.01,9.310318201043492,7.5551468144556075,8.300318201043492
2024-01-04 13:15:00+00:00,1.18,8.530828422832753,6.690898661619105,7.350828422832753
2024-01-04 13:30:00+00:00,1.1,7.3987738414300726,5.733293588319792,6.298773841430073
2024-01-04 13:45:00+00:00,1.26,6.657353215348818,4.912799119714216,5.397353215348819
2024-01-04 14:00:00+00:00,1.19,5.876116012935951,4.2654141214551915,4.686116012935951
2024-01-04 14:15:00+00:00,1.12,5.004712281076989,3.535957406038439,3.884712281076989
2024-01-04 14:30:00+00:00,1.4,4.334604807152777,2.671147011889146,2.9346048071527773
2024-01-04 14:45:00+00:00,0.85,2.709288486250356,1.6923685506758515,1.859288486250356
2024-01-04 15:00:00+00:00,1.64,2.421460983087131,0.7113043517114614,0.781460983087131
2024-01-04 15:15:00+00:00,1.66,1.6879799732857719,0.02546803639551766,0.027979973285772
2024-01-04 15:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0,0.0
2024-01-04 20:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 21:15:00+00:00,1.65,1.65,0.0,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0,0.0
