timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-03 14:45:00+00:00,0.4,0.8784471619032757,0.47844716190327563
2024-01-03 15:00:00+00:00,0.41,0.60068991256456,0.19068991256455994
2024-01-03 15:15:00+00:00,1.2,1.2,0.0
2024-01-03 15:30:00+00:00,1.52,1.52,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0
2024-01-04 07:45:00+00:00,1.62,1.7466120383556438,0.1266120383556437
2024-01-04 08:00:00+00:00,1.17,1.5585246569738198,0.3885246569738198
2024-01-04 08:15:00+00:00,0.97,1.6395248128722777,0.6695248128722778
2024-01-04 08:30:00+00:00,1.67,2.594085898423147,0.9240858984231473
2024-01-04 08:45:00+00:00,1.08,2.2211111449432854,1.1411111449432854
2024-01-04 09:00:00+00:00,1.29,2.6198856051972537,1.3298856051972536
2024-01-04 09:15:00+00:00,1.18,2.706989290348098,1.5269892903480982
2024-01-04 09:30:00+00:00,1.25,3.053699445543902,1.8036994455439024
2024-01-04 09:45:00+00:00,1.24,3.295633328865237,2.055633328865237
2024-01-04 10:00:00+00:00,1.31,3.588390375861031,2.278390375861031
2024-01-04 10:15:00+00:00,1.45,3.9188241499322647,2.4688241499322645
2024-01-04 10:30:00+00:00,0.97,3.594671953562324,2.6246719535623244
2024-01-04 10:45:00+00:00,1.11,3.85431977697284,2.7443197769728402
2024-01-04 11:00:00+00:00,0.88,3.706651901186374,2.826651901186374
2024-01-04 11:15:00+00:00,1.05,3.9209558282826658,2.8709558282826655
2024-01-04 11:30:00+00:00,1.18,4.056865503275464,2.876865503275464
2024-01-04 11:45:00+00:00,1.08,3.9243333061872128,2.8443333061872127
2024-01-04 12:00:00+00:00,1.01,3.7836264548730005,2.7736264548730003
2024-01-04 12:15:00+00:00,0.98,3.6453472062105434,2.6653472062105434
2024-01-04 12:30:00+00:00,1.33,3.8504800481498767,2.5204800481498766
2024-01-04 12:45:00+00:00,1.06,3.400473617220574,2.340473617220574
2024-01-04 13:00:00+00:00,1.01,3.137371554927448,2.1273715549274477
2024-01-04 13:15:00+00:00,1.18,3.064017324772035,1.8840173247720347
2024-01-04 13:30:00+00:00,1.1,2.7143757355585283,1.614375735558528
2024-01-04 13:45:00+00:00,1.26,2.6433416290939027,1.3833416290939025
2024-01-04 14:00:00+00:00,1.19,2.3910515341154843,1.2010515341154846
2024-01-04 14:15:00+00:00,1.12,2.1156517576400327,0.9956517576400326
2024-01-04 14:30:00+00:00,1.4,2.1521392120732568,0.7521392120732568
2024-01-04 14:45:00+00:00,0.85,1.3265356390259664,0.4765356390259664
2024-01-04 15:00:00+00:00,1.64,1.8402884499652317,0.20028844996523174
2024-01-04 15:15:00+00:00,1.66,1.6671712671531433,0.007171267153143366
2024-01-04 15:30:00+00:00,1.55,1.55,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0
2024-01-04 20:45:00+00:00,1.68,1.68,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0
2024-01-04 21:15:00+00:00,1.65,1.65,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0
2024-01-04 21:45:00+00:00,1.59,1.59,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0
2024-01-05 07:45:00+00:00,0.74,0.8508103109993652,0.11081031099936518
2024-01-05 08:00:00+00:00,0.87,1.2041086737390918,0.3341086737390918
2024-01-05 08:15:00+00:00,0.75,1.3225039732995632,0.5725039732995632
2024-01-05 08:30:00+00:00,0.79,1.5781229807613548,0.7881229807613547
2024-01-05 08:45:00+00:00,0.89,1.861892153197299,0.9718921531972988
2024-01-05 09:00:00+00:00,1.01,2.141952438099074,1.131952438099074
2024-01-05 09:15:00+00:00,0.88,2.180996737818225,1.300996737818225
2024-01-05 09:30:00+00:00,0.92,2.455816622198199,1.5358166221981993
2024-01-05 09:45:00+00:00,0.81,2.5596706004714944,1.7496706004714941
2024-01-05 10:00:00+00:00,0.77,2.708858779656885,1.938858779656885
2024-01-05 10:15:00+00:00,0.74,2.840734004519553,2.1007340045195533
2024-01-05 10:30:00+00:00,0.96,3.1933910167108697,2.2333910167108697
2024-01-05 10:45:00+00:00,0.81,3.1454691184303467,2.3354691184303467
2024-01-05 11:00:00+00:00,1.06,3.466025805722366,2.406025805722366
2024-01-05 11:15:00+00:00,0.73,3.1744567628384046,2.4444567628384046
2024-01-05 11:30:00+00:00,1.06,3.5104479116088223,2.4504479116088222
2024-01-05 11:45:00+00:00,1.1,3.523951497193556,2.423951497193556
2024-01-05 12:00:00+00:00,0.81,3.175182502133322,2.365182502133322
2024-01-05 12:15:00+00:00,1.03,3.3046347896989943,2.2746347896989945
2024-01-05 12:30:00+00:00,1.0,3.1531195132903678,2.1531195132903678
