timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 13:15:00+00:00,23.318231658437163,27.582100153109973,10.205830140179573,4.26386849467281
2024-01-01 13:30:00+00:00,26.71863611615091,30.34238726804863,8.673670112658133,3.623751151897718
2024-01-01 13:45:00+00:00,29.382765386706257,32.525081245787426,7.521325281171871,3.142315859081168
2024-01-01 14:00:00+00:00,32.37033347717759,35.07703100235314,6.478646144293391,2.706697525175548
2024-01-01 14:15:00+00:00,48.83346469435985,51.041580414785535,5.28526008733159,2.208115720425689
2024-01-01 14:30:00+00:00,36.56936189497549,38.190115375375576,3.879372626227631,1.6207534804000836
2024-01-01 14:45:00+00:00,22.20283603788324,23.169873935151994,2.3146643783625076,0.9670378972687534
2024-01-01 15:00:00+00:00,15.32260553875522,15.665927629933359,0.8217624324748807,0.3433220911781396
2024-01-01 15:15:00+00:00,16.47200004317146,16.47200004317146,0.0,0.0
2024-01-01 15:30:00+00:00,17.777000046591734,17.777000046591734,0.0,0.0
2024-01-01 15:45:00+00:00,17.922000046971764,17.922000046971764,0.0,0.0
2024-01-01 16:00:00+00:00,18.299000047959844,18.299000047959844,0.0,0.0
2024-01-01 16:15:00+00:00,17.57400004605969,17.57400004605969,0.0,0.0
2024-01-01 16:30:00+00:00,17.55950004602169,17.55950004602169,0.0,0.0
2024-01-01 16:45:00+00:00,18.038000047275787,18.038000047275787,0.0,0.0
2024-01-01 17:00:00+00:00,17.907500046933762,17.907500046933762,0.0,0.0
2024-01-01 17:15:00+00:00,17.57400004605969,17.57400004605969,0.0,0.0
2024-01-01 17:30:00+00:00,18.589000048719903,18.589000048719903,0.0,0.0
2024-01-01 17:45:00+00:00,17.153500044957603,17.153500044957603,0.0,0.0
2024-01-01 18:00:00+00:00,16.443000043095452,16.443000043095452,0.0,0.0
2024-01-01 18:15:00+00:00,16.747500043893517,16.747500043893517,0.0,0.0
2024-01-01 18:30:00+00:00,16.254500042601414,16.254500042601414,0.0,0.0
2024-01-01 18:45:00+00:00,17.55950004602169,17.55950004602169,0.0,0.0
2024-01-01 19:00:00+00:00,16.631500043589494,16.631500043589494,0.0,0.0
2024-01-01 19:15:00+00:00,16.863500044197544,16.863500044197544,0.0,0.0
2024-01-01 19:30:00+00:00,18.70500004902393,18.70500004902393,0.0,0.0
2024-01-01 19:45:00+00:00,16.022500041993364,16.022500041993364,0.0,0.0
2024-01-01 20:00:00+00:00,16.863500044197544,16.863500044197544,0.0,0.0
2024-01-01 20:15:00+00:00,17.690000046363714,17.690000046363714,0.0,0.0
2024-01-01 20:30:00+00:00,16.73300004385551,16.73300004385551,0.0,0.0
2024-01-01 20:45:00+00:00,17.371000045527648,17.371000045527648,0.0,0.0
2024-01-01 21:00:00+00:00,14.833500038877116,14.833500038877116,0.0,0.0
2024-01-01 21:15:00+00:00,13.8040000361789,13.8040000361789,0.0,0.0
2024-01-01 21:30:00+00:00,12.977500034012724,12.977500034012724,0.0,0.0
2024-01-01 21:45:00+00:00,14.485500037965044,14.485500037965044,0.0,0.0
2024-01-01 22:00:00+00:00,16.994000044539572,16.994000044539572,0.0,0.0
2024-01-01 22:15:00+00:00,16.24000004256341,16.24000004256341,0.0,0.0
2024-01-01 22:30:00+00:00,17.588500046097696,17.588500046097696,0.0,0.0
2024-01-01 22:45:00+00:00,13.673500035836872,13.673500035836872,0.0,0.0
2024-01-01 23:00:00+00:00,13.325500034924795,13.325500034924795,0.0,0.0
2024-01-01 23:15:00+00:00,15.515000040663256,15.515000040663256,0.0,0.0
2024-01-01 23:30:00+00:00,12.876000033746706,12.876000033746706,0.0,0.0
2024-01-01 23:45:00+00:00,15.268500040017209,15.268500040017209,0.0,0.0
2024-01-02 00:00:00+00:00,16.776500043969524,16.776500043969524,0.0,0.0
2024-01-02 00:15:00+00:00,17.008500044577573,17.008500044577573,0.0,0.0
2024-01-02 00:30:00+00:00,16.689500043741507,16.689500043741507,0.0,0.0
2024-01-02 00:45:00+00:00,13.673500035836872,13.673500035836872,0.0,0.0
2024-01-02 01:00:00+00:00,13.311000034886796,13.311000034886796,0.0,0.0
2024-01-02 01:15:00+00:00,12.09300003169454,12.09300003169454,0.0,0.0
2024-01-02 01:30:00+00:00,14.137500037052968,14.137500037052968,0.0,0.0
2024-01-02 01:45:00+00:00,15.76150004130931,15.76150004130931,0.0,0.0
2024-01-02 02:00:00+00:00,16.48650004320946,16.48650004320946,0.0,0.0
2024-01-02 02:15:00+00:00,17.936500047009766,17.936500047009766,0.0,0.0
2024-01-02 02:30:00+00:00,16.225500042525407,16.225500042525407,0.0,0.0
2024-01-02 02:45:00+00:00,15.645500041005285,15.645500041005285,0.0,0.0
2024-01-02 03:00:00+00:00,12.368500032416598,12.368500032416598,0.0,0.0
2024-01-02 03:15:00+00:00,13.325500034924795,13.325500034924795,0.0,0.0
2024-01-02 03:30:00+00:00,16.225500042525407,16.225500042525407,0.0,0.0
2024-01-02 03:45:00+00:00,25.08500006574527,25.08500006574527,0.0,0.0
2024-01-02 04:00:00+00:00,47.80650012529603,47.80650012529603,0.0,0.0
2024-01-02 04:15:00+00:00,62.82850016466719,62.82850016466719,0.0,0.0
2024-01-02 04:30:00+00:00,80.4895002109549,80.4895002109549,0.0,0.0
2024-01-02 04:45:00+00:00,80.4895002109549,80.4895002109549,0.0,0.0
2024-01-02 05:00:00+00:00,87.18850022851231,87.18850022851231,0.0,0.0
2024-01-02 05:15:00+00:00,88.18900023113453,88.18900023113453,0.0,0.0
2024-01-02 05:30:00+00:00,84.7815002222038,84.7815002222038,0.0,0.0
2024-01-02 05:45:00+00:00,85.85450022501604,85.85450022501604,0.0,0.0
2024-01-02 06:00:00+00:00,98.58550025838272,98.58550025838272,0.0,0.0
2024-01-02 06:15:00+00:00,95.62750025063008,95.62750025063008,0.0,0.0
2024-01-02 06:30:00+00:00,94.83000024853992,94.83000024853992,0.0,0.0
2024-01-02 06:45:00+00:00,97.06300025439238,97.06300025439238,0.0,0.0
2024-01-02 07:00:00+00:00,98.1505002572426,98.1505002572426,0.0,0.0
2024-01-02 07:15:00+00:00,96.28000025234024,96.28000025234024,0.0,0.0
2024-01-02 07:30:00+00:00,96.41050025268224,96.41050025268224,0.0,0.0
2024-01-02 07:45:00+00:00,94.54000024777986,94.8474333763519,0.6820710634831888,0.3074331285720475
2024-01-02 08:00:00+00:00,81.09007343913997,82.05696155888036,2.145137744795893,0.9668881197403889
2024-01-02 08:15:00+00:00,89.17839172348775,90.8576400511782,3.7255799270564736,1.679248327690451
2024-01-02 08:30:00+00:00,102.24146058989832,104.56746641269542,5.160475946727745,2.3260058227971028
2024-01-02 08:45:00+00:00,95.29160450423996,98.16915095524577,6.384123848903438,2.877546451005806
2024-01-02 09:00:00+00:00,100.88780161636755,104.2441670024404,7.4464314205499695,3.3563653860728517
2024-01-02 09:15:00+00:00,112.38563766159623,116.23414417105607,8.538295595928558,3.848506509459845
2024-01-02 09:30:00+00:00,105.05171979475736,109.60124652435778,10.093578884022369,4.549526729600421
2024-01-02 09:45:00+00:00,108.80499067438036,113.99230723396964,11.508579244067537,5.1873165595892745
2024-01-02 10:00:00+00:00,118.76350245960911,124.51406482373585,12.758196247569098,5.750562364126738
2024-01-02 10:15:00+00:00,115.02821106264632,121.25939464798877,13.824502370822058,6.23118358534245
2024-01-02 10:30:00+00:00,108.51578150564872,115.1391596991524,14.694625232087532,6.623378193503685
2024-01-02 10:45:00+00:00,110.0106811221066,116.93369840972929,15.359404452648969,6.923017287622691
2024-01-02 11:00:00+00:00,88.22801167311525,95.35526997657367,15.812533520179889,7.127258303458423
2024-01-02 11:15:00+00:00,106.72047706949722,113.95477834754176,16.050019037285583,7.234301278044538
2024-01-02 11:30:00+00:00,119.23862194631955,126.48186630024848,16.069860143244497,7.2432443539289295
2024-01-02 11:45:00+00:00,117.12263052146852,124.27664470205669,15.871894102603365,7.154014180588165
2024-01-02 12:00:00+00:00,107.972573887182,114.93993419578928,15.457783868105906,6.967360308607279
2024-01-02 12:15:00+00:00,118.18606658712412,124.8709791449568,14.831145357662768,6.684912557832686
2024-01-02 12:30:00+00:00,120.27035646703024,126.5796669877007,13.997834770337272,6.309310520670466
2024-01-02 12:45:00+00:00,111.67994181595344,117.52436849793884,12.96644360009856,5.844426681985396
2024-01-02 13:00:00+00:00,126.51989846455714,131.81562087151352,11.74908843039011,5.295722406956362
2024-01-02 13:15:00+00:00,115.14073966936562,119.8115454380847,10.36264853040078,4.670805768719089
2024-01-02 13:30:00+00:00,109.37034813764996,113.35065718702523,8.83071267858802,3.9803090493752853
2024-01-02 13:45:00+00:00,120.64701384407958,124.08526083387659,7.628093926445952,3.438246989797001
2024-01-02 14:00:00+00:00,124.60217764796955,127.57158765966858,6.587932322077444,2.9694100116990256
2024-01-02 14:15:00+00:00,117.18194956024232,119.61732969470506,5.403133767705059,2.435380134462753
2024-01-02 14:30:00+00:00,114.20956638035948,116.01444912763641,4.004312419470216,1.804882747276928
2024-01-02 14:45:00+00:00,109.43217776012058,110.53125948830139,2.4384224519887376,1.0990817281808025
2024-01-02 15:00:00+00:00,106.761006324504,107.17510682462927,0.9187232677924292,0.4141005001252675
2024-01-02 15:15:00+00:00,108.83700028525084,108.83700028525084,0.0,0.0
2024-01-02 15:30:00+00:00,103.25450027061969,103.25450027061969,0.0,0.0
2024-01-02 15:45:00+00:00,107.02450028050048,107.02450028050048,0.0,0.0
2024-01-02 16:00:00+00:00,105.58900027673818,105.58900027673818,0.0,0.0
2024-01-02 16:15:00+00:00,108.5615002845288,108.5615002845288,0.0,0.0
2024-01-02 16:30:00+00:00,98.28100025758464,98.28100025758464,0.0,0.0
2024-01-02 16:45:00+00:00,105.02350027525608,105.02350027525608,0.0,0.0
2024-01-02 17:00:00+00:00,100.9055002644632,100.9055002644632,0.0,0.0
2024-01-02 17:15:00+00:00,93.3655002447016,93.3655002447016,0.0,0.0
2024-01-02 17:30:00+00:00,102.54400026875754,102.54400026875754,0.0,0.0
2024-01-02 17:45:00+00:00,105.53100027658616,105.53100027658616,0.0,0.0
2024-01-02 18:00:00+00:00,108.28600028380676,108.28600028380676,0.0,0.0
2024-01-02 18:15:00+00:00,98.96250025937078,98.96250025937078,0.0,0.0
2024-01-02 18:30:00+00:00,96.55550025306228,96.55550025306228,0.0,0.0
2024-01-02 18:45:00+00:00,91.24850023915316,91.24850023915316,0.0,0.0
2024-01-02 19:00:00+00:00,91.77050024052129,91.77050024052129,0.0,0.0
2024-01-02 19:15:00+00:00,98.6000002584207,98.6000002584207,0.0,0.0
2024-01-02 19:30:00+00:00,101.25350026537524,101.25350026537524,0.0,0.0
2024-01-02 19:45:00+00:00,96.91800025401236,96.91800025401236,0.0,0.0
2024-01-02 20:00:00+00:00,97.54150025564648,97.54150025564648,0.0,0.0
2024-01-02 20:15:00+00:00,96.2365002522262,96.2365002522262,0.0,0.0
2024-01-02 20:30:00+00:00,93.13350024409355,93.13350024409355,0.0,0.0
2024-01-02 20:45:00+00:00,104.79150027464802,104.79150027464802,0.0,0.0
2024-01-02 21:00:00+00:00,99.58600026100493,99.58600026100493,0.0,0.0
2024-01-02 21:15:00+00:00,104.05200027270988,104.05200027270988,0.0,0.0
2024-01-02 21:30:00+00:00,110.30150028908916,110.30150028908916,0.0,0.0
2024-01-02 21:45:00+00:00,106.28500027856232,106.28500027856232,0.0,0.0
2024-01-02 22:00:00+00:00,103.99400027255784,103.99400027255784,0.0,0.0
2024-01-02 22:15:00+00:00,103.10950027023966,103.10950027023966,0.0,0.0
2024-01-02 22:30:00+00:00,99.61500026108092,99.61500026108092,0.0,0.0
2024-01-02 22:45:00+00:00,82.25850021559127,82.25850021559127,0.0,0.0
2024-01-02 23:00:00+00:00,65.2355001709757,65.2355001709757,0.0,0.0
2024-01-02 23:15:00+00:00,56.75300014874392,56.75300014874392,0.0,0.0
2024-01-02 23:30:00+00:00,52.229000136886974,52.229000136886974,0.0,0.0
2024-01-02 23:45:00+00:00,50.24250013168055,50.24250013168055,0.0,0.0
2024-01-03 00:00:00+00:00,48.22700012639813,48.22700012639813,0.0,0.0
2024-01-03 00:15:00+00:00,48.16900012624611,48.16900012624611,0.0,0.0
2024-01-03 00:30:00+00:00,47.574500124688,47.574500124688,0.0,0.0
2024-01-03 00:45:00+00:00,45.34150011883552,45.34150011883552,0.0,0.0
2024-01-03 01:00:00+00:00,45.54450011936756,45.54450011936756,0.0,0.0
2024-01-03 01:15:00+00:00,46.54500012198978,46.54500012198978,0.0,0.0
2024-01-03 01:30:00+00:00,47.603500124764,47.603500124764,0.0,0.0
2024-01-03 01:45:00+00:00,47.110500123471894,47.110500123471894,0.0,0.0
2024-01-03 02:00:00+00:00,46.99450012316787,46.99450012316787,0.0,0.0
2024-01-03 02:15:00+00:00,38.686000101392125,38.686000101392125,0.0,0.0
2024-01-03 02:30:00+00:00,35.525000093107465,35.525000093107465,0.0,0.0
2024-01-03 02:45:00+00:00,33.350000087407004,33.350000087407004,0.0,0.0
2024-01-03 03:00:00+00:00,33.814000088623104,33.814000088623104,0.0,0.0
2024-01-03 03:15:00+00:00,33.10350008676095,33.10350008676095,0.0,0.0
2024-01-03 03:30:00+00:00,35.26400009242341,35.26400009242341,0.0,0.0
2024-01-03 03:45:00+00:00,46.00850012058367,46.00850012058367,0.0,0.0
2024-01-03 04:00:00+00:00,74.3125001947656,74.3125001947656,0.0,0.0
2024-01-03 04:15:00+00:00,86.91300022779025,86.91300022779025,0.0,0.0
2024-01-03 04:30:00+00:00,100.10800026237304,100.10800026237304,0.0,0.0
2024-01-03 04:45:00+00:00,117.29050030740665,117.29050030740665,0.0,0.0
2024-01-03 05:00:00+00:00,105.7195002770802,105.7195002770802,0.0,0.0
2024-01-03 05:15:00+00:00,108.40200028411076,108.40200028411076,0.0,0.0
2024-01-03 05:30:00+00:00,89.85650023550487,89.85650023550487,0.0,0.0
2024-01-03 05:45:00+00:00,91.87200024078729,91.87200024078729,0.0,0.0
2024-01-03 06:00:00+00:00,104.690000274382,104.690000274382,0.0,0.0
2024-01-03 06:15:00+00:00,109.85200028791108,109.85200028791108,0.0,0.0
2024-01-03 06:30:00+00:00,111.5195002922814,111.5195002922814,0.0,0.0
2024-01-03 06:45:00+00:00,122.07550031994764,122.07550031994764,0.0,0.0
2024-01-03 07:00:00+00:00,122.38000032074572,122.38000032074572,0.0,0.0
2024-01-03 07:15:00+00:00,128.02050033552888,128.02050033552888,0.0,0.0
2024-01-03 07:30:00+00:00,110.70750029015323,110.70750029015323,0.0,0.0
2024-01-03 07:45:00+00:00,104.806000274686,105.12588109632648,0.6981215833012284,0.3198808216404824
2024-01-03 08:00:00+00:00,84.43515737682296,85.43073828038807,2.1727983351327684,0.99558090356511
2024-01-03 08:15:00+00:00,96.06588465257656,97.78926596597825,3.761181070417356,1.7233813134016824
2024-01-03 08:30:00+00:00,110.54726636165049,112.9308112729784,5.201950335228349,2.3835449113279106
2024-01-03 08:45:00+00:00,105.04554034038014,107.99201544408905,6.430513258062083,2.946475103708909
2024-01-03 09:00:00+00:00,107.62604395885072,111.06163955783319,7.497990741814575,3.4355955989824736
2024-01-03 09:15:00+00:00,117.0736384722183,121.01532071145435,8.60249586584639,3.941682239236041
2024-01-03 09:30:00+00:00,111.8229399673441,116.48109420591062,10.166154993637921,4.658154238566526
2024-01-03 09:45:00+00:00,107.23034984645004,112.54060636945067,11.589330903180695,5.3102565230006284
2024-01-03 10:00:00+00:00,117.43521660879254,123.3217199942496,12.846956696209928,5.8865033854570665
2024-01-03 10:15:00+00:00,113.40264918662253,119.78133637677195,13.921119677425569,6.378687190149423
2024-01-03 10:30:00+00:00,115.54618329129102,122.3270935598896,14.798948522953616,6.78091026859859
2024-01-03 10:45:00+00:00,126.6023082335008,133.69127898715118,15.471272898244239,7.088970753650364
2024-01-03 11:00:00+00:00,115.85125616599224,123.15122607160815,15.931766469849975,7.29996990561591
2024-01-03 11:15:00+00:00,125.57394064205768,132.98600492435241,16.176406030686618,7.412064282294745
2024-01-03 11:30:00+00:00,119.77217459122852,127.19649285663878,16.20314964742013,7.424318265410265
2024-01-03 11:45:00+00:00,129.16795329945305,136.50458545137005,16.01177972386073,7.33663215191699
2024-01-03 12:00:00+00:00,132.36118807235576,139.5109226510265,15.603886468239203,7.149734578670744
2024-01-03 12:15:00+00:00,139.37885016905776,146.24408812635775,14.982988876640498,6.865237957300005
2024-01-03 12:30:00+00:00,128.81804628140492,135.30381200837928,14.154812454886972,6.485765726974353
2024-01-03 12:45:00+00:00,132.19361715910654,138.20878956927638,13.127769477650327,6.015172410169837
2024-01-03 13:00:00+00:00,124.65343792079636,130.11233284392205,11.913725703414434,5.458894923125689
2024-01-03 13:15:00+00:00,117.34623826707536,122.17074103820417,10.529201144190624,4.824502771128803
2024-01-03 13:30:00+00:00,114.60747111363509,118.7300337813753,8.997257047488796,4.122562667740218
2024-01-03 13:45:00+00:00,105.64545317270212,109.19247663141957,7.741175667572565,3.547023458717445
2024-01-03 14:00:00+00:00,104.23178354522132,107.30325314403596,6.70330658896463,3.07146959881464
2024-01-03 14:15:00+00:00,110.57874069710346,113.11134432229264,5.527262446132686,2.5326036251891875
2024-01-03 14:30:00+00:00,104.07347085935,105.96851981855545,4.1358358811543825,1.895048959205448
2024-01-03 14:45:00+00:00,102.76143300025905,103.93877420578731,2.569479790235558,1.1773412055282584
2024-01-03 15:00:00+00:00,106.09833022989054,106.56757136959705,1.0240919281186522,0.4692411397065081
2024-01-03 15:15:00+00:00,102.44250026849151,102.44250026849151,0.0,0.0
2024-01-03 15:30:00+00:00,102.3990002683775,102.3990002683775,0.0,0.0
2024-01-03 15:45:00+00:00,107.77850028247664,107.77850028247664,0.0,0.0
2024-01-03 16:00:00+00:00,110.4320002894312,110.4320002894312,0.0,0.0
2024-01-03 16:15:00+00:00,103.64600027164578,103.64600027164578,0.0,0.0
2024-01-03 16:30:00+00:00,103.10950027023966,103.10950027023966,0.0,0.0
2024-01-03 16:45:00+00:00,99.0785002596748,99.0785002596748,0.0,0.0
2024-01-03 17:00:00+00:00,89.29100023402275,89.29100023402275,0.0,0.0
2024-01-03 17:15:00+00:00,84.81050022227981,84.81050022227981,0.0,0.0
2024-01-03 17:30:00+00:00,100.021000262145,100.021000262145,0.0,0.0
2024-01-03 17:45:00+00:00,97.46900025545648,97.46900025545648,0.0,0.0
2024-01-03 18:00:00+00:00,89.30550023406077,89.30550023406077,0.0,0.0
2024-01-03 18:15:00+00:00,90.05950023603691,90.05950023603691,0.0,0.0
2024-01-03 18:30:00+00:00,92.61150024272544,92.61150024272544,0.0,0.0
2024-01-03 18:45:00+00:00,94.62700024800787,94.62700024800787,0.0,0.0
2024-01-03 19:00:00+00:00,92.24900024177536,92.24900024177536,0.0,0.0
2024-01-03 19:15:00+00:00,92.91600024352353,92.91600024352353,0.0,0.0
2024-01-03 19:30:00+00:00,90.436500237025,90.436500237025,0.0,0.0
2024-01-03 19:45:00+00:00,86.47800022665017,86.47800022665017,0.0,0.0
2024-01-03 20:00:00+00:00,89.18950023375673,89.18950023375673,0.0,0.0
2024-01-03 20:15:00+00:00,93.90200024610772,93.90200024610772,0.0,0.0
2024-01-03 20:30:00+00:00,101.16650026514723,101.16650026514723,0.0,0.0
2024-01-03 20:45:00+00:00,95.19250024949,95.19250024949,0.0,0.0
2024-01-03 21:00:00+00:00,96.54100025302428,96.54100025302428,0.0,0.0
2024-01-03 21:15:00+00:00,102.54400026875754,102.54400026875754,0.0,0.0
2024-01-03 21:30:00+00:00,99.42650026058688,99.42650026058688,0.0,0.0
2024-01-03 21:45:00+00:00,93.4380002448916,93.4380002448916,0.0,0.0
2024-01-03 22:00:00+00:00,95.03300024907196,95.03300024907196,0.0,0.0
2024-01-03 22:15:00+00:00,100.83300026427318,100.83300026427318,0.0,0.0
2024-01-03 22:30:00+00:00,98.02000025690056,98.02000025690056,0.0,0.0
2024-01-03 22:45:00+00:00,85.57900022429398,85.57900022429398,0.0,0.0
2024-01-03 23:00:00+00:00,70.97750018602491,70.97750018602491,0.0,0.0
2024-01-03 23:15:00+00:00,59.0440001547484,59.0440001547484,0.0,0.0
2024-01-03 23:30:00+00:00,55.34650014505763,55.34650014505763,0.0,0.0
2024-01-03 23:45:00+00:00,52.95400013878713,52.95400013878713,0.0,0.0
2024-01-04 00:00:00+00:00,54.056000141675355,54.056000141675355,0.0,0.0
2024-01-04 00:15:00+00:00,52.40300013734301,52.40300013734301,0.0,0.0
2024-01-04 00:30:00+00:00,51.8955001360129,51.8955001360129,0.0,0.0
2024-01-04 00:45:00+00:00,50.793500133124674,50.793500133124674,0.0,0.0
2024-01-04 01:00:00+00:00,49.15500012883032,49.15500012883032,0.0,0.0
2024-01-04 01:15:00+00:00,46.936500123015854,46.936500123015854,0.0,0.0
2024-01-04 01:30:00+00:00,42.64450011176696,42.64450011176696,0.0,0.0
2024-01-04 01:45:00+00:00,40.64350010652254,40.64350010652254,0.0,0.0
2024-01-04 02:00:00+00:00,39.5270001035963,39.5270001035963,0.0,0.0
2024-01-04 02:15:00+00:00,37.72900009888392,37.72900009888392,0.0,0.0
2024-01-04 02:30:00+00:00,37.468000098199866,37.468000098199866,0.0,0.0
2024-01-04 02:45:00+00:00,37.97550009952998,37.97550009952998,0.0,0.0
2024-01-04 03:00:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-01-04 03:15:00+00:00,36.27900009508362,36.27900009508362,0.0,0.0
2024-01-04 03:30:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-01-04 03:45:00+00:00,41.760000109448775,41.760000109448775,0.0,0.0
2024-01-04 04:00:00+00:00,70.33950018435277,70.33950018435277,0.0,0.0
2024-01-04 04:15:00+00:00,82.27300021562928,82.27300021562928,0.0,0.0
2024-01-04 04:30:00+00:00,87.00000022801827,87.00000022801827,0.0,0.0
2024-01-04 04:45:00+00:00,101.13750026507124,101.13750026507124,0.0,0.0
2024-01-04 05:00:00+00:00,108.34400028395876,108.34400028395876,0.0,0.0
2024-01-04 05:15:00+00:00,109.0400002857829,109.0400002857829,0.0,0.0
2024-01-04 05:30:00+00:00,101.0070002647292,101.0070002647292,0.0,0.0
2024-01-04 05:45:00+00:00,104.22600027316588,104.22600027316588,0.0,0.0
2024-01-04 06:00:00+00:00,111.21500029148336,111.21500029148336,0.0,0.0
2024-01-04 06:15:00+00:00,123.743000324318,123.743000324318,0.0,0.0
2024-01-04 06:30:00+00:00,131.37000034430758,131.37000034430758,0.0,0.0
2024-01-04 06:45:00+00:00,117.00050030664656,117.00050030664656,0.0,0.0
2024-01-04 07:00:00+00:00,122.14800032013764,122.14800032013764,0.0,0.0
2024-01-04 07:15:00+00:00,125.48300032887836,125.48300032887836,0.0,0.0
2024-01-04 07:30:00+00:00,126.65750033195658,126.65750033195658,0.0,0.0
2024-01-04 07:45:00+00:00,112.8970002958917,113.2052680189672,0.7194399387648076,0.30826772307550165
