timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-01-03 15:00:00+00:00,0.41,0.7894453976118829,0.3794453976118829
2024-01-03 15:15:00+00:00,1.2,1.2,0.0
2024-01-03 15:30:00+00:00,1.52,1.52,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0
2024-01-04 07:45:00+00:00,1.62,1.8719396783510662,0.25193967835106623
2024-01-04 08:00:00+00:00,1.17,1.9431079791519628,0.7731079791519628
2024-01-04 08:15:00+00:00,0.97,2.3022577236241184,1.3322577236241184
2024-01-04 08:30:00+00:00,1.67,3.5087975349036484,1.8387975349036485
2024-01-04 08:45:00+00:00,1.08,3.3506464452636577,2.2706464452636577
2024-01-04 09:00:00+00:00,1.29,3.9362803692961346,2.6462803692961345
2024-01-04 09:15:00+00:00,1.18,4.218488248449201,3.0384882484492004
2024-01-04 09:30:00+00:00,1.25,4.83910151083648,3.5891015108364805
2024-01-04 09:45:00+00:00,1.24,5.330413568947604,4.0904135689476036
2024-01-04 10:00:00+00:00,1.31,5.843667934799555,4.5336679347995545
2024-01-04 10:15:00+00:00,1.45,6.362603653786402,4.912603653786402
2024-01-04 10:30:00+00:00,0.97,6.192718284497797,5.222718284497797
2024-01-04 10:45:00+00:00,1.11,6.570800180476584,5.460800180476584
2024-01-04 11:00:00+00:00,0.88,6.504629222025168,5.624629222025168
2024-01-04 11:15:00+00:00,1.05,6.76278764113991,5.7127876411399106
2024-01-04 11:30:00+00:00,1.18,6.9045470412426315,5.724547041242632
2024-01-04 11:45:00+00:00,1.08,6.739812665452509,5.659812665452509
2024-01-04 12:00:00+00:00,1.01,6.529116238725048,5.519116238725048
2024-01-04 12:15:00+00:00,0.98,6.283656165303851,5.303656165303851
2024-01-04 12:30:00+00:00,1.33,6.3453914340867605,5.0153914340867605
2024-01-04 12:45:00+00:00,1.06,5.717204622639455,4.657204622639456
2024-01-04 13:00:00+00:00,1.01,5.243162282532181,4.233162282532181
2024-01-04 13:15:00+00:00,1.18,4.928922495644703,3.7489224956447034
2024-01-04 13:30:00+00:00,1.1,4.312374659129338,3.2123746591293374
2024-01-04 13:45:00+00:00,1.26,4.0126501398278975,2.7526501398278973
2024-01-04 14:00:00+00:00,1.19,3.5799191665973353,2.3899191665973354
2024-01-04 14:15:00+00:00,1.12,3.101203263349265,1.9812032633492647
2024-01-04 14:30:00+00:00,1.4,2.8966484516479163,1.4966484516479164
2024-01-04 14:45:00+00:00,0.85,1.7982371279876816,0.9482371279876818
2024-01-04 15:00:00+00:00,1.64,2.038545101374437,0.3985451013744369
2024-01-04 15:15:00+00:00,1.66,1.6742697863757436,0.014269786375743724
2024-01-04 15:30:00+00:00,1.55,1.55,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0
2024-01-04 20:45:00+00:00,1.68,1.68,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0
2024-01-04 21:15:00+00:00,1.65,1.65,0.0
2024-01-04 21:30:00+00:00,1.63,1.63,0.0
2024-01-04 21:45:00+00:00,1.59,1.59,0.0
2024-01-04 22:00:00+00:00,1.6,1.6,0.0
2024-01-04 22:15:00+00:00,1.65,1.65,0.0
2024-01-04 22:30:00+00:00,1.63,1.63,0.0
2024-01-04 22:45:00+00:00,1.68,1.68,0.0
2024-01-04 23:00:00+00:00,1.68,1.68,0.0
2024-01-04 23:15:00+00:00,1.68,1.68,0.0
2024-01-04 23:30:00+00:00,1.62,1.62,0.0
2024-01-04 23:45:00+00:00,1.56,1.56,0.0
2024-01-05 00:00:00+00:00,1.58,1.58,0.0
2024-01-05 00:15:00+00:00,1.65,1.65,0.0
2024-01-05 00:30:00+00:00,1.63,1.63,0.0
2024-01-05 00:45:00+00:00,1.63,1.63,0.0
2024-01-05 01:00:00+00:00,1.61,1.61,0.0
2024-01-05 01:15:00+00:00,1.64,1.64,0.0
2024-01-05 01:30:00+00:00,1.64,1.64,0.0
2024-01-05 01:45:00+00:00,1.65,1.65,0.0
2024-01-05 02:00:00+00:00,1.64,1.64,0.0
2024-01-05 02:15:00+00:00,1.58,1.58,0.0
2024-01-05 02:30:00+00:00,1.64,1.64,0.0
2024-01-05 02:45:00+00:00,1.69,1.69,0.0
2024-01-05 03:00:00+00:00,1.7,1.7,0.0
2024-01-05 03:15:00+00:00,1.58,1.58,0.0
2024-01-05 03:30:00+00:00,1.62,1.62,0.0
2024-01-05 03:45:00+00:00,1.85,1.85,0.0
2024-01-05 04:00:00+00:00,1.88,1.88,0.0
2024-01-05 04:15:00+00:00,1.65,1.65,0.0
2024-01-05 04:30:00+00:00,1.63,1.63,0.0
2024-01-05 04:45:00+00:00,1.65,1.65,0.0
2024-01-05 05:00:00+00:00,1.7,1.7,0.0
2024-01-05 05:15:00+00:00,1.72,1.72,0.0
2024-01-05 05:30:00+00:00,1.68,1.68,0.0
2024-01-05 05:45:00+00:00,1.83,1.83,0.0
2024-01-05 06:00:00+00:00,1.77,1.77,0.0
2024-01-05 06:15:00+00:00,1.67,1.67,0.0
2024-01-05 06:30:00+00:00,1.71,1.71,0.0
2024-01-05 06:45:00+00:00,1.78,1.78,0.0
2024-01-05 07:00:00+00:00,1.56,1.56,0.0
2024-01-05 07:15:00+00:00,1.31,1.31,0.0
2024-01-05 07:30:00+00:00,0.68,0.68,0.0
2024-01-05 07:45:00+00:00,0.74,0.9604965220822327,0.22049652208223267
2024-01-05 08:00:00+00:00,0.87,1.5348280281191449,0.6648280281191449
2024-01-05 08:15:00+00:00,0.75,1.8892002590042027,1.1392002590042027
2024-01-05 08:30:00+00:00,0.79,2.3582509566456924,1.5682509566456921
2024-01-05 08:45:00+00:00,0.89,2.8239250804940395,1.9339250804940393
2024-01-05 09:00:00+00:00,1.01,3.2624219408136064,2.2524219408136066
2024-01-05 09:15:00+00:00,0.88,3.4687956936687265,2.5887956936687266
2024-01-05 09:30:00+00:00,0.92,3.9760533644989517,3.056053364498952
2024-01-05 09:45:00+00:00,0.81,4.29159190885861,3.4815919088586096
2024-01-05 10:00:00+00:00,0.77,4.6280490738392945,3.858049073839294
2024-01-05 10:15:00+00:00,0.74,4.920157402672539,4.180157402672539
2024-01-05 10:30:00+00:00,0.96,5.404125706291625,4.444125706291625
2024-01-05 10:45:00+00:00,0.81,5.457246392506738,4.647246392506737
2024-01-05 11:00:00+00:00,1.06,5.847644014508024,4.7876440145080235
2024-01-05 11:15:00+00:00,0.73,5.594116071196199,4.864116071196199
2024-01-05 11:30:00+00:00,1.06,5.936037592354658,4.876037592354659
2024-01-05 11:45:00+00:00,1.1,5.923313552745663,4.823313552745662
2024-01-05 12:00:00+00:00,0.81,5.516371736589912,4.706371736589912
2024-01-05 12:15:00+00:00,1.03,5.556194860501315,4.526194860501315
2024-01-05 12:30:00+00:00,1.0,5.284397002645679,4.284397002645679
2024-01-05 12:45:00+00:00,1.16,5.143356784246469,3.983356784246469
