timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-01 12:15:00+00:00,14.13,19.58340728003861,12.669848567146317,5.453407280038609
2024-01-01 12:30:00+00:00,10.473,15.61509507683314,11.946579926244429,5.142095076833138
2024-01-01 12:45:00+00:00,10.86,15.61753174643923,11.053127647629037,4.757531746439231
2024-01-01 13:00:00+00:00,11.323,15.62730735319094,10.000155783522825,4.304307353190938
2024-01-01 13:15:00+00:00,14.336,18.124819789590198,8.802528495904882,3.788819789590198
2024-01-01 13:30:00+00:00,16.01,19.23001958878751,7.481040472167639,3.2200195887875074
2024-01-01 13:45:00+00:00,15.907,18.699222257066452,6.487143055010738,2.792222257066453
2024-01-01 14:00:00+00:00,133.464,135.86913729741724,5.587832299453049,2.4051372974172516
2024-01-01 14:15:00+00:00,170.638,172.6001037913591,4.558536825323496,1.9621037913590833
2024-01-01 14:30:00+00:00,166.454,167.8941811097737,3.3459588901213313,1.440181109773705
2024-01-01 14:45:00+00:00,178.253,179.11229768402404,1.9963980263376626,0.8592976840240705
2024-01-01 15:00:00+00:00,172.062,172.36707168194434,0.7087700980095846,0.30507168194431894
2024-01-01 15:15:00+00:00,141.212,141.212,0.0,0.0
2024-01-01 15:30:00+00:00,90.725,90.725,0.0,0.0
2024-01-01 15:45:00+00:00,73.299,73.299,0.0,0.0
2024-01-01 16:00:00+00:00,21.899,21.899,0.0,0.0
2024-01-01 16:15:00+00:00,21.906,21.906,0.0,0.0
2024-01-01 16:30:00+00:00,19.331,19.331,0.0,0.0
2024-01-01 16:45:00+00:00,16.524,16.524,0.0,0.0
2024-01-01 17:00:00+00:00,16.472,16.472,0.0,0.0
2024-01-01 17:15:00+00:00,17.65,17.65,0.0,0.0
2024-01-01 17:30:00+00:00,22.189,22.189,0.0,0.0
2024-01-01 17:45:00+00:00,18.224,18.224,0.0,0.0
2024-01-01 18:00:00+00:00,17.092,17.092,0.0,0.0
2024-01-01 18:15:00+00:00,17.47,17.47,0.0,0.0
2024-01-01 18:30:00+00:00,19.126,19.126,0.0,0.0
2024-01-01 18:45:00+00:00,18.842,18.842,0.0,0.0
2024-01-01 19:00:00+00:00,20.877,20.877,0.0,0.0
2024-01-01 19:15:00+00:00,33.23,33.23,0.0,0.0
2024-01-01 19:30:00+00:00,76.712,76.712,0.0,0.0
2024-01-01 19:45:00+00:00,77.712,77.712,0.0,0.0
2024-01-01 20:00:00+00:00,79.934,79.934,0.0,0.0
2024-01-01 20:15:00+00:00,68.295,68.295,0.0,0.0
2024-01-01 20:30:00+00:00,137.767,137.767,0.0,0.0
2024-01-01 20:45:00+00:00,182.842,182.842,0.0,0.0
2024-01-01 21:00:00+00:00,178.651,178.651,0.0,0.0
2024-01-01 21:15:00+00:00,176.373,176.373,0.0,0.0
2024-01-01 21:30:00+00:00,131.926,131.926,0.0,0.0
2024-01-01 21:45:00+00:00,45.917,45.917,0.0,0.0
2024-01-01 22:00:00+00:00,14.946,14.946,0.0,0.0
2024-01-01 22:15:00+00:00,14.413,14.413,0.0,0.0
2024-01-01 22:30:00+00:00,14.362,14.362,0.0,0.0
2024-01-01 22:45:00+00:00,18.269,18.269,0.0,0.0
2024-01-01 23:00:00+00:00,18.165,18.165,0.0,0.0
2024-01-01 23:15:00+00:00,15.418,15.418,0.0,0.0
2024-01-01 23:30:00+00:00,18.946,18.946,0.0,0.0
2024-01-01 23:45:00+00:00,17.729,17.729,0.0,0.0
2024-01-02 00:00:00+00:00,14.593,14.593,0.0,0.0
2024-01-02 00:15:00+00:00,18.404,18.404,0.0,0.0
2024-01-02 00:30:00+00:00,18.396,18.396,0.0,0.0
2024-01-02 00:45:00+00:00,15.494,15.494,0.0,0.0
2024-01-02 01:00:00+00:00,15.829,15.829,0.0,0.0
2024-01-02 01:15:00+00:00,21.446,21.446,0.0,0.0
2024-01-02 01:30:00+00:00,14.747,14.747,0.0,0.0
2024-01-02 01:45:00+00:00,16.164,16.164,0.0,0.0
2024-01-02 02:00:00+00:00,18.268,18.268,0.0,0.0
2024-01-02 02:15:00+00:00,34.672,34.672,0.0,0.0
2024-01-02 02:30:00+00:00,51.66,51.66,0.0,0.0
2024-01-02 02:45:00+00:00,75.546,75.546,0.0,0.0
2024-01-02 03:00:00+00:00,67.851,67.851,0.0,0.0
2024-01-02 03:15:00+00:00,40.919,40.919,0.0,0.0
2024-01-02 03:30:00+00:00,19.485,19.485,0.0,0.0
2024-01-02 03:45:00+00:00,18.121,18.121,0.0,0.0
2024-01-02 04:00:00+00:00,17.709,17.709,0.0,0.0
2024-01-02 04:15:00+00:00,17.778,17.778,0.0,0.0
2024-01-02 04:30:00+00:00,19.255,19.255,0.0,0.0
2024-01-02 04:45:00+00:00,20.747,20.747,0.0,0.0
2024-01-02 05:00:00+00:00,20.626,20.626,0.0,0.0
2024-01-02 05:15:00+00:00,28.189,28.189,0.0,0.0
2024-01-02 05:30:00+00:00,31.434,31.434,0.0,0.0
2024-01-02 05:45:00+00:00,30.61,30.61,0.0,0.0
2024-01-02 06:00:00+00:00,34.962,34.962,0.0,0.0
2024-01-02 06:15:00+00:00,40.06,40.06,0.0,0.0
2024-01-02 06:30:00+00:00,33.03,33.03,0.0,0.0
2024-01-02 06:45:00+00:00,32.652,32.652,0.0,0.0
2024-01-02 07:00:00+00:00,42.043,42.043,0.0,0.0
2024-01-02 07:15:00+00:00,39.674,39.674,0.0,0.0
2024-01-02 07:30:00+00:00,35.502,35.502,0.0,0.0
2024-01-02 07:45:00+00:00,52.893,53.16399159525424,0.5882862922542502,0.2709915952542382
2024-01-02 08:00:00+00:00,159.431,160.283278201825,1.8501813048864575,0.8522782018250007
2024-01-02 08:15:00+00:00,183.752,185.23219891435417,3.2133126870862085,1.4801989143541587
2024-01-02 08:30:00+00:00,205.239,207.28929312038738,4.45091050405268,2.050293120387367
2024-01-02 08:45:00+00:00,151.56,154.0964569745563,5.506306819679215,2.5364569745563044
2024-01-02 09:00:00+00:00,95.788,98.7465191890432,6.422547100224349,2.9585191890432045
2024-01-02 09:15:00+00:00,85.551,88.94332444853592,7.36427995148838,3.39232444853592
2024-01-02 09:30:00+00:00,74.453,78.46324935677121,8.705711787469292,4.010249356771213
2024-01-02 09:45:00+00:00,32.49,37.06243887833771,9.926149598008251,4.572438878337706
2024-01-02 10:00:00+00:00,34.472,39.5409204377611,11.003944263528346,5.068920437761103
2024-01-02 10:15:00+00:00,36.557,42.04957130471627,11.923633294834024,5.4925713047162645
2024-01-02 10:30:00+00:00,34.498,40.336277192072565,12.674114262675495,5.8382771920725665
2024-01-02 10:45:00+00:00,28.403,34.50539861741471,13.247486340409736,6.102398617414713
2024-01-02 11:00:00+00:00,32.283,38.56542995936783,13.638310161155152,6.282429959367832
2024-01-02 11:15:00+00:00,28.601,34.977784613267964,13.843141419658815,6.376784613267962
2024-01-02 11:30:00+00:00,33.545,39.92966762318185,13.860254373548377,6.38466762318185
2024-01-02 11:45:00+00:00,29.477,35.78301433317781,13.6895086634954,6.306014333177813
2024-01-02 12:00:00+00:00,25.872,32.013485445990476,13.332338586241342,6.141485445990474
2024-01-02 12:15:00+00:00,26.696,32.588517591049495,12.791862870984136,5.892517591049491
2024-01-02 12:30:00+00:00,25.769,31.33043747712651,12.073132489415897,5.5614374771265105
2024-01-02 12:45:00+00:00,22.164,27.315658564755143,11.183557605085007,5.151658564755141
2024-01-02 13:00:00+00:00,26.516,31.183994857126795,10.13358877121147,4.667994857126796
2024-01-02 13:15:00+00:00,30.172,34.2891526057292,8.937784357470672,4.1171526057291965
2024-01-02 13:30:00+00:00,27.931,31.439503796923468,7.616489685282166,3.508503796923466
2024-01-02 13:45:00+00:00,29.142,32.17269497087337,6.579231011559634,3.030694970873375
2024-01-02 14:00:00+00:00,148.527,151.14443150379333,5.682091627791795,2.617431503793339
2024-01-02 14:15:00+00:00,185.187,187.33370276672503,4.660202874645614,2.1467027667250185
2024-01-02 14:30:00+00:00,185.742,187.33294127950106,3.453719461793062,1.5909412795010591
2024-01-02 14:45:00+00:00,192.133,193.1018022634968,2.103139364840286,0.9688022634967947
2024-01-02 15:00:00+00:00,192.688,193.05301516816274,0.7923988184709702,0.36501516816274304
2024-01-02 15:15:00+00:00,163.641,163.641,0.0,0.0
2024-01-02 15:30:00+00:00,102.184,102.184,0.0,0.0
2024-01-02 15:45:00+00:00,86.585,86.585,0.0,0.0
2024-01-02 16:00:00+00:00,29.469,29.469,0.0,0.0
2024-01-02 16:15:00+00:00,23.889,23.889,0.0,0.0
2024-01-02 16:30:00+00:00,26.721,26.721,0.0,0.0
2024-01-02 16:45:00+00:00,32.052,32.052,0.0,0.0
2024-01-02 17:00:00+00:00,30.636,30.636,0.0,0.0
2024-01-02 17:15:00+00:00,29.469,29.469,0.0,0.0
2024-01-02 17:30:00+00:00,27.494,27.494,0.0,0.0
2024-01-02 17:45:00+00:00,22.293,22.293,0.0,0.0
2024-01-02 18:00:00+00:00,20.979,20.979,0.0,0.0
2024-01-02 18:15:00+00:00,21.642,21.642,0.0,0.0
2024-01-02 18:30:00+00:00,21.21,21.21,0.0,0.0
2024-01-02 18:45:00+00:00,20.644,20.644,0.0,0.0
2024-01-02 19:00:00+00:00,21.674,21.674,0.0,0.0
2024-01-02 19:15:00+00:00,35.831,35.831,0.0,0.0
2024-01-02 19:30:00+00:00,81.115,81.115,0.0,0.0
2024-01-02 19:45:00+00:00,82.27,82.27,0.0,0.0
2024-01-02 20:00:00+00:00,87.71,87.71,0.0,0.0
2024-01-02 20:15:00+00:00,71.257,71.257,0.0,0.0
2024-01-02 20:30:00+00:00,138.102,138.102,0.0,0.0
2024-01-02 20:45:00+00:00,183.872,183.872,0.0,0.0
2024-01-02 21:00:00+00:00,178.291,178.291,0.0,0.0
2024-01-02 21:15:00+00:00,179.411,179.411,0.0,0.0
2024-01-02 21:30:00+00:00,139.6,139.6,0.0,0.0
2024-01-02 21:45:00+00:00,51.634,51.634,0.0,0.0
2024-01-02 22:00:00+00:00,16.698,16.698,0.0,0.0
2024-01-02 22:15:00+00:00,21.88,21.88,0.0,0.0
2024-01-02 22:30:00+00:00,24.79,24.79,0.0,0.0
2024-01-02 22:45:00+00:00,21.693,21.693,0.0,0.0
2024-01-02 23:00:00+00:00,15.211,15.211,0.0,0.0
2024-01-02 23:15:00+00:00,15.829,15.829,0.0,0.0
2024-01-02 23:30:00+00:00,15.1,15.1,0.0,0.0
2024-01-02 23:45:00+00:00,15.032,15.032,0.0,0.0
2024-01-03 00:00:00+00:00,15.366,15.366,0.0,0.0
2024-01-03 00:15:00+00:00,14.954,14.954,0.0,0.0
2024-01-03 00:30:00+00:00,15.597,15.597,0.0,0.0
2024-01-03 00:45:00+00:00,16.421,16.421,0.0,0.0
2024-01-03 01:00:00+00:00,23.94,23.94,0.0,0.0
2024-01-03 01:15:00+00:00,49.807,49.807,0.0,0.0
2024-01-03 01:30:00+00:00,73.435,73.435,0.0,0.0
2024-01-03 01:45:00+00:00,76.018,76.018,0.0,0.0
2024-01-03 02:00:00+00:00,77.981,77.981,0.0,0.0
2024-01-03 02:15:00+00:00,77.538,77.538,0.0,0.0
2024-01-03 02:30:00+00:00,102.909,102.909,0.0,0.0
2024-01-03 02:45:00+00:00,140.956,140.956,0.0,0.0
2024-01-03 03:00:00+00:00,133.388,133.388,0.0,0.0
2024-01-03 03:15:00+00:00,132.822,132.822,0.0,0.0
2024-01-03 03:30:00+00:00,121.214,121.214,0.0,0.0
2024-01-03 03:45:00+00:00,60.618,60.618,0.0,0.0
2024-01-03 04:00:00+00:00,28.066,28.066,0.0,0.0
2024-01-03 04:15:00+00:00,18.199,18.199,0.0,0.0
2024-01-03 04:30:00+00:00,21.983,21.983,0.0,0.0
2024-01-03 04:45:00+00:00,21.821,21.821,0.0,0.0
2024-01-03 05:00:00+00:00,23.812,23.812,0.0,0.0
2024-01-03 05:15:00+00:00,30.79,30.79,0.0,0.0
2024-01-03 05:30:00+00:00,28.164,28.164,0.0,0.0
2024-01-03 05:45:00+00:00,32.952,32.952,0.0,0.0
2024-01-03 06:00:00+00:00,34.24,34.24,0.0,0.0
2024-01-03 06:15:00+00:00,36.506,36.506,0.0,0.0
2024-01-03 06:30:00+00:00,35.639,35.639,0.0,0.0
2024-01-03 06:45:00+00:00,66.06,66.06,0.0,0.0
2024-01-03 07:00:00+00:00,151.321,151.321,0.0,0.0
2024-01-03 07:15:00+00:00,180.771,180.771,0.0,0.0
2024-01-03 07:30:00+00:00,178.218,178.218,0.0,0.0
2024-01-03 07:45:00+00:00,139.423,139.68719913864987,0.6021298655973095,0.26419913864987443
2024-01-03 08:00:00+00:00,61.672,62.49428004739149,1.8740385640520125,0.8222800473914935
2024-01-03 08:15:00+00:00,60.917,62.340392175345066,3.244018673234969,1.4233921753450673
2024-01-03 08:30:00+00:00,86.416,88.3846410372357,4.48668216413445,1.968641037235694
2024-01-03 08:45:00+00:00,79.518,81.95158192110719,5.546317685078547,2.433581921107195
2024-01-03 09:00:00+00:00,96.288,99.12556116839234,6.46701701481507,2.8375611683923396
2024-01-03 09:15:00+00:00,88.88,92.13555326229623,7.41965268429251,3.2555532622962278
2024-01-03 09:30:00+00:00,88.321,92.16830891716513,8.768308682012707,3.8473089171651353
2024-01-03 09:45:00+00:00,65.262,69.6478996991181,9.995797903993349,4.385899699118102
2024-01-03 10:00:00+00:00,31.15,36.01183921912406,11.080500150481061,4.861839219124064
2024-01-03 10:15:00+00:00,31.227,36.495348545285815,12.006965721779554,5.268348545285812
2024-01-03 10:30:00+00:00,24.893,30.493556616799413,12.764093101047493,5.6005566167994125
2024-01-03 10:45:00+00:00,30.43,36.284992985898825,13.343972874735655,5.854992985898825
2024-01-03 11:00:00+00:00,35.425,41.45426349676991,13.741148580245603,6.029263496769916
2024-01-03 11:15:00+00:00,24.164,30.28584559535952,13.952150201467205,6.1218455953595186
2024-01-03 11:30:00+00:00,25.666,31.797966526547416,13.97521657089986,6.131966526547415
2024-01-03 11:45:00+00:00,27.862,33.921543942606085,13.810160011829879,6.059543942606087
2024-01-03 12:00:00+00:00,30.528,36.43317964650925,13.458352078856313,5.9051796465092545
2024-01-03 12:15:00+00:00,84.781,90.45120537725023,12.92282790610243,5.67020537725023
2024-01-03 12:30:00+00:00,114.009,119.3657879117097,12.208525742340015,5.356787911709695
2024-01-03 12:45:00+00:00,192.138,197.10611081529447,11.322701174473407,4.968110815294465
2024-01-03 13:00:00+00:00,183.716,188.22466459975186,10.275588419194948,4.508664599751852
2024-01-03 13:15:00+00:00,173.172,177.1567011459122,9.081435986864413,3.9847011459121875
2024-01-03 13:30:00+00:00,122.764,126.16894781856985,7.760134203459087,3.4049478185698576
2024-01-03 13:45:00+00:00,67.002,69.9315927707016,6.676764013281336,2.9295927707016065
2024-01-03 14:00:00+00:00,31.135,33.67181861336512,5.781601932981994,2.536818613365119
2024-01-03 14:15:00+00:00,43.832,45.92375308755632,4.767263859789441,2.0917530875563237
2024-01-03 14:30:00+00:00,86.516,88.08117761881996,3.567158447495654,1.5651776188199529
2024-01-03 14:45:00+00:00,85.147,86.11940131747306,2.216176319078169,0.9724013174730621
2024-01-03 15:00:00+00:00,96.42,96.80756029290458,0.8832792880023375,0.3875602929045855
2024-01-03 15:15:00+00:00,66.636,66.636,0.0,0.0
2024-01-03 15:30:00+00:00,79.99,79.99,0.0,0.0
2024-01-03 15:45:00+00:00,89.395,89.395,0.0,0.0
2024-01-03 16:00:00+00:00,84.721,84.721,0.0,0.0
2024-01-03 16:15:00+00:00,32.669,32.669,0.0,0.0
2024-01-03 16:30:00+00:00,36.223,36.223,0.0,0.0
2024-01-03 16:45:00+00:00,31.047,31.047,0.0,0.0
2024-01-03 17:00:00+00:00,24.842,24.842,0.0,0.0
2024-01-03 17:15:00+00:00,23.709,23.709,0.0,0.0
2024-01-03 17:30:00+00:00,28.369,28.369,0.0,0.0
2024-01-03 17:45:00+00:00,23.477,23.477,0.0,0.0
2024-01-03 18:00:00+00:00,23.528,23.528,0.0,0.0
2024-01-03 18:15:00+00:00,20.362,20.362,0.0,0.0
2024-01-03 18:30:00+00:00,22.498,22.498,0.0,0.0
2024-01-03 18:45:00+00:00,25.717,25.717,0.0,0.0
2024-01-03 19:00:00+00:00,20.671,20.671,0.0,0.0
2024-01-03 19:15:00+00:00,19.718,19.718,0.0,0.0
2024-01-03 19:30:00+00:00,31.725,31.725,0.0,0.0
2024-01-03 19:45:00+00:00,84.268,84.268,0.0,0.0
2024-01-03 20:00:00+00:00,91.173,91.173,0.0,0.0
2024-01-03 20:15:00+00:00,109.446,109.446,0.0,0.0
2024-01-03 20:30:00+00:00,109.858,109.858,0.0,0.0
2024-01-03 20:45:00+00:00,120.452,120.452,0.0,0.0
2024-01-03 21:00:00+00:00,149.962,149.962,0.0,0.0
2024-01-03 21:15:00+00:00,176.88,176.88,0.0,0.0
2024-01-03 21:30:00+00:00,151.074,151.074,0.0,0.0
2024-01-03 21:45:00+00:00,111.61,111.61,0.0,0.0
2024-01-03 22:00:00+00:00,65.289,65.289,0.0,0.0
2024-01-03 22:15:00+00:00,20.055,20.055,0.0,0.0
2024-01-03 22:30:00+00:00,16.448,16.448,0.0,0.0
2024-01-03 22:45:00+00:00,16.267,16.267,0.0,0.0
2024-01-03 23:00:00+00:00,23.52,23.52,0.0,0.0
2024-01-03 23:15:00+00:00,24.12,24.12,0.0,0.0
2024-01-03 23:30:00+00:00,19.846,19.846,0.0,0.0
2024-01-03 23:45:00+00:00,14.972,14.972,0.0,0.0
2024-01-04 00:00:00+00:00,15.288,15.288,0.0,0.0
2024-01-04 00:15:00+00:00,14.311,14.311,0.0,0.0
2024-01-04 00:30:00+00:00,17.452,17.452,0.0,0.0
2024-01-04 00:45:00+00:00,21.056,21.056,0.0,0.0
2024-01-04 01:00:00+00:00,14.979,14.979,0.0,0.0
2024-01-04 01:15:00+00:00,18.191,18.191,0.0,0.0
2024-01-04 01:30:00+00:00,15.546,15.546,0.0,0.0
2024-01-04 01:45:00+00:00,14.979,14.979,0.0,0.0
2024-01-04 02:00:00+00:00,16.396,16.396,0.0,0.0
2024-01-04 02:15:00+00:00,21.005,21.005,0.0,0.0
2024-01-04 02:30:00+00:00,14.755,14.755,0.0,0.0
2024-01-04 02:45:00+00:00,16.422,16.422,0.0,0.0
2024-01-04 03:00:00+00:00,17.169,17.169,0.0,0.0
2024-01-04 03:15:00+00:00,16.859,16.859,0.0,0.0
2024-01-04 03:30:00+00:00,17.219,17.219,0.0,0.0
2024-01-04 03:45:00+00:00,17.066,17.066,0.0,0.0
2024-01-04 04:00:00+00:00,17.065,17.065,0.0,0.0
2024-01-04 04:15:00+00:00,17.322,17.322,0.0,0.0
2024-01-04 04:30:00+00:00,24.456,24.456,0.0,0.0
2024-01-04 04:45:00+00:00,22.241,22.241,0.0,0.0
2024-01-04 05:00:00+00:00,26.747,26.747,0.0,0.0
2024-01-04 05:15:00+00:00,26.387,26.387,0.0,0.0
2024-01-04 05:30:00+00:00,25.975,25.975,0.0,0.0
2024-01-04 05:45:00+00:00,26.825,26.825,0.0,0.0
2024-01-04 06:00:00+00:00,35.321,35.321,0.0,0.0
2024-01-04 06:15:00+00:00,37.286,37.286,0.0,0.0
2024-01-04 06:30:00+00:00,38.335,38.335,0.0,0.0
2024-01-04 06:45:00+00:00,35.966,35.966,0.0,0.0
2024-01-04 07:00:00+00:00,35.168,35.168,0.0,0.0
2024-01-04 07:15:00+00:00,30.43,30.43,0.0,0.0
2024-01-04 07:30:00+00:00,28.369,28.369,0.0,0.0
2024-01-04 07:45:00+00:00,28.705,28.950239863877766,0.6205169471846465,0.24523986387776758
2024-01-04 08:00:00+00:00,30.919,31.671548772035223,1.9041327916557496,0.7525487720352207
2024-01-04 08:15:00+00:00,30.739,32.0358290859545,3.2812953518756687,1.2968290859544978
2024-01-04 08:30:00+00:00,32.515,34.30489851900252,4.5288818351952,1.7898985190025225
2024-01-04 08:45:00+00:00,28.892,31.102263301102763,5.592507736662798,2.210263301102765
2024-01-04 09:00:00+00:00,32.772,35.347908018125985,6.51767846532756,2.575908018125983
2024-01-04 09:15:00+00:00,33.828,36.785685940225484,7.4836701559841545,2.9576859402254803
2024-01-04 09:30:00+00:00,29.219,32.71265678213864,8.839807715943406,3.493656782138634
2024-01-04 09:45:00+00:00,32.729,36.710637483297354,10.074518460681682,3.9816374832973533
2024-01-04 10:00:00+00:00,35.837,40.25010441639904,11.166235524563353,4.413104416399034
2024-01-04 10:15:00+00:00,33.391,38.17296312397134,12.099538436847325,4.781963123971346
2024-01-04 10:30:00+00:00,29.348,34.43183089771753,12.863337871639748,5.083830897717534
2024-01-04 10:45:00+00:00,27.675,32.99058149827295,13.449723677319904,5.315581498272952
2024-01-04 11:00:00+00:00,27.528,33.003053845429854,13.853227791428749,5.475053845429856
2024-01-04 11:15:00+00:00,27.7,33.26086787379125,14.070358310351923,5.560867873791248
2024-01-04 11:30:00+00:00,30.533,36.10531455697887,14.09932122361839,5.572314556978869
2024-01-04 11:45:00+00:00,25.279,30.788301657975083,13.939883148972532,5.509301657975083
2024-01-04 12:00:00+00:00,31.537,36.909346761610365,13.593353702860208,5.372346761610365
2024-01-04 12:15:00+00:00,30.437,35.599616403047,13.062684505080247,5.162616403046997
2024-01-04 12:30:00+00:00,31.64,36.52201747592631,12.352700463794857,4.88201747592631
2024-01-04 12:45:00+00:00,30.043,34.57635590162778,11.470501247634179,4.533355901627778
2024-01-04 13:00:00+00:00,27.442,31.56259009019648,10.426102603948738,4.1205900901964805
2024-01-04 13:15:00+00:00,29.373,33.02222765853137,9.233440153034365,3.64922765853137
2024-01-04 13:30:00+00:00,32.729,35.85594820159095,7.911945151881313,3.1269482015909498
2024-01-04 13:45:00+00:00,29.863,32.54244910469342,6.779662785205619,2.679449104693416
2024-01-04 14:00:00+00:00,30.326,32.652364211192214,5.886271487608164,2.326364211192214
2024-01-04 14:15:00+00:00,28.009,29.937517261742812,4.879621220333046,1.9285172617428104
2024-01-04 14:30:00+00:00,27.854,29.310848182696958,3.686182876407022,1.4568481826969573
2024-01-04 14:45:00+00:00,31.853,32.7760207235063,2.335468599932675,0.9230207235062948
2024-01-04 15:00:00+00:00,31.305,31.692946619007838,0.9816000053618169,0.3879466190078366
2024-01-04 15:15:00+00:00,26.696,26.709890310931794,0.03514589022581437,0.013890310931792944
2024-01-04 15:30:00+00:00,33.16,33.16,0.0,0.0
2024-01-04 15:45:00+00:00,30.455,30.455,0.0,0.0
2024-01-04 16:00:00+00:00,33.758,33.758,0.0,0.0
2024-01-04 16:15:00+00:00,32.232,32.232,0.0,0.0
2024-01-04 16:30:00+00:00,36.841,36.841,0.0,0.0
2024-01-04 16:45:00+00:00,36.017,36.017,0.0,0.0
2024-01-04 17:00:00+00:00,31.511,31.511,0.0,0.0
2024-01-04 17:15:00+00:00,25.493,25.493,0.0,0.0
2024-01-04 17:30:00+00:00,24.455,24.455,0.0,0.0
2024-01-04 17:45:00+00:00,25.151,25.151,0.0,0.0
2024-01-04 18:00:00+00:00,27.391,27.391,0.0,0.0
2024-01-04 18:15:00+00:00,28.782,28.782,0.0,0.0
2024-01-04 18:30:00+00:00,27.571,27.571,0.0,0.0
2024-01-04 18:45:00+00:00,25.073,25.073,0.0,0.0
2024-01-04 19:00:00+00:00,23.631,23.631,0.0,0.0
2024-01-04 19:15:00+00:00,23.116,23.116,0.0,0.0
2024-01-04 19:30:00+00:00,23.529,23.529,0.0,0.0
2024-01-04 19:45:00+00:00,26.078,26.078,0.0,0.0
2024-01-04 20:00:00+00:00,22.55,22.55,0.0,0.0
2024-01-04 20:15:00+00:00,28.962,28.962,0.0,0.0
2024-01-04 20:30:00+00:00,25.511,25.511,0.0,0.0
2024-01-04 20:45:00+00:00,20.568,20.568,0.0,0.0
2024-01-04 21:00:00+00:00,21.958,21.958,0.0,0.0
2024-01-04 21:15:00+00:00,23.974,23.974,0.0,0.0
2024-01-04 21:30:00+00:00,27.571,27.571,0.0,0.0
