timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-01-02 09:15:00+00:00,1.32,3.6669942695690096,7.257551256539274,2.3469942695690094
2024-01-02 09:30:00+00:00,1.61,4.384508276750164,8.579542051419013,2.774508276750164
2024-01-02 09:45:00+00:00,1.16,4.32346151679115,9.782292357457408,3.1634615167911506
2024-01-02 10:00:00+00:00,1.34,4.846954420430218,10.844466810433735,3.5069544204302177
2024-01-02 10:15:00+00:00,1.28,5.080059096037186,11.750827015198748,3.8000590960371854
2024-01-02 10:30:00+00:00,1.59,5.62923720204992,12.490431447274403,4.03923720204992
2024-01-02 10:45:00+00:00,1.76,5.981970746895829,13.055493784751626,4.221970746895829
2024-01-02 11:00:00+00:00,1.2,5.546526205643046,13.440653492152906,4.346526205643046
2024-01-02 11:15:00+00:00,1.11,5.521805879026394,13.642516181692748,4.411805879026394
2024-01-02 11:30:00+00:00,0.92,5.33725977336213,13.659381121757821,4.41725977336213
2024-01-02 11:45:00+00:00,0.96,5.322843156165654,13.49110998721286,4.362843156165654
2024-01-02 12:00:00+00:00,1.14,5.389013137467441,13.139116287890019,4.249013137467442
2024-01-02 12:15:00+00:00,0.69,4.766763655521348,12.606473554013354,4.076763655521349
2024-01-02 12:30:00+00:00,0.84,4.687704453804705,11.898159554786682,3.847704453804705
2024-01-02 12:45:00+00:00,0.75,4.3141971496785025,11.021477060083775,3.564197149678503
2024-01-02 13:00:00+00:00,1.03,4.259572331969176,9.986725165831594,3.2295723319691763
2024-01-02 13:15:00+00:00,0.94,3.7884697496307966,8.808251250840664,2.8484697496307967
2024-01-02 13:30:00+00:00,1.06,3.4873734517623625,7.506105776799816,2.4273734517623624
2024-01-02 13:45:00+00:00,0.83,2.926799359071126,6.483879837479059,2.096799359071126
2024-01-02 14:00:00+00:00,0.94,2.7508812507729434,5.5997424737658275,1.8108812507729435
2024-01-02 14:15:00+00:00,1.32,2.805205548114956,4.5926637025493005,1.485205548114956
2024-01-02 14:30:00+00:00,1.8,2.9006995712987553,3.4036655565496843,1.1006995712987553
2024-01-02 14:45:00+00:00,2.46,3.130270015521007,2.072659084190427,0.6702700155210071
2024-01-02 15:00:00+00:00,1.92,2.172537315041744,0.7809147776235648,0.25253731504174404
2024-01-02 15:15:00+00:00,1.68,1.68,0.0,0.0
2024-01-02 15:30:00+00:00,1.73,1.73,0.0,0.0
2024-01-02 15:45:00+00:00,1.74,1.74,0.0,0.0
2024-01-02 16:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-02 16:15:00+00:00,1.6,1.6,0.0,0.0
2024-01-02 16:30:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 16:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 17:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 17:15:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 17:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-02 18:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-02 18:15:00+00:00,1.41,1.41,0.0,0.0
2024-01-02 18:30:00+00:00,1.38,1.38,0.0,0.0
2024-01-02 18:45:00+00:00,1.56,1.56,0.0,0.0
2024-01-02 19:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 19:15:00+00:00,1.24,1.24,0.0,0.0
2024-01-02 19:30:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 19:45:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 20:00:00+00:00,1.27,1.27,0.0,0.0
2024-01-02 20:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-02 20:30:00+00:00,1.49,1.49,0.0,0.0
2024-01-02 20:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-02 21:00:00+00:00,1.39,1.39,0.0,0.0
2024-01-02 21:15:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 21:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 21:45:00+00:00,1.19,1.19,0.0,0.0
2024-01-02 22:00:00+00:00,1.23,1.23,0.0,0.0
2024-01-02 22:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 22:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 22:45:00+00:00,1.32,1.32,0.0,0.0
2024-01-02 23:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-02 23:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-02 23:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-02 23:45:00+00:00,1.22,1.22,0.0,0.0
2024-01-03 00:00:00+00:00,1.19,1.19,0.0,0.0
2024-01-03 00:15:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 00:30:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 00:45:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 01:00:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 01:15:00+00:00,1.27,1.27,0.0,0.0
2024-01-03 01:30:00+00:00,1.21,1.21,0.0,0.0
2024-01-03 01:45:00+00:00,1.25,1.25,0.0,0.0
2024-01-03 02:00:00+00:00,1.33,1.33,0.0,0.0
2024-01-03 02:15:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 02:30:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 02:45:00+00:00,1.41,1.41,0.0,0.0
2024-01-03 03:00:00+00:00,1.31,1.31,0.0,0.0
2024-01-03 03:15:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 03:30:00+00:00,1.24,1.24,0.0,0.0
2024-01-03 03:45:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 04:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 04:15:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 04:30:00+00:00,1.29,1.29,0.0,0.0
2024-01-03 04:45:00+00:00,1.39,1.39,0.0,0.0
2024-01-03 05:00:00+00:00,1.3,1.3,0.0,0.0
2024-01-03 05:15:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:30:00+00:00,1.32,1.32,0.0,0.0
2024-01-03 05:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 06:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 06:15:00+00:00,1.38,1.38,0.0,0.0
2024-01-03 06:30:00+00:00,1.36,1.36,0.0,0.0
2024-01-03 06:45:00+00:00,1.26,1.26,0.0,0.0
2024-01-03 07:00:00+00:00,0.89,0.89,0.0,0.0
2024-01-03 07:15:00+00:00,0.81,0.81,0.0,0.0
2024-01-03 07:30:00+00:00,0.83,0.83,0.0,0.0
2024-01-03 07:45:00+00:00,0.73,0.9283115425847802,0.5934033458060441,0.19831154258478023
2024-01-03 08:00:00+00:00,0.8,1.417214823137618,1.846878584862853,0.6172148231376181
2024-01-03 08:15:00+00:00,0.94,2.008417934434929,3.197003909854753,1.0684179344349294
2024-01-03 08:30:00+00:00,0.77,2.247689302413999,4.421657784944096,1.4776893024139988
2024-01-03 08:45:00+00:00,0.72,2.546680386800081,5.465936269352771,1.826680386800081
2024-01-03 09:00:00+00:00,0.93,3.059912820148491,6.373292130542389,2.129912820148491
2024-01-03 09:15:00+00:00,1.0,3.4436634907749175,7.31212148596943,2.4436634907749175
2024-01-03 09:30:00+00:00,0.88,3.767843503435135,8.641231744592233,2.887843503435135
2024-01-03 09:45:00+00:00,0.82,4.112117224147687,9.85093126770359,3.2921172241476864
2024-01-03 10:00:00+00:00,0.95,4.599364037561879,10.919913191778438,3.649364037561879
2024-01-03 10:15:00+00:00,1.0,4.954495583252003,11.832951725811734,3.954495583252003
2024-01-03 10:30:00+00:00,0.76,4.963855575330874,12.579106244510573,4.203855575330874
2024-01-03 10:45:00+00:00,0.91,5.304839047508818,13.150581963507602,4.3948390475088175
2024-01-03 11:00:00+00:00,1.35,5.8756489131824665,13.54200149937248,4.525648913182467
2024-01-03 11:15:00+00:00,1.21,5.805142322134764,13.749945126083626,4.595142322134764
2024-01-03 11:30:00+00:00,0.95,5.552739233640694,13.77267720030711,4.602739233640694
2024-01-03 11:45:00+00:00,1.22,5.7683778363523635,13.61001276528162,4.548377836352364
2024-01-03 12:00:00+00:00,1.02,5.452509851939496,13.263303498003323,4.432509851939496
2024-01-03 12:15:00+00:00,1.04,5.296134902185243,12.735540545144424,4.256134902185243
2024-01-03 12:30:00+00:00,0.92,4.940879399907756,12.031590586653927,4.020879399907756
2024-01-03 12:45:00+00:00,0.99,4.719132973513742,11.158604056002778,3.7291329735137415
2024-01-03 13:00:00+00:00,0.86,4.244266263483541,10.126666847902268,3.3842662634835414
2024-01-03 13:15:00+00:00,1.17,4.160972018392547,8.949820972562032,2.9909720183925472
2024-01-03 13:30:00+00:00,0.96,3.515801119458312,7.6476684903654775,2.555801119458312
2024-01-03 13:45:00+00:00,1.35,3.54899301894765,6.579999317436681,2.19899301894765
2024-01-03 14:00:00+00:00,1.07,2.9741712817274504,5.697810600619936,1.9041712817274505
2024-01-03 14:15:00+00:00,1.14,2.71009891712593,4.698173079212783,1.5700989171259305
2024-01-03 14:30:00+00:00,1.21,2.3848440573786314,3.515460498981225,1.1748440573786314
2024-01-03 14:45:00+00:00,0.4,1.1298979332976231,2.1840578217002244,0.7298979332976231
2024-01-03 15:00:00+00:00,0.41,0.7009081381691102,0.8704781389008543,0.29090813816911026
2024-01-03 15:15:00+00:00,1.2,1.2,0.0,0.0
2024-01-03 15:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 15:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 16:00:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 16:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 16:30:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 16:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 17:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 17:15:00+00:00,1.55,1.55,0.0,0.0
2024-01-03 17:30:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 17:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-03 18:00:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 18:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 18:30:00+00:00,1.58,1.58,0.0,0.0
2024-01-03 18:45:00+00:00,1.64,1.64,0.0,0.0
2024-01-03 19:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:15:00+00:00,1.54,1.54,0.0,0.0
2024-01-03 19:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 19:45:00+00:00,1.49,1.49,0.0,0.0
2024-01-03 20:00:00+00:00,1.46,1.46,0.0,0.0
2024-01-03 20:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-03 20:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-03 20:45:00+00:00,1.51,1.51,0.0,0.0
2024-01-03 21:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-03 21:15:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 21:30:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 21:45:00+00:00,1.42,1.42,0.0,0.0
2024-01-03 22:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-03 22:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 22:30:00+00:00,1.43,1.43,0.0,0.0
2024-01-03 22:45:00+00:00,1.52,1.52,0.0,0.0
2024-01-03 23:00:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-03 23:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-03 23:45:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 00:15:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 00:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 00:45:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 01:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 01:15:00+00:00,1.46,1.46,0.0,0.0
2024-01-04 01:30:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 01:45:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:00:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:15:00+00:00,1.45,1.45,0.0,0.0
2024-01-04 02:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 02:45:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 03:00:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:15:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 03:30:00+00:00,1.47,1.47,0.0,0.0
2024-01-04 03:45:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 04:00:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 04:15:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 04:30:00+00:00,1.48,1.48,0.0,0.0
2024-01-04 04:45:00+00:00,1.5,1.5,0.0,0.0
2024-01-04 05:00:00+00:00,1.44,1.44,0.0,0.0
2024-01-04 05:15:00+00:00,1.52,1.52,0.0,0.0
2024-01-04 05:30:00+00:00,1.51,1.51,0.0,0.0
2024-01-04 05:45:00+00:00,1.7,1.7,0.0,0.0
2024-01-04 06:00:00+00:00,1.56,1.56,0.0,0.0
2024-01-04 06:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 06:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 06:45:00+00:00,1.61,1.61,0.0,0.0
2024-01-04 07:00:00+00:00,1.43,1.43,0.0,0.0
2024-01-04 07:15:00+00:00,1.28,1.28,0.0,0.0
2024-01-04 07:30:00+00:00,1.92,1.92,0.0,0.0
2024-01-04 07:45:00+00:00,1.62,1.8131537534024842,0.6115239479500864,0.19315375340248409
2024-01-04 08:00:00+00:00,1.17,1.7627161173498382,1.876536664240449,0.5927161173498383
2024-01-04 08:15:00+00:00,0.97,1.9913975881118242,3.2337403467760213,1.0213975881118242
2024-01-04 08:30:00+00:00,1.67,3.079744776759464,4.463245866569184,1.4097447767594642
2024-01-04 08:45:00+00:00,1.08,2.820828941368805,5.511456899899569,1.7408289413688045
2024-01-04 09:00:00+00:00,1.29,3.3188149497937034,6.423219357134408,2.0288149497937034
2024-01-04 09:15:00+00:00,1.18,3.509507657144387,7.3752111682162695,2.3295076571443873
2024-01-04 09:30:00+00:00,1.25,4.0016444916413025,8.71169456063988,2.7516444916413025
2024-01-04 09:45:00+00:00,1.24,4.375983736193163,9.92851094675876,3.1359837361931633
2024-01-04 10:00:00+00:00,1.31,4.785812083346325,11.004406024207364,3.4758120833463257
2024-01-04 10:15:00+00:00,1.45,5.216329467902908,11.924182807327801,3.7663294679029087
2024-01-04 10:30:00+00:00,0.97,4.974084018114978,12.676912685094246,4.004084018114979
2024-01-04 10:45:00+00:00,1.11,5.2966134716987145,13.254800145764545,4.186613471698714
2024-01-04 11:00:00+00:00,0.88,5.192215736885962,13.652456374161666,4.312215736885962
2024-01-04 11:15:00+00:00,1.05,5.429803858207266,13.866440073970013,4.379803858207266
2024-01-04 11:30:00+00:00,1.18,5.568819398286018,13.894983234870299,4.388819398286018
2024-01-04 11:45:00+00:00,1.08,5.419189710180258,13.73785585695844,4.339189710180258
2024-01-04 12:00:00+00:00,1.01,5.2413224496892035,13.3963485767318,4.231322449689204
2024-01-04 12:15:00+00:00,0.98,5.046136393399619,12.873370236890679,4.066136393399619
2024-01-04 12:30:00+00:00,1.33,5.17513343279985,12.173675819392034,3.84513343279985
2024-01-04 12:45:00+00:00,1.06,4.630523544023584,11.304262099117743,3.570523544023583
2024-01-04 13:00:00+00:00,1.01,4.255424416608006,10.274999667659628,3.2454244166080066
2024-01-04 13:15:00+00:00,1.18,4.054173913327607,9.099622179801985,2.8741739133276067
2024-01-04 13:30:00+00:00,1.1,3.562820571999159,7.797279280114918,2.462820571999159
2024-01-04 13:45:00+00:00,1.26,3.3703651072013887,6.681406802811336,2.1103651072013885
2024-01-04 14:00:00+00:00,1.19,3.0222713610579577,5.800963205179062,1.8322713610579575
2024-01-04 14:15:00+00:00,1.12,2.638922501901103,4.808902072212278,1.518922501901103
2024-01-04 14:30:00+00:00,1.4,2.547430479596736,3.632759936169239,1.147430479596736
2024-01-04 14:45:00+00:00,0.85,1.5769817981238894,2.3016212289191587,0.7269817981238894
2024-01-04 15:00:00+00:00,1.64,1.9455512443870682,0.9673739183275877,0.30555124438706827
2024-01-04 15:15:00+00:00,1.66,1.6709401695547368,0.03463652949790403,0.010940169554736858
2024-01-04 15:30:00+00:00,1.55,1.55,0.0,0.0
2024-01-04 15:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 16:00:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 16:15:00+00:00,1.86,1.86,0.0,0.0
2024-01-04 16:30:00+00:00,1.97,1.97,0.0,0.0
2024-01-04 16:45:00+00:00,2.22,2.22,0.0,0.0
2024-01-04 17:00:00+00:00,2.27,2.27,0.0,0.0
2024-01-04 17:15:00+00:00,2.47,2.47,0.0,0.0
2024-01-04 17:30:00+00:00,2.03,2.03,0.0,0.0
2024-01-04 17:45:00+00:00,1.76,1.76,0.0,0.0
2024-01-04 18:00:00+00:00,1.77,1.77,0.0,0.0
2024-01-04 18:15:00+00:00,1.53,1.53,0.0,0.0
2024-01-04 18:30:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 18:45:00+00:00,1.75,1.75,0.0,0.0
2024-01-04 19:00:00+00:00,1.72,1.72,0.0,0.0
2024-01-04 19:15:00+00:00,1.69,1.69,0.0,0.0
2024-01-04 19:30:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 19:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 20:00:00+00:00,1.67,1.67,0.0,0.0
2024-01-04 20:15:00+00:00,1.83,1.83,0.0,0.0
2024-01-04 20:30:00+00:00,1.84,1.84,0.0,0.0
2024-01-04 20:45:00+00:00,1.68,1.68,0.0,0.0
2024-01-04 21:00:00+00:00,1.65,1.65,0.0,0.0
