timestamp_utc,value_x,value_y,value
2024-01-01 18:15:00+00:00,24.0,0.0,24.0
2024-01-01 18:30:00+00:00,22.0,0.0,22.0
2024-01-01 18:45:00+00:00,24.0,0.0,24.0
2024-01-01 19:00:00+00:00,26.0,0.0,26.0
2024-01-01 19:15:00+00:00,22.0,0.0,22.0
2024-01-01 19:30:00+00:00,24.0,0.0,24.0
2024-01-01 19:45:00+00:00,22.0,0.0,22.0
2024-01-01 20:00:00+00:00,24.0,0.0,24.0
2024-01-01 20:15:00+00:00,24.0,0.0,24.0
2024-01-01 20:30:00+00:00,24.0,0.0,24.0
2024-01-01 20:45:00+00:00,22.0,0.0,22.0
2024-01-01 21:00:00+00:00,22.0,0.0,22.0
2024-01-01 21:15:00+00:00,20.0,0.0,20.0
2024-01-01 21:30:00+00:00,22.0,0.0,22.0
2024-01-01 21:45:00+00:00,22.0,0.0,22.0
2024-01-01 22:00:00+00:00,20.0,0.0,20.0
2024-01-01 22:15:00+00:00,22.0,0.0,22.0
2024-01-01 22:30:00+00:00,20.0,0.0,20.0
2024-01-01 22:45:00+00:00,20.0,0.0,20.0
2024-01-01 23:00:00+00:00,22.0,0.0,22.0
2024-01-01 23:15:00+00:00,22.0,0.0,22.0
2024-01-01 23:30:00+00:00,20.0,0.0,20.0
2024-01-01 23:45:00+00:00,20.0,0.0,20.0
2024-01-02 00:00:00+00:00,20.0,0.0,20.0
2024-01-02 00:15:00+00:00,22.0,0.0,22.0
2024-01-02 00:30:00+00:00,20.0,0.0,20.0
2024-01-02 00:45:00+00:00,20.0,0.0,20.0
2024-01-02 01:00:00+00:00,22.0,0.0,22.0
2024-01-02 01:15:00+00:00,20.0,0.0,20.0
2024-01-02 01:30:00+00:00,20.0,0.0,20.0
2024-01-02 01:45:00+00:00,22.0,0.0,22.0
2024-01-02 02:00:00+00:00,20.0,0.0,20.0
2024-01-02 02:15:00+00:00,22.0,0.0,22.0
2024-01-02 02:30:00+00:00,26.0,0.0,26.0
2024-01-02 02:45:00+00:00,24.0,0.0,24.0
2024-01-02 03:00:00+00:00,24.0,0.0,24.0
2024-01-02 03:15:00+00:00,26.0,0.0,26.0
2024-01-02 03:30:00+00:00,24.0,0.0,24.0
2024-01-02 03:45:00+00:00,28.0,0.0,28.0
2024-01-02 04:00:00+00:00,26.0,0.0,26.0
2024-01-02 04:15:00+00:00,26.0,0.0,26.0
2024-01-02 04:30:00+00:00,30.0,0.0,30.0
2024-01-02 04:45:00+00:00,34.0,0.0,34.0
2024-01-02 05:00:00+00:00,62.0,0.0,62.0
2024-01-02 05:15:00+00:00,98.0,0.0,98.0
2024-01-02 05:30:00+00:00,112.0,0.0,112.0
2024-01-02 05:45:00+00:00,116.0,0.0,116.0
2024-01-02 06:00:00+00:00,108.0,0.0,108.0
2024-01-02 06:15:00+00:00,100.0,0.0,100.0
2024-01-02 06:30:00+00:00,94.0,0.0,94.0
2024-01-02 06:45:00+00:00,88.0,0.0,88.0
2024-01-02 07:00:00+00:00,86.0,0.0,86.0
2024-01-02 07:15:00+00:00,88.0,0.0,88.0
2024-01-02 07:30:00+00:00,90.0,0.0,90.0
2024-01-02 07:45:00+00:00,92.0,0.0,92.0
2024-01-02 08:00:00+00:00,96.0,0.7807110759461015,96.7807110759461
2024-01-02 08:15:00+00:00,94.0,2.3275427663166255,96.32754276631663
2024-01-02 08:30:00+00:00,88.0,4.012460194259692,92.01246019425969
2024-01-02 08:45:00+00:00,80.0,5.50657024198815,85.50657024198816
2024-01-02 09:00:00+00:00,72.0,6.7126784539694135,78.71267845396942
2024-01-02 09:15:00+00:00,84.0,7.630146391950847,91.63014639195084
2024-01-02 09:30:00+00:00,92.0,8.286508364001776,100.28650836400178
2024-01-02 09:45:00+00:00,92.0,8.712963193236202,100.7129631932362
2024-01-02 10:00:00+00:00,88.0,8.976069774319608,96.97606977431961
2024-01-02 10:15:00+00:00,88.0,9.277253159362068,97.27725315936206
2024-01-02 10:30:00+00:00,84.0,10.030526535575476,94.03052653557548
2024-01-02 10:45:00+00:00,88.0,10.640494410707472,98.64049441070748
2024-01-02 11:00:00+00:00,86.0,11.09834994299095,97.09834994299095
2024-01-02 11:15:00+00:00,82.0,11.397934319428046,93.39793431942805
2024-01-02 11:30:00+00:00,88.0,11.53540897593222,99.53540897593223
2024-01-02 11:45:00+00:00,88.0,11.509061189463935,99.50906118946394
2024-01-02 12:00:00+00:00,84.0,11.319219885850446,95.31921988585044
2024-01-02 12:15:00+00:00,86.0,10.96827146819612,96.96827146819612
2024-01-02 12:30:00+00:00,86.0,10.46077755449224,96.46077755449224
2024-01-02 12:45:00+00:00,80.0,9.803708827147894,89.80370882714789
2024-01-02 13:00:00+00:00,88.0,9.102972942163154,97.10297294216315
2024-01-02 13:15:00+00:00,98.0,8.897435510629085,106.89743551062908
2024-01-02 13:30:00+00:00,96.0,8.605830146587145,104.60583014658715
2024-01-02 13:45:00+00:00,98.0,8.108341242390498,106.1083412423905
2024-01-02 14:00:00+00:00,110.0,7.371075421904896,117.37107542190489
2024-01-02 14:15:00+00:00,112.0,6.3627320991085,118.3627320991085
2024-01-02 14:30:00+00:00,104.0,5.06074477390285,109.06074477390285
2024-01-02 14:45:00+00:00,96.0,3.4861134415117445,99.48611344151175
2024-01-02 15:00:00+00:00,94.0,1.7934058778096815,95.79340587780968
2024-01-02 15:15:00+00:00,96.0,0.4093453135118462,96.40934531351185
2024-01-02 15:30:00+00:00,96.0,0.0,96.0
2024-01-02 15:45:00+00:00,92.0,0.0,92.0
2024-01-02 16:00:00+00:00,94.0,0.0,94.0
2024-01-02 16:15:00+00:00,96.0,0.0,96.0
2024-01-02 16:30:00+00:00,94.0,0.0,94.0
2024-01-02 16:45:00+00:00,74.0,0.0,74.0
2024-01-02 17:00:00+00:00,70.0,0.0,70.0
2024-01-02 17:15:00+00:00,80.0,0.0,80.0
2024-01-02 17:30:00+00:00,86.0,0.0,86.0
2024-01-02 17:45:00+00:00,88.0,0.0,88.0
2024-01-02 18:00:00+00:00,90.0,0.0,90.0
2024-01-02 18:15:00+00:00,88.0,0.0,88.0
2024-01-02 18:30:00+00:00,80.0,0.0,80.0
2024-01-02 18:45:00+00:00,80.0,0.0,80.0
2024-01-02 19:00:00+00:00,80.0,0.0,80.0
2024-01-02 19:15:00+00:00,80.0,0.0,80.0
2024-01-02 19:30:00+00:00,80.0,0.0,80.0
2024-01-02 19:45:00+00:00,80.0,0.0,80.0
2024-01-02 20:00:00+00:00,78.0,0.0,78.0
2024-01-02 20:15:00+00:00,82.0,0.0,82.0
2024-01-02 20:30:00+00:00,84.0,0.0,84.0
2024-01-02 20:45:00+00:00,74.0,0.0,74.0
2024-01-02 21:00:00+00:00,70.0,0.0,70.0
2024-01-02 21:15:00+00:00,72.0,0.0,72.0
2024-01-02 21:30:00+00:00,70.0,0.0,70.0
2024-01-02 21:45:00+00:00,70.0,0.0,70.0
2024-01-02 22:00:00+00:00,70.0,0.0,70.0
2024-01-02 22:15:00+00:00,68.0,0.0,68.0
2024-01-02 22:30:00+00:00,68.0,0.0,68.0
2024-01-02 22:45:00+00:00,66.0,0.0,66.0
2024-01-02 23:00:00+00:00,66.0,0.0,66.0
2024-01-02 23:15:00+00:00,68.0,0.0,68.0
2024-01-02 23:30:00+00:00,68.0,0.0,68.0
2024-01-02 23:45:00+00:00,66.0,0.0,66.0
2024-01-03 00:00:00+00:00,66.0,0.0,66.0
2024-01-03 00:15:00+00:00,66.0,0.0,66.0
2024-01-03 00:30:00+00:00,66.0,0.0,66.0
2024-01-03 00:45:00+00:00,60.0,0.0,60.0
2024-01-03 01:00:00+00:00,58.0,0.0,58.0
2024-01-03 01:15:00+00:00,64.0,0.0,64.0
2024-01-03 01:30:00+00:00,66.0,0.0,66.0
2024-01-03 01:45:00+00:00,72.0,0.0,72.0
2024-01-03 02:00:00+00:00,70.0,0.0,70.0
2024-01-03 02:15:00+00:00,66.0,0.0,66.0
2024-01-03 02:30:00+00:00,68.0,0.0,68.0
2024-01-03 02:45:00+00:00,66.0,0.0,66.0
2024-01-03 03:00:00+00:00,64.0,0.0,64.0
2024-01-03 03:15:00+00:00,64.0,0.0,64.0
2024-01-03 03:30:00+00:00,62.0,0.0,62.0
2024-01-03 03:45:00+00:00,64.0,0.0,64.0
2024-01-03 04:00:00+00:00,64.0,0.0,64.0
2024-01-03 04:15:00+00:00,64.0,0.0,64.0
2024-01-03 04:30:00+00:00,66.0,0.0,66.0
2024-01-03 04:45:00+00:00,66.0,0.0,66.0
2024-01-03 05:00:00+00:00,72.0,0.0,72.0
2024-01-03 05:15:00+00:00,90.0,0.0,90.0
2024-01-03 05:30:00+00:00,82.0,0.0,82.0
2024-01-03 05:45:00+00:00,88.0,0.0,88.0
2024-01-03 06:00:00+00:00,86.0,0.0,86.0
2024-01-03 06:15:00+00:00,86.0,0.0,86.0
2024-01-03 06:30:00+00:00,90.0,0.0,90.0
2024-01-03 06:45:00+00:00,92.0,0.0,92.0
2024-01-03 07:00:00+00:00,98.0,0.0,98.0
2024-01-03 07:15:00+00:00,100.0,0.0,100.0
2024-01-03 07:30:00+00:00,96.0,0.0,96.0
2024-01-03 07:45:00+00:00,102.0,0.0,102.0
2024-01-03 08:00:00+00:00,106.0,0.7963177974636443,106.79631779746364
2024-01-03 08:15:00+00:00,98.0,2.354945825571255,100.35494582557125
2024-01-03 08:30:00+00:00,94.0,4.0481517961744045,98.04815179617441
2024-01-03 08:45:00+00:00,86.0,5.548141416057856,91.54814141605786
2024-01-03 09:00:00+00:00,78.0,6.75885438506918,84.75885438506918
2024-01-03 09:15:00+00:00,88.0,7.680248456379808,95.68024845637981
2024-01-03 09:30:00+00:00,106.0,8.340131425742483,114.34013142574248
2024-01-03 09:45:00+00:00,100.0,8.769821001680473,108.76982100168047
2024-01-03 10:00:00+00:00,96.0,9.035765069580693,105.03576506958069
2024-01-03 10:15:00+00:00,100.0,9.33982561586524,109.33982561586524
2024-01-03 10:30:00+00:00,96.0,10.09904103967778,106.09904103967779
2024-01-03 10:45:00+00:00,94.0,10.714864299794836,104.71486429979484
2024-01-03 11:00:00+00:00,90.0,11.178457641623355,101.17845764162335
2024-01-03 11:15:00+00:00,92.0,11.48362442890886,103.48362442890885
2024-01-03 11:30:00+00:00,94.0,11.626480740318502,105.6264807403185
2024-01-03 11:45:00+00:00,90.0,11.6052596093248,101.6052596093248
2024-01-03 12:00:00+00:00,88.0,11.42022463603713,99.42022463603713
2024-01-03 12:15:00+00:00,84.0,11.073682540869816,95.07368254086981
2024-01-03 12:30:00+00:00,80.0,10.57009615197469,90.5700961519747
2024-01-03 12:45:00+00:00,84.0,9.916311420942533,93.91631142094253
2024-01-03 13:00:00+00:00,86.0,9.172894264801617,95.17289426480161
2024-01-03 13:15:00+00:00,102.0,8.974888728552157,110.97488872855216
2024-01-03 13:30:00+00:00,104.0,8.686450566866068,112.68645056686607
2024-01-03 13:45:00+00:00,108.0,8.199701350362846,116.19970135036284
2024-01-03 14:00:00+00:00,108.0,7.474811564653793,115.47481156465379
2024-01-03 14:15:00+00:00,100.0,6.480284029227465,106.48028402922746
2024-01-03 14:30:00+00:00,96.0,5.192012440202481,101.19201244020248
2024-01-03 14:45:00+00:00,98.0,3.625645891146375,101.62564589114638
2024-01-03 15:00:00+00:00,98.0,1.921949685393869,99.92194968539387
2024-01-03 15:15:00+00:00,96.0,0.4879574380554596,96.48795743805546
2024-01-03 15:30:00+00:00,96.0,0.0,96.0
2024-01-03 15:45:00+00:00,96.0,0.0,96.0
2024-01-03 16:00:00+00:00,96.0,0.0,96.0
2024-01-03 16:15:00+00:00,96.0,0.0,96.0
2024-01-03 16:30:00+00:00,94.0,0.0,94.0
2024-01-03 16:45:00+00:00,78.0,0.0,78.0
2024-01-03 17:00:00+00:00,72.0,0.0,72.0
2024-01-03 17:15:00+00:00,88.0,0.0,88.0
2024-01-03 17:30:00+00:00,98.0,0.0,98.0
2024-01-03 17:45:00+00:00,96.0,0.0,96.0
2024-01-03 18:00:00+00:00,94.0,0.0,94.0
2024-01-03 18:15:00+00:00,92.0,0.0,92.0
2024-01-03 18:30:00+00:00,92.0,0.0,92.0
2024-01-03 18:45:00+00:00,98.0,0.0,98.0
2024-01-03 19:00:00+00:00,100.0,0.0,100.0
2024-01-03 19:15:00+00:00,98.0,0.0,98.0
2024-01-03 19:30:00+00:00,96.0,0.0,96.0
2024-01-03 19:45:00+00:00,92.0,0.0,92.0
2024-01-03 20:00:00+00:00,92.0,0.0,92.0
2024-01-03 20:15:00+00:00,92.0,0.0,92.0
2024-01-03 20:30:00+00:00,92.0,0.0,92.0
2024-01-03 20:45:00+00:00,84.0,0.0,84.0
2024-01-03 21:00:00+00:00,86.0,0.0,86.0
2024-01-03 21:15:00+00:00,80.0,0.0,80.0
2024-01-03 21:30:00+00:00,80.0,0.0,80.0
2024-01-03 21:45:00+00:00,80.0,0.0,80.0
2024-01-03 22:00:00+00:00,80.0,0.0,80.0
2024-01-03 22:15:00+00:00,78.0,0.0,78.0
2024-01-03 22:30:00+00:00,78.0,0.0,78.0
2024-01-03 22:45:00+00:00,76.0,0.0,76.0
2024-01-03 23:00:00+00:00,78.0,0.0,78.0
2024-01-03 23:15:00+00:00,76.0,0.0,76.0
2024-01-03 23:30:00+00:00,76.0,0.0,76.0
2024-01-03 23:45:00+00:00,74.0,0.0,74.0
2024-01-04 00:00:00+00:00,76.0,0.0,76.0
2024-01-04 00:15:00+00:00,76.0,0.0,76.0
2024-01-04 00:30:00+00:00,76.0,0.0,76.0
2024-01-04 00:45:00+00:00,66.0,0.0,66.0
2024-01-04 01:00:00+00:00,64.0,0.0,64.0
2024-01-04 01:15:00+00:00,74.0,0.0,74.0
2024-01-04 01:30:00+00:00,76.0,0.0,76.0
2024-01-04 01:45:00+00:00,74.0,0.0,74.0
2024-01-04 02:00:00+00:00,78.0,0.0,78.0
2024-01-04 02:15:00+00:00,74.0,0.0,74.0
2024-01-04 02:30:00+00:00,78.0,0.0,78.0
2024-01-04 02:45:00+00:00,76.0,0.0,76.0
2024-01-04 03:00:00+00:00,72.0,0.0,72.0
2024-01-04 03:15:00+00:00,72.0,0.0,72.0
2024-01-04 03:30:00+00:00,72.0,0.0,72.0
2024-01-04 03:45:00+00:00,72.0,0.0,72.0
2024-01-04 04:00:00+00:00,72.0,0.0,72.0
2024-01-04 04:15:00+00:00,72.0,0.0,72.0
2024-01-04 04:30:00+00:00,76.0,0.0,76.0
2024-01-04 04:45:00+00:00,76.0,0.0,76.0
2024-01-04 05:00:00+00:00,82.0,0.0,82.0
2024-01-04 05:15:00+00:00,98.0,0.0,98.0
2024-01-04 05:30:00+00:00,104.0,0.0,104.0
2024-01-04 05:45:00+00:00,104.0,0.0,104.0
2024-01-04 06:00:00+00:00,102.0,0.0,102.0
2024-01-04 06:15:00+00:00,98.0,0.0,98.0
2024-01-04 06:30:00+00:00,106.0,0.0,106.0
2024-01-04 06:45:00+00:00,102.0,0.0,102.0
2024-01-04 07:00:00+00:00,104.0,0.0,104.0
2024-01-04 07:15:00+00:00,110.0,0.0,110.0
2024-01-04 07:30:00+00:00,112.0,0.0,112.0
2024-01-04 07:45:00+00:00,108.0,0.0,108.0
2024-01-04 08:00:00+00:00,106.0,0.8174318850403616,106.81743188504036
2024-01-04 08:15:00+00:00,100.0,2.390111475691868,102.39011147569187
2024-01-04 08:30:00+00:00,108.0,4.092043689567903,112.0920436895679
2024-01-04 08:45:00+00:00,94.0,5.597563341865055,99.59756334186505
2024-01-04 09:00:00+00:00,86.0,6.812319236196328,92.81231923619633
2024-01-04 09:15:00+00:00,96.0,7.737079715582816,103.73707971558281
2024-01-04 09:30:00+00:00,100.0,8.399987746138395,108.3999877461384
2024-01-04 09:45:00+00:00,110.0,8.832487486356996,118.832487486357
2024-01-04 10:00:00+00:00,108.0,9.101194048102425,117.10119404810243
2024-01-04 10:15:00+00:00,110.0,9.410014289503604,119.41001428950361
2024-01-04 10:30:00+00:00,110.0,10.175254497849396,120.1752544978494
2024-01-04 10:45:00+00:00,108.0,10.79697982234089,118.79697982234089
2024-01-04 11:00:00+00:00,102.0,11.266327911382756,113.26632791138276
2024-01-04 11:15:00+00:00,102.0,11.577068927789716,113.57706892778971
2024-01-04 11:30:00+00:00,100.0,11.725276926558536,111.72527692655854
2024-01-04 11:45:00+00:00,108.0,11.709133015680866,119.70913301568086
2024-01-04 12:00:00+00:00,110.0,11.52883695044611,121.5288369504461
2024-01-04 12:15:00+00:00,108.0,11.186616519890883,119.18661651989089
2024-01-04 12:30:00+00:00,102.0,10.686835835545448,112.68683583554545
2024-01-04 12:45:00+00:00,104.0,10.036215516281889,114.03621551628189
2024-01-04 13:00:00+00:00,102.0,9.247986731307517,111.24798673130752
2024-01-04 13:15:00+00:00,104.0,9.05762958066009,113.05762958066009
2024-01-04 13:30:00+00:00,102.0,8.772243878442607,110.77224387844261
2024-01-04 13:45:00+00:00,110.0,8.29641738094518,118.29641738094517
2024-01-04 14:00:00+00:00,110.0,7.584133974062377,117.58413397406238
2024-01-04 14:15:00+00:00,110.0,6.603736535875694,116.6037365358757
2024-01-04 14:30:00+00:00,112.0,5.329662238023477,117.32966223802347
2024-01-04 14:45:00+00:00,108.0,3.772386019683937,111.77238601968394
2024-01-04 15:00:00+00:00,108.0,2.0590310901770663,110.05903109017707
2024-01-04 15:15:00+00:00,110.0,0.5756323892320104,110.57563238923201
2024-01-04 15:30:00+00:00,110.0,0.0,110.0
2024-01-04 15:45:00+00:00,106.0,0.0,106.0
2024-01-04 16:00:00+00:00,106.0,0.0,106.0
2024-01-04 16:15:00+00:00,104.0,0.0,104.0
2024-01-04 16:30:00+00:00,96.0,0.0,96.0
2024-01-04 16:45:00+00:00,86.0,0.0,86.0
2024-01-04 17:00:00+00:00,78.0,0.0,78.0
2024-01-04 17:15:00+00:00,96.0,0.0,96.0
2024-01-04 17:30:00+00:00,106.0,0.0,106.0
2024-01-04 17:45:00+00:00,108.0,0.0,108.0
2024-01-04 18:00:00+00:00,106.0,0.0,106.0
2024-01-04 18:15:00+00:00,108.0,0.0,108.0
2024-01-04 18:30:00+00:00,104.0,0.0,104.0
2024-01-04 18:45:00+00:00,110.0,0.0,110.0
2024-01-04 19:00:00+00:00,110.0,0.0,110.0
2024-01-04 19:15:00+00:00,106.0,0.0,106.0
2024-01-04 19:30:00+00:00,106.0,0.0,106.0
2024-01-04 19:45:00+00:00,100.0,0.0,100.0
2024-01-04 20:00:00+00:00,98.0,0.0,98.0
2024-01-04 20:15:00+00:00,100.0,0.0,100.0
2024-01-04 20:30:00+00:00,100.0,0.0,100.0
2024-01-04 20:45:00+00:00,90.0,0.0,90.0
2024-01-04 21:00:00+00:00,88.0,0.0,88.0
2024-01-04 21:15:00+00:00,86.0,0.0,86.0
2024-01-04 21:30:00+00:00,84.0,0.0,84.0
2024-01-04 21:45:00+00:00,82.0,0.0,82.0
2024-01-04 22:00:00+00:00,84.0,0.0,84.0
2024-01-04 22:15:00+00:00,82.0,0.0,82.0
2024-01-04 22:30:00+00:00,82.0,0.0,82.0
2024-01-04 22:45:00+00:00,82.0,0.0,82.0
2024-01-04 23:00:00+00:00,80.0,0.0,80.0
2024-01-04 23:15:00+00:00,82.0,0.0,82.0
2024-01-04 23:30:00+00:00,80.0,0.0,80.0
2024-01-04 23:45:00+00:00,78.0,0.0,78.0
2024-01-05 00:00:00+00:00,80.0,0.0,80.0
2024-01-05 00:15:00+00:00,80.0,0.0,80.0
2024-01-05 00:30:00+00:00,78.0,0.0,78.0
2024-01-05 00:45:00+00:00,74.0,0.0,74.0
2024-01-05 01:00:00+00:00,66.0,0.0,66.0
2024-01-05 01:15:00+00:00,76.0,0.0,76.0
2024-01-05 01:30:00+00:00,78.0,0.0,78.0
2024-01-05 01:45:00+00:00,78.0,0.0,78.0
2024-01-05 02:00:00+00:00,78.0,0.0,78.0
2024-01-05 02:15:00+00:00,80.0,0.0,80.0
2024-01-05 02:30:00+00:00,78.0,0.0,78.0
2024-01-05 02:45:00+00:00,76.0,0.0,76.0
2024-01-05 03:00:00+00:00,80.0,0.0,80.0
2024-01-05 03:15:00+00:00,78.0,0.0,78.0
2024-01-05 03:30:00+00:00,76.0,0.0,76.0
2024-01-05 03:45:00+00:00,74.0,0.0,74.0
2024-01-05 04:00:00+00:00,74.0,0.0,74.0
2024-01-05 04:15:00+00:00,74.0,0.0,74.0
2024-01-05 04:30:00+00:00,76.0,0.0,76.0
2024-01-05 04:45:00+00:00,78.0,0.0,78.0
2024-01-05 05:00:00+00:00,84.0,0.0,84.0
2024-01-05 05:15:00+00:00,106.0,0.0,106.0
2024-01-05 05:30:00+00:00,112.0,0.0,112.0
2024-01-05 05:45:00+00:00,108.0,0.0,108.0
2024-01-05 06:00:00+00:00,108.0,0.0,108.0
2024-01-05 06:15:00+00:00,106.0,0.0,106.0
2024-01-05 06:30:00+00:00,112.0,0.0,112.0
2024-01-05 06:45:00+00:00,114.0,0.0,114.0
2024-01-05 07:00:00+00:00,108.0,0.0,108.0
2024-01-05 07:15:00+00:00,108.0,0.0,108.0
2024-01-05 07:30:00+00:00,106.0,0.0,106.0
2024-01-05 07:45:00+00:00,110.0,0.0,110.0
2024-01-05 08:00:00+00:00,110.0,0.8442302434128915,110.8442302434129
2024-01-05 08:15:00+00:00,108.0,2.433139652724657,110.43313965272466
2024-01-05 08:30:00+00:00,108.0,4.144171997003261,112.14417199700326
2024-01-05 08:45:00+00:00,90.0,5.654837424271601,95.6548374242716
2024-01-05 09:00:00+00:00,76.0,6.873056646530232,82.87305664653023
2024-01-05 09:15:00+00:00,92.0,7.800614309801875,99.80061430980187
2024-01-05 09:30:00+00:00,104.0,8.466045966426455,112.46604596642645
2024-01-05 09:45:00+00:00,106.0,8.900927850486147,114.90092785048614
2024-01-05 10:00:00+00:00,104.0,9.172323195865555,113.17232319586556
2024-01-05 10:15:00+00:00,106.0,9.487810111117447,115.48781011111745
2024-01-05 10:30:00+00:00,102.0,10.259150639939152,112.25915063993915
2024-01-05 10:45:00+00:00,94.0,10.88681810694171,104.88681810694172
2024-01-05 11:00:00+00:00,92.0,11.361931888488122,103.36193188848813
2024-01-05 11:15:00+00:00,102.0,11.678233606918422,113.67823360691843
2024-01-05 11:30:00+00:00,106.0,11.83175869333659,117.8317586933366
2024-01-05 11:45:00+00:00,104.0,11.820638744757824,115.82063874475783
2024-01-05 12:00:00+00:00,102.0,11.64501128412961,113.64501128412961
2024-01-05 12:15:00+00:00,104.0,11.307026095690004,115.30702609569
2024-01-05 12:30:00+00:00,102.0,10.8109488794627,112.8109488794627
2024-01-05 12:45:00+00:00,100.0,10.16337462832018,110.16337462832018
2024-01-05 13:00:00+00:00,100.0,9.373576056900298,109.3735760569003
2024-01-05 13:15:00+00:00,108.0,9.145571977328506,117.1455719773285
2024-01-05 13:30:00+00:00,102.0,8.863104844592046,110.86310484459204
2024-01-05 13:45:00+00:00,98.0,8.3983646934969,106.3983646934969
2024-01-05 14:00:00+00:00,92.0,7.698896999735628,99.69889699973562
